Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
NBA1	XV	197220	198725	[197245, 197404, 197691, 197700, 197715, 197722, 197871, 197937, 197949, 197953, 198045, 198247, 198252, 198263, 198290, 198468]	[5, 9, 24, 8, 1, 40, 2, 1, 38, 93, 5, 100, 33, 29, 101, 1]
NUF2	XV	198942	200297	[]	[]
HST1	XV	200368	201879	[200391, 200398, 200411, 200800, 201007, 201648, 201836, 201859, 201862, 201875, 201879]	[14, 46, 17, 46, 2, 2, 4, 3, 10, 3, 3]
RTG1	XV	201985	202518	[201990, 201992, 201996, 201997]	[4, 1, 9, 11]
RIB2	XV	202696	204471	[203376, 203419, 203680, 203856, 203866, 203887, 203929, 204318, 204345, 204400]	[4, 13, 28, 32, 7, 18, 115, 15, 17, 32]
INP54	XV	204731	205885	[204784, 204803, 204809, 204824, 205096, 205226, 205261, 205409, 205538, 205549, 205562]	[67, 103, 23, 2, 2, 18, 2, 1, 6, 2, 4]
MET22	XV	206103	207176	[206363, 206454, 206563, 206795, 206890]	[45, 8, 1, 1, 14]
CRT10	XV	207392	210265	[207493, 207500, 207503, 207517, 207526, 207538, 207710, 207718, 207725, 207909, 207933, 208247, 208639, 208880, 208894, 209013, 209025, 209036, 209347, 209497, 209502, 209606, 209636, 209641, 209649, 209787, 209820, 209891, 210111, 210139, 210172, 210180, 210184, 210192]	[15, 12, 3, 138, 31, 23, 1, 1, 19, 4, 3, 1, 1, 29, 99, 24, 24, 21, 8, 2, 5, 2, 54, 51, 13, 4, 10, 1, 1, 4, 1, 2, 1, 6]
APM4	XV	210520	211995	[210532, 210575, 210627, 210728, 210762, 211031, 211187, 211240, 211248, 211291, 211546, 211558, 211559, 211563, 211571, 211589, 211756, 211994]	[2, 4, 7, 3, 52, 2, 17, 31, 16, 1, 8, 50, 11, 6, 11, 1, 1, 4]
PRS5	XV	212244	213734	[212265, 212276, 212330, 212341, 212487, 212516, 212519, 212527, 212529, 212811, 212833, 213006, 213041, 213117, 213232, 213290, 213303, 213369, 213524, 213528, 213556, 213558, 213613, 213617, 213622, 213625, 213666, 213678, 213710]	[6, 4, 4, 1, 12, 7, 18, 2, 8, 1, 2, 5, 8, 1, 1, 7, 1, 14, 4, 4, 30, 1, 36, 2, 2, 2, 5, 53, 7]
MAM3	XV	214017	216137	[214029, 214234, 214238, 214239, 214274, 214333, 214341, 214591, 214688, 214696, 214960, 215046, 215195, 215539, 215612, 215640, 215645, 215656, 215657, 215713, 215719, 215740, 215759, 215893, 215902, 215905, 215935, 215948, 215961, 215971, 215974, 215997, 216011, 216026, 216030, 216038, 216041, 216046, 216052, 216060, 216061, 216063, 216065, 216072]	[1, 33, 2, 11, 5, 27, 2, 1, 79, 1, 1, 118, 5, 83, 1, 24, 20, 5, 1, 2, 4, 1, 1, 1, 48, 42, 7, 2, 8, 1, 4, 1, 12, 2, 2, 4, 73, 21, 43, 52, 1, 15, 5, 2]
GPD2	XV	217126	218448	[217506, 217682, 217812, 217815, 218051, 218107, 218431]	[1, 15, 7, 3, 37, 15, 3]
ARG1	XV	219211	220473	[219532, 219721]	[3, 11]
YOL057W	XV	220767	222902	[220998, 221020, 221030, 221032, 221037, 221709, 221867, 222050, 222230, 222265, 222525, 222542, 222549, 222725, 222760]	[15, 85, 4, 3, 8, 18, 16, 65, 18, 1, 44, 32, 1, 1, 26]
GPM3	XV	223268	224179	[223283, 223307, 223360, 223454, 223493, 223524, 223525, 223697, 223700, 223839, 223841, 223847, 223880, 223886, 224013, 224016, 224044, 224051, 224062, 224066, 224079]	[9, 1, 14, 44, 2, 1, 98, 1, 27, 1, 20, 1, 1, 1, 62, 113, 6, 1, 15, 18, 43]
THI20	XV	224420	226075	[224424, 224444, 224466, 224653, 224827, 225120, 225130, 225244, 225261, 225313, 225357, 225420, 225558, 225564, 225570, 225601, 225656, 225669, 225762, 225768, 225782, 225786, 225791, 225794, 225798, 225807, 225819, 225831, 225839, 225898, 225914, 225964, 226029]	[3, 28, 20, 2, 11, 40, 49, 1, 23, 3, 22, 2, 10, 14, 3, 7, 1, 4, 12, 25, 12, 2, 89, 52, 3, 26, 17, 22, 4, 1, 162, 4, 2]
PSH1	XV	228614	229834	[228618, 228629, 228644, 228651, 228653, 228665, 228699, 228842, 228845, 228873, 228873, 228978, 229007, 229021, 229024, 229176, 229216, 229241, 229365, 229377, 229387, 229427, 229442, 229496]	[2, 4, 2, 1, 6, 1, 2, 8, 2, 1, 2, 11, 16, 7, 2, 27, 3, 11, 33, 110, 4, 1, 15, 52]
AIM39	XV	230085	231272	[230100, 230129, 230135, 230142, 230177, 230279, 230279, 230302, 230306, 230309, 230462, 230484, 230499, 230506, 230560, 230600, 230680, 230918, 230954, 231012, 231019, 231039, 231046, 231049, 231058, 231171]	[10, 1, 29, 1, 1, 1, 8, 3, 2, 3, 1, 1, 25, 1, 7, 4, 1, 23, 20, 27, 6, 8, 12, 6, 8, 3]
DDR2	XV	231570	231755	[231590, 231694, 231712]	[1, 37, 1]
SPE2	XV	232446	233636	[232447, 232449, 232460, 232463, 232469, 232489, 232493, 232529, 232583, 232665, 232701, 232709, 232714, 232772, 232780, 232786, 232794, 232869, 232876, 232904, 232910, 232978, 233017, 233031, 233036, 233044, 233049, 233139, 233149]	[9, 38, 2, 1, 24, 10, 3, 2, 1, 2, 18, 8, 50, 19, 19, 4, 3, 2, 2, 1, 2, 17, 12, 9, 6, 1, 2, 62, 49]
GAL11	XV	234940	238185	[235849, 237897, 237926, 238009, 238045]	[1, 2, 23, 1, 3]
YOL050C	XV	237882	238202	[237897, 237926, 238009, 238045]	[2, 23, 1, 3]
GSH2	XV	238619	240094	[238635, 238702, 238950, 238977, 239123, 239308, 239621, 239908, 240069]	[11, 3, 9, 6, 4, 7, 3, 10, 1]
RRT8	XV	240204	241310	[240320, 240461, 240479, 240494, 240538, 240594, 240979, 241153, 241156, 241169]	[2, 5, 8, 7, 1, 5, 9, 1, 22, 7]
LDS2	XV	241614	242747	[241725, 241813, 241863, 241899, 242017, 242047, 242054, 242061, 242063, 242239, 242314, 242484, 242686]	[1, 43, 4, 18, 1, 4, 3, 7, 1, 7, 3, 3, 26]
YOL046C	XV	243466	244140	[243533, 243564, 243635, 243715, 243724, 243731, 243806, 243820, 243991]	[2, 1, 1, 35, 8, 11, 43, 68, 1]
PSK2	XV	243497	246802	[243533, 243564, 243635, 243715, 243724, 243731, 243806, 243820, 243991, 244190, 244747, 244801, 244904, 244989, 245223, 245240, 245281, 245323, 245355, 245364, 245375, 245930, 245978, 246023, 246029, 246086, 246291, 246628, 246794]	[2, 1, 1, 35, 8, 11, 43, 68, 1, 112, 45, 3, 8, 30, 2, 2, 31, 15, 5, 17, 1, 1, 1, 5, 6, 8, 2, 1, 1]
PEX15	XV	247150	248301	[247204, 247377, 247420, 247423, 247423, 247677, 247678, 247853, 247864, 247879, 247890, 247909, 247952, 248006, 248013, 248021, 248024, 248027, 248030, 248216, 248246, 248249, 248262, 248266, 248269, 248274, 248277, 248279, 248285, 248292]	[54, 4, 1, 31, 2, 16, 1, 8, 9, 1, 1, 5, 1, 6, 9, 1, 29, 10, 3, 1, 3, 5, 2, 4, 6, 37, 1, 31, 7, 9]
NTG2	XV	248392	249534	[248437, 248447, 248460, 248486, 248521, 248561, 248568, 248594, 248616, 248623, 248633, 248642, 248654, 248695, 248840, 248845, 248964, 248991, 249204, 249364, 249417, 249423, 249515, 249519]	[59, 160, 56, 6, 3, 5, 2, 49, 2, 1, 47, 31, 2, 45, 3, 7, 1, 65, 1, 1, 4, 2, 1, 10]
NGL1	XV	249825	250916	[249898, 249903, 249924, 250095, 250147, 250190, 250193, 250200, 250244, 250285, 250317, 250350, 250404, 250424, 250468, 250475, 250753, 250773, 250842, 250881, 250887, 250895]	[34, 7, 1, 1, 10, 19, 4, 7, 1, 1, 20, 13, 28, 5, 7, 3, 1, 2, 9, 59, 3, 1]
NOP12	XV	251267	252646	[251340, 251368, 251567, 251670, 251688, 251829, 251905, 252374]	[1, 1, 34, 1, 16, 1, 1, 1]
RPS15	XV	253149	253577	[]	[]
RPP2A	XV	254297	254617	[254328, 254395, 254440, 254592, 254608]	[13, 3, 9, 1, 24]
YOL038C-A	XV	254926	255021	[254939, 254948, 254971, 254983, 255001]	[3, 7, 2, 7, 10]
PRE6	XV	255337	256101	[]	[]
YOL037C	XV	256666	257019	[256676, 256680, 256686, 256686, 256689, 256868]	[5, 1, 81, 2, 1, 26]
YOL036W	XV	256745	259030	[256868, 257837, 257935, 258080, 258722]	[26, 1, 61, 58, 1]
YOL035C	XV	258803	259105	[]	[]
SMC5	XV	259923	263204	[260138, 261937, 262151, 263162, 263169, 263190]	[1, 1, 1, 1, 2, 9]
MSE1	XV	263475	265085	[263613, 263714, 263741, 263861, 263900, 264242, 264251, 264537, 264635]	[1, 1, 1, 5, 3, 1, 11, 3, 2]
OPI10	XV	265429	266169	[265458, 265471, 265480, 265492, 265505, 265513, 265518, 265595, 265622, 265637, 265656, 265660, 265663, 265783, 265788, 265793, 266135, 266149]	[5, 25, 4, 3, 6, 6, 7, 1, 6, 3, 4, 9, 4, 37, 89, 64, 15, 31]
SIL1	XV	266264	267529	[266353, 266416, 266438, 266702, 266739, 266950, 266994, 267057, 267082, 267114, 267129, 267135, 267416, 267420, 267428, 267436, 267444, 267446, 267448, 267453, 267456, 267464, 267470, 267476, 267500]	[6, 1, 4, 1, 26, 5, 97, 22, 14, 4, 4, 6, 3, 3, 3, 4, 14, 10, 1, 46, 2, 3, 1, 1, 44]
GAS5	XV	268187	269641	[268274, 268414, 268605, 268612, 268756, 268781, 268805, 268821, 268885, 268898, 268915, 269042, 269070, 269093, 269100, 269157, 269187, 269195, 269204, 269375, 269445, 269477, 269500]	[16, 62, 11, 9, 37, 4, 12, 27, 2, 1, 67, 26, 14, 71, 15, 19, 1, 10, 1, 21, 1, 14, 11]
YOL029C	XV	269815	270420	[269849, 269984, 270013, 270029, 270055, 270337, 270344, 270356, 270368]	[1, 1, 109, 2, 174, 1, 22, 4, 4]
YAP7	XV	270633	271370	[270672, 270688, 270697, 270772, 271011, 271292]	[2, 12, 11, 20, 10, 2]
MDM38	XV	272003	273724	[272003, 272289, 272312, 272324, 272332, 272337, 272341, 272349, 272357, 272393, 272688, 272721, 272913, 272916, 273032, 273079, 273226, 273246, 273270, 273421, 273442, 273578, 273597, 273613, 273620, 273652]	[2, 1, 36, 4, 3, 1, 5, 1, 26, 1, 5, 1, 3, 9, 5, 7, 8, 78, 20, 2, 12, 36, 2, 1, 4, 5]
MIM1	XV	274012	274353	[274076, 274094, 274103, 274107, 274116]	[19, 8, 4, 9, 2]
LAG2	XV	274957	276939	[275023, 275284, 275324, 275332, 275349, 275362, 275443, 275471, 275492, 275497, 275520, 275523, 275526, 275534, 275546, 275557, 275577, 275577, 275582, 275585, 275610, 275619, 275693, 275708, 275734, 275815, 275880, 275890, 276104, 276121, 276139, 276149, 276183, 276388, 276436, 276440, 276446, 276596, 276692, 276702, 276742, 276801, 276818, 276824]	[23, 11, 19, 7, 52, 1, 29, 24, 9, 2, 1, 2, 1, 2, 1, 1, 1, 5, 1, 1, 6, 1, 2, 58, 10, 4, 1, 58, 7, 56, 2, 26, 2, 33, 22, 17, 3, 1, 2, 7, 5, 2, 8, 1]
YOL024W	XV	277086	277604	[277167, 277181, 277212, 277283, 277297]	[1, 14, 1, 2, 14]
IFM1	XV	278056	280086	[278124, 278152, 278153, 278156, 278159, 278227, 278248, 278285, 278292, 278297, 278325, 278340, 278345, 278351, 278411, 278444, 278716, 278727, 278800, 278970, 279008, 279160, 279217, 279390, 279456, 279501, 279505, 279544, 279570, 279577, 279586, 279589, 279594, 279597, 279747, 279908, 279932, 279949, 279956, 279975, 280024, 280033]	[1, 75, 3, 2, 2, 3, 9, 5, 20, 8, 30, 27, 4, 4, 1, 7, 20, 31, 23, 22, 6, 6, 16, 1, 17, 1, 17, 30, 4, 4, 2, 1, 4, 4, 1, 8, 5, 32, 14, 17, 4, 6]
TSR4	XV	280272	281498	[]	[]
DIS3	XV	282421	285426	[282444, 282449, 284377]	[2, 16, 1]
TAT2	XV	286172	287950	[286177, 286290, 286439, 286444, 286468, 286475, 286495, 286498, 286627, 286691, 286763, 286774, 286816, 286819, 286841, 286849, 286849, 286853, 286878, 286882, 286893, 286911, 287035, 287260, 287294, 287376, 287384, 287411, 287433, 287436, 287557, 287559, 287699, 287735, 287747, 287910, 287914]	[9, 2, 8, 3, 33, 6, 3, 25, 3, 4, 2, 4, 1, 1, 6, 27, 9, 1, 1, 1, 3, 10, 4, 10, 8, 3, 27, 1, 12, 24, 4, 1, 4, 4, 10, 11, 9]
YOL019W-A	XV	288420	288572	[288420, 288440, 288449, 288454, 288473, 288512, 288528, 288532, 288549, 288560, 288563, 288566]	[45, 1, 26, 64, 1, 1, 1, 1, 3, 71, 1, 1]
YOL019W	XV	288898	290553	[288935, 288939, 288944, 288972, 289031, 289101, 289185, 289188, 289278, 289281, 289301, 289358, 289443, 289472, 289547, 289553, 289572, 289585, 289627, 289743, 289864, 289871, 289883, 289944, 289953, 289963, 289963, 289982, 289983, 289983, 289990, 290088, 290136, 290152, 290213, 290216, 290233, 290250, 290253, 290276, 290277, 290279, 290282, 290371, 290379, 290383, 290390, 290453, 290457, 290462, 290469, 290507]	[3, 3, 13, 2, 4, 14, 1, 1, 51, 84, 6, 2, 3, 1, 36, 1, 101, 8, 22, 20, 4, 13, 15, 1, 8, 9, 24, 44, 3, 1, 15, 29, 9, 1, 8, 92, 1, 17, 24, 1, 11, 13, 1, 4, 5, 20, 1, 1, 1, 25, 1, 9]
TLG2	XV	290881	292074	[290890, 290979, 291806, 292002]	[1, 2, 18, 1]
ESC8	XV	292529	294673	[292543, 292704, 292707, 292711, 292714, 292721, 292727, 292968, 292997, 293006, 293025, 293139, 293170, 293185, 293207, 293217, 293223, 293269, 293275, 293284, 293298, 293300, 293306, 293462, 293488, 293553, 293573, 293610, 293621, 293622, 293630, 293636, 293640, 293649, 293653, 293656, 293662, 293667, 293672, 293674, 293680, 293681, 293682, 293721, 293728, 293738, 293750, 293754, 293756, 293765, 293773, 293795, 293811, 293933, 293939, 293989, 294024, 294178, 294209, 294213, 294217, 294220, 294228, 294230, 294238, 294239, 294257, 294258, 294258, 294262, 294287, 294297, 294330, 294394, 294399, 294402, 294408, 294419, 294431, 294434, 294435, 294446, 294455, 294456, 294479, 294485, 294490, 294509, 294538, 294578, 294588, 294591, 294643]	[1, 1, 2, 3, 11, 8, 1, 8, 42, 16, 7, 2, 15, 3, 20, 6, 17, 9, 5, 15, 4, 19, 6, 14, 12, 2, 5, 1, 2, 50, 1, 1, 4, 5, 22, 5, 20, 54, 1, 63, 26, 5, 22, 17, 1, 1, 1, 2, 13, 1, 110, 31, 71, 24, 7, 1, 154, 1, 7, 4, 29, 10, 34, 24, 1, 11, 19, 7, 29, 4, 9, 3, 13, 28, 7, 147, 9, 2, 4, 3, 7, 103, 1, 75, 7, 2, 4, 3, 6, 2, 1, 2, 1]
CMK2	XV	294777	296120	[294834, 294974, 294986, 294990, 295061, 295063, 295106, 295121, 295186, 295271, 295288, 295296, 295297, 295300, 295316, 295319, 295330, 295368, 295389, 295528, 295538, 295548, 295574, 295587, 295595, 295728, 295740, 295891, 295897, 295930, 296108, 296111, 296119]	[2, 20, 11, 18, 11, 20, 3, 7, 4, 10, 53, 28, 50, 45, 1, 7, 38, 1, 3, 6, 1, 8, 5, 5, 7, 22, 1, 26, 15, 4, 1, 1, 15]
IRC10	XV	297078	298838	[297108, 297219, 297231, 297237, 297260, 297261, 297288, 297441, 297609, 297623, 297670, 297680, 297721, 297724, 297743, 297780, 297806, 297816, 297873, 297880, 297895, 298029, 298046, 298072, 298140, 298256, 298268, 298278, 298297, 298455, 298470, 298478, 298496, 298721, 298733, 298789]	[3, 2, 1, 6, 12, 1, 12, 7, 32, 1, 14, 1, 4, 38, 1, 10, 2, 1, 29, 7, 1, 2, 2, 28, 1, 60, 8, 6, 4, 3, 2, 9, 2, 1, 7, 1]
YOL014W	XV	299693	300067	[299873, 300002, 300035]	[35, 2, 1]
YOL013W-B	XV	300690	300980	[300694, 300723, 300835, 300853, 300855, 300857, 300863, 300877, 300879, 300887, 300888, 300892, 300930]	[1, 4, 1, 5, 3, 4, 29, 17, 3, 17, 4, 2, 49]
YOL013W-A	XV	301047	301238	[301049, 301107, 301140, 301150, 301225, 301231]	[11, 8, 15, 5, 22, 2]
HRD1	XV	301380	303035	[301409, 301437, 301488, 301523, 301767, 301771, 301783, 301806, 301830, 301977, 301997, 302000, 302121, 302194, 302249, 302265, 302404, 302451, 302539, 302546, 302567, 302582, 302619, 302635, 302659, 302687, 302690, 302701, 302841, 302856, 302861, 302879, 302890, 302902, 302909, 303021, 303025, 303028, 303032]	[19, 1, 1, 37, 1, 3, 1, 76, 1, 23, 1, 9, 4, 5, 196, 13, 1, 96, 5, 10, 10, 1, 1, 13, 1, 6, 1, 10, 2, 2, 1, 10, 3, 14, 14, 5, 2, 1, 3]
HTZ1	XV	303579	303983	[303594, 303602, 303604, 303611, 303613, 303754, 303777, 303782, 303791, 303793, 303816]	[5, 3, 8, 4, 9, 2, 16, 4, 8, 1, 28]
PLB3	XV	305349	307409	[305364, 305368, 305382, 305402, 305417, 305467, 305472, 305483, 305578, 305606, 305634, 305640, 305643, 305758, 305762, 305771, 305785, 305834, 305893, 305923, 305962, 305965, 306075, 306085, 306120, 306291, 306426, 306537, 306564, 306679, 306782, 306794, 306834, 306850, 306875, 306980, 307048, 307051, 307124, 307156, 307159, 307200, 307227, 307273, 307279, 307297, 307302, 307359, 307365, 307368, 307393, 307401]	[1, 5, 14, 1, 2, 7, 21, 23, 1, 27, 1, 38, 4, 8, 20, 2, 14, 25, 4, 6, 5, 5, 8, 59, 32, 19, 19, 2, 8, 4, 1, 2, 5, 28, 10, 2, 17, 3, 4, 1, 2, 1, 35, 16, 2, 2, 19, 14, 1, 5, 20, 37]
RCL1	XV	307938	309041	[308982, 309003]	[1, 1]
MDM12	XV	309324	310139	[309329, 309335, 309341, 309914, 310104]	[15, 41, 19, 1, 1]
COQ10	XV	310312	310935	[310435, 310474, 310486, 310574, 310585, 310597, 310626, 310638, 310678, 310792, 310797, 310803, 310809, 310814, 310818, 310826, 310859, 310890]	[1, 1, 6, 2, 6, 61, 1, 1, 3, 2, 4, 11, 24, 41, 51, 8, 8, 10]
CSI2	XV	311342	312367	[311356, 311375, 311440, 311444, 311451, 311458, 311462, 311469, 311473, 311474, 311474, 311480, 311484, 311494, 311498, 311511, 311607, 311640, 311644, 311665, 311695, 311754, 311768, 311774, 311798, 311803, 311827, 311843, 311878, 311925, 311953, 311978, 312009, 312015, 312020, 312037, 312049, 312059, 312077, 312314, 312317, 312321, 312325, 312330, 312336, 312347, 312348, 312367]	[3, 17, 160, 37, 28, 38, 5, 197, 10, 9, 13, 11, 8, 4, 2, 9, 8, 27, 3, 1, 2, 7, 13, 13, 5, 13, 6, 1, 53, 1, 91, 1, 8, 1, 4, 33, 28, 4, 11, 4, 8, 17, 26, 5, 6, 1, 14, 13]
TOP1	XV	313078	315387	[313103, 313110, 313130, 313202, 313388, 313401, 313416, 313529, 313540, 313931, 314002, 314008, 314016, 314026, 314089, 314222, 314257, 314563, 314665, 314689, 314867, 314929, 314932, 314949, 314952, 314987, 314989, 315002, 315005, 315028, 315103, 315107, 315117, 315119, 315136, 315153, 315156, 315160, 315166, 315170, 315176, 315184, 315188, 315222, 315331, 315335, 315339, 315345, 315350, 315356, 315361, 315364]	[7, 1, 1, 4, 1, 1, 1, 15, 10, 22, 24, 34, 4, 11, 2, 1, 7, 2, 12, 68, 3, 34, 11, 24, 4, 14, 1, 11, 2, 6, 1, 14, 12, 19, 15, 41, 1, 3, 6, 3, 8, 6, 4, 3, 9, 3, 78, 8, 1, 20, 7, 1]
RPB11	XV	315813	316175	[]	[]
SIN3	XV	316938	321548	[316948, 317142, 317167, 317179, 317689, 317834, 317962, 317973, 317990, 319152, 319501, 319808, 319844, 319926, 320284, 320352, 320703, 320707, 320759, 320768, 320818, 320950, 320954, 320960, 320966, 320971, 320986, 320993, 321000, 321025, 321071, 321098, 321101, 321121, 321181, 321193, 321200, 321216, 321260, 321262, 321267, 321270, 321273, 321274, 321278, 321297, 321306, 321335, 321341, 321366, 321372, 321374, 321375, 321407, 321487, 321492, 321495, 321515, 321535, 321535]	[36, 1, 4, 1, 3, 1, 4, 2, 2, 8, 3, 1, 45, 6, 1, 2, 2, 5, 1, 2, 2, 19, 43, 28, 1, 1, 1, 1, 1, 10, 87, 7, 1, 1, 1, 2, 4, 3, 3, 14, 14, 1, 1, 2, 4, 21, 1, 13, 5, 12, 8, 11, 17, 16, 20, 2, 1, 1, 10, 1]
PFA4	XV	321858	322994	[321858, 321862, 321868, 321872, 321879, 321888, 321891, 321896, 321901, 321905, 321914, 321919, 321926, 322005, 322015, 322032, 322042, 322065, 322076, 322109, 322117, 322121, 322138, 322145, 322178, 322181, 322183, 322189, 322202, 322214, 322327, 322359, 322379, 322464, 322498, 322541, 322567, 322570, 322573, 322574, 322614, 322626, 322663, 322728, 322734, 322738, 322770, 322886, 322893, 322904, 322920, 322925, 322926, 322931, 322972]	[25, 109, 4, 45, 4, 48, 2, 51, 6, 4, 9, 4, 45, 1, 1, 1, 1, 2, 6, 1, 2, 18, 3, 1, 4, 18, 1, 42, 1, 9, 13, 5, 1, 1, 3, 30, 2, 4, 13, 36, 4, 16, 2, 4, 9, 11, 2, 1, 34, 9, 47, 2, 10, 1, 1]
IZH2	XV	323411	324364	[323421, 323431, 323436, 323439, 323443, 323446, 323460, 323466, 323468, 323474, 323476, 323477, 323479, 323490, 323526, 323642, 323658, 323668, 323672, 323677, 323708, 323714, 323737, 323741, 323748, 323752, 323771, 323777, 323782, 323786, 323792, 323799, 323808, 323814, 323823, 323832, 323835, 323835, 323840, 323843, 323848, 323851, 323851, 323855, 323858, 323859, 323863, 323869, 323874, 323900, 323902, 323936, 323954, 323963, 323988, 324025, 324032, 324036, 324042, 324051, 324060, 324089, 324099, 324106, 324112, 324119, 324125, 324172, 324175, 324195, 324200, 324209, 324212, 324220, 324229, 324232, 324236, 324241, 324244, 324247, 324248, 324259, 324270, 324274, 324280, 324284, 324298, 324331, 324338, 324351]	[2, 3, 8, 2, 3, 1, 4, 8, 1, 3, 1, 6, 10, 11, 8, 1, 1, 18, 28, 1, 4, 2, 72, 34, 133, 12, 1, 3, 1, 3, 153, 166, 38, 133, 212, 180, 5, 3, 11, 9, 3, 1, 3, 1, 2, 19, 29, 21, 2, 1, 10, 7, 4, 94, 1, 1, 9, 18, 3, 10, 1, 2, 39, 50, 3, 1, 3, 20, 3, 6, 3, 11, 6, 7, 81, 13, 41, 57, 52, 2, 68, 213, 25, 1, 35, 1, 3, 41, 34, 27]
PHO80	XV	325249	326130	[325302, 325402, 325419, 325422, 325451, 325463, 325468, 325470, 325478, 325479, 325485, 325495, 325531, 325571, 325596, 325600, 325604, 325618, 325625, 325627, 325630, 325634, 325641, 325653, 325662, 325704, 325760, 325768, 325771, 325981, 325984, 326019, 326040, 326088, 326095, 326104, 326109]	[5, 16, 8, 66, 4, 4, 13, 2, 1, 12, 2, 1, 3, 18, 14, 1, 76, 6, 15, 2, 6, 1, 7, 2, 1, 2, 2, 4, 3, 19, 25, 2, 2, 3, 2, 31, 23]
RRP6	XV	326832	329033	[326973, 327115, 327123, 327230, 327241, 327258, 327273, 327284, 327287, 327451, 327709, 327717, 327728, 327752, 327758, 327882, 328046, 328053, 328054, 328055, 328067, 328248, 328251, 328252, 328254, 328258, 328289, 328314, 328330, 328335, 328355, 328367, 328372, 328375, 328380, 328394, 328408, 328416, 328468, 328475, 328497, 328500, 328505, 328527, 328563, 328588, 328652, 328666, 328671, 328677, 328818, 328823, 328828, 328830, 328830, 328835, 328838, 328845, 328853, 328855, 328857, 328862, 328865, 328873, 328883, 328895, 328898, 328907, 328996, 329001, 329007, 329009, 329012, 329029]	[1, 4, 1, 9, 1, 3, 1, 27, 1, 1, 1, 12, 1, 18, 26, 3, 2, 31, 6, 18, 31, 6, 19, 1, 2, 6, 12, 21, 4, 14, 1, 36, 27, 23, 1, 1, 41, 17, 9, 5, 35, 11, 5, 7, 4, 1, 1, 2, 2, 11, 2, 2, 7, 3, 114, 30, 13, 4, 8, 17, 4, 362, 6, 129, 4, 5, 37, 5, 22, 3, 15, 1, 3, 3]
ALG6	XV	329417	331051	[329446, 329446, 329447, 329451, 329456, 329461, 329464, 329470, 329472, 329475, 329477, 329482, 329483, 329493, 329495, 329502, 329507, 329514, 329519, 329543, 329562, 329579, 329589, 329598, 329604, 329608, 329618, 329621, 329625, 329632, 329644, 329648, 329667, 329673, 329689, 329722, 329751, 329760, 329806, 329840, 329844, 329845, 329846, 329850, 329912, 329933, 329938, 329964, 330036, 330082, 330091, 330116, 330124, 330127, 330131, 330132, 330135, 330188, 330199, 330211, 330214, 330270, 330299, 330375, 330386, 330423, 330426, 330429, 330466, 330496, 330553, 330561, 330566, 330572, 330581, 330588, 330604, 330611, 330641, 330652, 330682, 330684, 330691, 330709, 330716, 330720, 330723, 330730, 330746, 330757, 330823, 330829, 330836, 330843, 330851, 330860, 330863, 330866, 330871, 330872, 330873, 330875, 330904, 331039, 331039, 331042, 331048]	[2, 2, 5, 5, 5, 11, 4, 8, 2, 46, 6, 1, 110, 1, 27, 41, 80, 3, 4, 3, 5, 6, 2, 16, 1, 1, 1, 1, 2, 10, 1, 67, 2, 1, 2, 5, 5, 1, 1, 1, 5, 1, 8, 12, 4, 7, 49, 5, 3, 2, 1, 1, 2, 3, 2, 2, 2, 4, 5, 1, 1, 1, 2, 1, 2, 9, 8, 19, 27, 12, 5, 2, 4, 6, 9, 2, 37, 17, 2, 3, 26, 22, 9, 14, 1, 20, 3, 31, 4, 3, 7, 7, 4, 1, 1, 13, 1, 3, 3, 25, 7, 2, 4, 1, 1, 1, 3]
YSP3	XV	331455	332891	[331458, 331461, 331471, 331480, 331489, 331499, 331503, 331511, 331525, 331530, 331537, 331543, 331638, 331649, 331654, 331657, 331661, 331668, 331669, 331671, 331676, 331679, 331683, 331684, 331684, 331686, 331701, 331710, 331718, 331738, 331741, 331744, 331753, 331761, 331770, 331799, 331807, 331810, 331811, 331811, 331816, 331818, 331830, 331836, 331850, 331856, 331861, 331864, 331868, 331871, 331872, 331872, 331874, 331882, 331887, 331908, 331975, 331986, 332009, 332024, 332030, 332034, 332041, 332046, 332052, 332059, 332068, 332072, 332078, 332084, 332092, 332181, 332185, 332208, 332221, 332225, 332229, 332229, 332232, 332235, 332255, 332261, 332266, 332286, 332291, 332291, 332292, 332312, 332318, 332323, 332340, 332386, 332396, 332405, 332409, 332413, 332413, 332415, 332416, 332428, 332443, 332451, 332465, 332694, 332722, 332728, 332735, 332768, 332770, 332807, 332811, 332813, 332817, 332830, 332841, 332844, 332860, 332872, 332873, 332873, 332877, 332890]	[10, 25, 111, 1, 127, 41, 56, 181, 2, 5, 25, 93, 27, 11, 151, 5, 151, 8, 60, 27, 110, 26, 1, 15, 97, 21, 105, 85, 26, 5, 5, 6, 2, 2, 28, 33, 16, 3, 12, 71, 1, 18, 253, 18, 41, 2, 1, 19, 23, 1, 10, 3, 7, 5, 20, 4, 1, 1, 1, 1, 1, 43, 19, 70, 111, 30, 10, 18, 3, 9, 18, 5, 16, 1, 1, 66, 57, 1, 4, 23, 14, 50, 154, 5, 3, 1, 9, 9, 41, 27, 5, 1, 7, 8, 4, 4, 1, 1, 50, 29, 19, 65, 17, 1, 27, 47, 1, 1, 1, 5, 1, 2, 1, 2, 1, 44, 1, 1, 1, 5, 7, 18]
