Essential gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
TAF7	XIII	722613	724385	[723266]	[1]
RRP5	XIII	725934	731123	[726096]	[3]
RNA1	XIII	741512	742735	[741617, 741626, 741643]	[1, 1, 9]
TAF9	XIII	742971	743444	[]	[]
RNT1	XIII	748262	749677	[]	[]
CUS1	XIII	749930	751240	[750087, 750109, 750209, 750213, 750223, 750230, 750233, 750242, 750275, 751173]	[1, 1, 2, 3, 1, 4, 1, 89, 110, 8]
TIF11	XIII	789378	789839	[]	[]
PRP24	XIII	802888	804222	[]	[]
RRN9	XIII	805326	806423	[805407]	[1]
FCP1	XIII	820256	822454	[822409, 822425]	[25, 1]
GPI12	XIII	832339	833253	[]	[]
HSH155	XIII	845571	848486	[845819, 845982, 846025]	[1, 1, 37]
HAS1	XIII	850074	851591	[850083]	[6]
YMR290W-A	XIII	851422	851769	[851705, 851706, 851735]	[1, 3, 36]
LCB1	XIII	859215	860891	[]	[]
LIP1	XIII	863819	864271	[]	[]
ATM1	XIII	867555	869627	[869194]	[3]
PSE1	XIII	888952	892221	[888993, 889018, 891252]	[1, 1, 1]
NIP1	XIII	892988	895426	[]	[]
PRE5	XIII	901709	902413	[902390, 902398, 902401]	[6, 1, 3]
RLP7	XIV	626174	627142	[626181, 626189, 626191, 626192, 626196, 626199, 626202, 626211, 626214]	[12, 176, 2, 2, 2, 2, 5, 1, 6]
LST8	XIV	620067	620978	[]	[]
SIS1	XIV	618507	619565	[618551, 618563, 618709, 618765, 618885]	[2, 3, 1, 3, 2]
ARK1	XIV	595623	597539	[595661, 595703, 595706, 595709, 595721, 595744, 595751, 595850, 595895, 595932, 596025, 596086, 596171, 596203, 596217, 596222, 596341, 596386, 596405, 596419, 596457, 596468, 596631, 596690, 596784, 596800, 596807, 596820, 596822, 596838, 596844, 596848, 596848, 596849, 596851, 596863, 596875, 596880, 596912, 596926, 596970, 597198, 597235, 597239, 597275, 597305, 597320]	[43, 12, 44, 3, 9, 7, 30, 8, 1, 6, 40, 119, 21, 1, 1, 5, 1, 23, 19, 10, 49, 2, 1, 13, 2, 4, 1, 19, 36, 9, 8, 4, 5, 9, 10, 7, 10, 36, 8, 3, 9, 42, 4, 1, 15, 2, 32]
KSH1	XIV	586602	586820	[586604, 586607, 586616]	[1, 11, 2]
SAM50	XIV	581920	583374	[]	[]
GPI15	XIV	557020	557783	[557737, 557751]	[2, 63]
BDP1	XIV	555048	556832	[555307, 555470, 555508, 555555, 555640, 555662, 556674, 556677, 556679, 556683, 556716, 556742]	[2, 23, 1, 7, 2, 2, 1, 3, 1, 1, 2, 1]
NOP2	XIV	510540	512396	[512263, 512316, 512320, 512328, 512334, 512372, 512378]	[8, 19, 27, 4, 11, 26, 16]
GCD10	XIV	508776	510212	[508817, 508845, 508864, 508869, 508917]	[17, 1, 20, 1, 1]
IMP4	XIV	485607	486479	[486416]	[2]
TOP2	XIV	457704	461990	[457974, 461371, 461919, 461922, 461922, 461923]	[1, 1, 1, 3, 5, 8]
POL1	XIV	430087	434493	[430284, 430291]	[114, 1]
MET4	XIV	427735	429753	[428924, 429070, 429233, 429571, 429708]	[4, 2, 44, 7, 14]
NOP15	XIV	417826	418488	[]	[]
DBP2	XIV	413639	416281	[415002, 415014, 415050, 415058, 415061, 415090, 415126, 415131, 415134, 416216]	[1, 27, 16, 1, 1, 1, 2, 1, 1, 11]
RPC19	XIV	412771	413199	[]	[]
YNL114C	XIV	412684	413055	[412684, 412686, 412691, 412694, 412701]	[37, 8, 7, 28, 5]
DCP2	XIV	402652	405564	[402745, 403006, 403012, 403115, 403126, 403345, 404520, 404574, 404609, 404612, 404765, 404771]	[102, 1, 6, 2, 14, 2, 4, 4, 1, 5, 1, 1]
NAF1	XIV	392892	394370	[393999, 394023, 394045, 394158, 394330, 394333]	[7, 1, 5, 1, 3, 28]
SPC98	XIV	387227	389767	[]	[]
TOM22	XIV	378767	379225	[]	[]
KRE33	XIV	375321	378491	[]	[]
NAM9	XIV	368595	370055	[369389, 370000]	[2, 1]
YSF3	XIV	366033	366412	[]	[]
PGA2	XIV	349367	349756	[]	[]
YNL150W	XIV	349251	349658	[]	[]
RPC31	XIV	347766	348521	[]	[]
INN1	XIV	346313	347542	[346603, 346729, 346892, 346928, 347314, 347498]	[3, 3, 16, 1, 3, 3]
PGA1	XIV	339612	340208	[]	[]
CBK1	XIV	332597	334867	[332673, 332737, 332872, 333289, 334839, 334842, 334861]	[8, 8, 11, 1, 15, 18, 2]
RPL42A	XIV	331322	332154	[331407, 331463, 331470]	[4, 4, 20]
RIA1	XIV	326741	330073	[]	[]
APC1	XIV	310636	315882	[311687, 311884, 313096, 315849]	[1, 243, 1, 1]
RPS3	XIV	302680	303402	[]	[]
YNL181W	XIV	298335	299558	[299499]	[10]
IPI3	XIV	295960	297627	[295964, 296140]	[5, 67]
KAR1	XIV	286308	287609	[286377]	[8]
SRP1	XIV	284260	285888	[]	[]
RIO2	XIV	255353	256630	[255360]	[3]
RAP1	XIV	241689	244172	[242270]	[1]
POP1	XIV	231068	233695	[231167]	[5]
SSU72	XIV	229094	229714	[229711]	[1]
CSL4	XIV	214923	215801	[215417, 215734, 215784]	[7, 3, 1]
NAR1	XIV	198502	199977	[198568, 198606, 199072]	[74, 2, 1]
SUI1	XIV	187170	187496	[]	[]
CWC25	XIV	186346	186885	[]	[]
YNL247W	XIV	182875	185178	[]	[]
NRD1	XIV	172588	174315	[172596, 172599, 172609, 172748, 172752, 172780, 172783, 172789, 172794, 172817, 172830]	[3, 2, 2, 1, 8, 78, 8, 21, 1, 8, 2]
FOL1	XIV	164623	167097	[]	[]
DSL1	XIV	158109	160373	[158173, 158212, 158256, 159425, 159975]	[1, 4, 10, 7, 1]
LTO1	XIV	156859	157455	[156899]	[1]
ORC5	XIV	155100	156539	[]	[]
POL2	XIV	148212	154880	[150622, 154865, 154874]	[1, 2, 9]
YIF1	XIV	146896	147840	[]	[]
PIK1	XIV	140878	144078	[141871, 142942]	[3, 16]
SEC2	XIV	126805	129084	[127586, 128393, 128449, 128581]	[16, 2, 20, 6]
POP3	XIV	107687	108274	[108236, 108242, 108255, 108259, 108262, 108273]	[72, 12, 8, 7, 77, 10]
SEC21	XIV	91994	94801	[]	[]
RFC3	XIV	86218	87240	[]	[]
MRPS18	XIV	58155	58808	[58290, 58705, 58736]	[29, 2, 13]
KRI1	XIV	54122	55897	[]	[]
ZIM17	XIV	51907	52431	[51977, 52293]	[9, 7]
RFA2	XIV	48287	49216	[49060, 49070]	[6, 2]
EMW1	XIV	45308	48022	[]	[]
PFS2	XIV	40619	42016	[40713]	[1]
RPC34	XIV	634344	635297	[634385, 634395, 634405, 634408, 634413, 634425]	[2, 1, 3, 36, 75, 1]
PRP2	XIV	644320	646950	[644323, 644339, 646415, 646477, 646482, 646510, 646523, 646532, 646578, 646594, 646641, 646660, 646676, 646694, 646698, 646706]	[48, 1, 43, 12, 1, 130, 16, 25, 19, 2, 29, 13, 29, 32, 11, 6]
ACC1	XIV	654673	661374	[654675, 654713]	[2, 1]
TIM23	XIV	662913	663581	[]	[]
SEC12	XIV	673274	674689	[673313, 673332, 673445, 673454, 673461, 673468, 673473, 673482, 673482, 673485, 673487, 673490, 673491, 673497, 673497, 673500, 673500, 673503, 673505, 673508, 673511, 673518, 673526, 673533, 673540, 673550, 673582]	[30, 3, 1, 5, 2, 1, 45, 28, 1, 7, 5, 2, 29, 32, 58, 1, 26, 5, 74, 91, 57, 54, 6, 21, 64, 15, 12]
ARC35	XIV	693019	694047	[693063, 693070]	[2, 20]
DBP6	XIV	695595	697484	[695701, 695740, 697411, 697428, 697436, 697470]	[2, 1, 2, 1, 1, 64]
MVD1	XIV	701895	703085	[]	[]
TRM112	XIV	707788	708195	[]	[]
NOG2	XIV	721120	723112	[]	[]
ESF2	XIV	723356	724306	[723363, 723368, 723477, 723484]	[3, 3, 18, 10]
RPB11	XV	315813	316175	[]	[]
RCL1	XV	307938	309041	[308982, 309003]	[1, 1]
DIS3	XV	282421	285426	[282444, 282449, 284377]	[2, 16, 1]
TSR4	XV	280272	281498	[]	[]
MIM1	XV	274012	274353	[274076, 274094, 274103, 274107, 274116]	[19, 8, 4, 9, 2]
SMC5	XV	259923	263204	[260138, 261937, 262151, 263162, 263169, 263190]	[1, 1, 1, 1, 2, 9]
PRE6	XV	255337	256101	[]	[]
RPS15	XV	253149	253577	[]	[]
RIB2	XV	202696	204471	[203376, 203419, 203680, 203856, 203866, 203887, 203929, 204318, 204345, 204400]	[4, 13, 28, 32, 7, 18, 115, 15, 17, 32]
NUF2	XV	198942	200297	[]	[]
BRX1	XV	185848	186723	[]	[]
AVO1	XV	181682	185212	[181930, 181946, 181952, 182418, 182806, 182810, 182879, 183264, 184166, 185032]	[6, 2, 2, 79, 9, 12, 1, 1, 2, 15]
RFC4	XV	141584	142555	[142524]	[1]
WRS1	XV	136527	137825	[136561, 136572]	[1, 5]
TPT1	XV	125997	126689	[]	[]
RPL18A	XV	93395	94402	[]	[]
HRP1	XV	87844	89448	[89435, 89438, 89443]	[2, 1, 71]
RPL25	XV	80348	81190	[]	[]
ALR1	XV	74400	76979	[74771, 74777, 75058, 75069, 75076, 75683]	[28, 7, 1, 12, 7, 1]
HRT1	XV	70325	70690	[]	[]
YOL134C	XV	70156	70545	[70218, 70226, 70229, 70234, 70238, 70268, 70273]	[25, 7, 14, 3, 1, 24, 53]
MED7	XV	69376	70044	[]	[]
CDC33	XV	60383	61024	[60963]	[2]
NOP8	XV	53098	54552	[53329, 53401, 53686, 53697, 53708, 53851]	[21, 10, 6, 21, 4, 12]
PSF3	XV	48864	49448	[]	[]
DCP1	XV	44938	45633	[]	[]
UTP23	XV	333592	334356	[334226, 334232, 334237, 334248, 334250, 334255, 334258, 334259, 334259, 334264, 334266, 334268, 334269, 334276, 334284, 334292, 334304, 334324, 334332, 334339, 334347, 334353]	[2, 17, 8, 97, 2, 12, 22, 2, 1, 10, 2, 10, 5, 2, 2, 4, 18, 2, 5, 6, 13, 17]
HSP10	XV	370524	370844	[]	[]
DBP5	XV	414459	415907	[414689]	[1]
RAT1	XV	418630	421650	[418704, 418725, 418728, 418816, 418831, 418833, 418861]	[1, 1, 1, 2, 1, 2, 4]
NOB1	XV	430247	431626	[430252, 430257, 430262, 430273, 430277, 430281, 430294, 430297, 430306, 430314, 430326, 430352, 430393]	[1, 29, 5, 6, 27, 39, 1, 79, 17, 3, 1, 5, 1]
SGT1	XV	432186	433373	[432279, 432282, 433359]	[1, 2, 2]
SLD7	XV	440390	441163	[440465, 440530, 440580, 440604]	[45, 5, 4, 19]
RPL3	XV	444686	445849	[]	[]
CDC21	XV	466675	467589	[]	[]
UFE1	XV	468212	469252	[]	[]
RTS2	XV	471899	472597	[472461, 472470, 472480, 472483, 472489, 472496, 472509]	[47, 145, 41, 2, 6, 8, 136]
RKI1	XV	503552	504328	[]	[]
NUP1	XV	507948	511178	[507950, 507959, 507972, 508050, 508080, 508083]	[2, 2, 6, 1, 1, 5]
YOR102W	XV	516423	516773	[]	[]
OST2	XV	516449	516841	[]	[]
VAM3	XV	519121	519972	[519529, 519957, 519961]	[1, 1, 4]
TFC7	XV	528941	530248	[529354, 529600, 529619, 529635, 529652, 529669, 529673, 529715]	[1, 1, 22, 21, 44, 5, 2, 1]
RPO31	XV	539763	544145	[539765, 539771, 539784]	[1, 17, 24]
RPT5	XV	545029	546333	[]	[]
RIO1	XV	548792	550246	[]	[]
PFY1	XV	552298	552887	[]	[]
THI80	XV	601383	602342	[]	[]
YOR146W	XV	605873	606178	[]	[]
SPP2	XV	608640	609197	[608646, 608665, 608676, 608688, 608709]	[6, 6, 2, 29, 9]
SMP3	XV	609838	611388	[]	[]
RPB2	XV	612997	616671	[]	[]
PDR5	XV	619840	624375	[620080, 620656, 620712, 620893, 621687, 621966, 622220, 622233, 622255, 622389, 622525, 623609, 623792, 623939, 623957, 624108, 624111, 624172, 624187, 624297]	[21, 6, 1, 1, 1, 10, 10, 4, 8, 4, 1, 15, 17, 6, 1, 1, 31, 5, 1, 1]
PUP1	XV	630966	631751	[]	[]
SME1	XV	633282	633566	[]	[]
MTR10	XV	633839	636757	[636054, 636728]	[9, 4]
GLN4	XV	649303	651732	[]	[]
YOR169C	XV	651376	651840	[651771]	[1]
MED4	XV	658747	659601	[659458, 659487]	[15, 1]
HEM15	XV	662401	663582	[]	[]
LAS17	XV	675939	677840	[676592, 677257, 677294, 677424, 677451, 677619, 677663, 677730]	[3, 1, 1, 10, 1, 9, 1, 1]
TOA1	XV	711683	712543	[]	[]
YOR203W	XV	722565	722918	[722689, 722693, 722704]	[13, 8, 1]
DED1	XV	722911	724725	[]	[]
NOC2	XV	727512	729644	[]	[]
RET1	XV	730008	733457	[]	[]
RPB10	XV	738320	738532	[]	[]
RFC1	XV	749301	751886	[749348, 749916, 750055]	[44, 2, 2]
YOR218C	XV	751476	751895	[]	[]
RPB8	XV	760825	761265	[]	[]
WTM2	XV	768409	769812	[768468, 768488, 768811, 768950, 768999, 769036, 769072, 769298, 769446, 769482, 769491, 769549, 769592, 769603, 769747, 769750, 769771, 769781, 769789, 769797, 769801]	[8, 4, 5, 5, 4, 11, 34, 3, 1, 51, 6, 1, 2, 1, 23, 13, 2, 1, 11, 13, 3]
MGE1	XV	774573	775259	[]	[]
KIN4	XV	775846	778248	[776106, 776135, 776204, 776223, 776261, 776381, 776624, 776657, 777383, 777542, 777837, 778201]	[6, 1, 5, 2, 2, 1, 20, 33, 11, 2, 12, 8]
DFR1	XV	780906	781541	[]	[]
ESA1	XV	792531	793868	[793765]	[1]
APC5	XV	798674	800731	[798678]	[3]
CLP1	XV	800970	802307	[]	[]
SEC63	XV	805032	807023	[805041]	[3]
TRE2	XV	808254	810683	[809620, 809682, 810320, 810527]	[1, 2, 2, 11]
CDC31	XV	811008	811493	[]	[]
RPT4	XV	812395	813708	[]	[]
GCD1	XV	813984	815720	[815504]	[6]
RPN8	XV	815915	816931	[816073]	[2]
GPN2	XV	817292	818335	[818310]	[8]
FSF1	XV	831059	832042	[831291, 831294, 831309, 831618, 831648, 831954, 831991, 832022]	[70, 1, 11, 1, 2, 1, 2, 51]
YTM1	XV	832813	834195	[]	[]
HEM4	XV	842817	843644	[]	[]
PLP2	XV	846269	847129	[846287, 846295, 846311, 846314, 846318]	[4, 7, 3, 17, 55]
YOR282W	XV	847000	847320	[847167, 847176, 847237, 847247, 847251, 847256, 847282, 847289, 847299, 847301]	[13, 26, 12, 47, 8, 17, 215, 1, 58, 5]
RRP36	XV	850937	851839	[]	[]
RRS1	XV	868340	868951	[]	[]
NOP58	XV	896825	898360	[896837, 896841, 896848, 896856, 896865, 896880]	[2, 1, 4, 7, 10, 1]
HSH49	XV	912822	913463	[]	[]
MYO2	XV	925721	930445	[928411, 930438]	[1, 37]
SCD5	XV	936731	939349	[936955, 936955, 936973, 936986, 937146]	[1, 11, 42, 5, 2]
ALA1	XV	946233	949109	[946249, 949019]	[1, 1]
KRE5	XV	949773	953870	[953728]	[1]
RPA43	XV	959202	960182	[959429]	[2]
RPA190	XV	960987	965981	[]	[]
SOG2	XV	998453	1000828	[1000071, 1000271]	[1, 3]
PRT1	XV	1015361	1017652	[1015401, 1015438, 1015447, 1017591, 1017594, 1017597, 1017602, 1017606, 1017612, 1017625, 1017635, 1017637, 1017648]	[15, 27, 12, 12, 5, 13, 10, 11, 11, 1, 6, 37, 69]
PRE10	XV	1017880	1018746	[]	[]
MRS6	XV	1029183	1030994	[1029279, 1030595]	[1, 1]
NDD1	XV	1034807	1036471	[1036402, 1036425]	[6, 12]
NUD1	XV	1036834	1039389	[1036922]	[7]
TFC8	XVI	542082	543848	[542135, 543659]	[3, 1]
RET3	XVI	535018	535587	[535484]	[4]
TAF3	XVI	533642	534703	[533714, 533719, 533770, 533898, 533909, 533912, 533925, 534030, 534043, 534048, 534050, 534053, 534059, 534072, 534077, 534080, 534082, 534235, 534247, 534256, 534259, 534288, 534291, 534304, 534338, 534448]	[14, 13, 1, 67, 29, 16, 28, 10, 14, 1, 1, 17, 1, 1, 1, 48, 1, 2, 8, 3, 1, 1, 1, 1, 7, 7]
RRP12	XVI	529723	533409	[]	[]
SWI1	XVI	521014	524958	[521727, 521731, 521740, 521762, 521890, 521893, 522113, 522126, 522305, 522345, 522405, 523859, 524917, 524946, 524952, 524953, 524957]	[1, 7, 3, 31, 1, 60, 1, 6, 4, 5, 33, 1, 3, 1, 2, 5, 7]
ULP1	XVI	512313	514178	[512332, 513021, 513352, 513645]	[2, 1, 2, 1]
ERG10	XVI	498096	499292	[499284]	[14]
NOP4	XVI	469939	471996	[469978, 469983, 471847, 471871, 471888, 471901, 471909, 471916, 471925, 471959]	[1, 15, 1, 1, 1, 2, 45, 9, 3, 9]
TIM50	XVI	429939	431369	[431169, 431258, 431332, 431359]	[2, 8, 33, 15]
GCR1	XVI	412254	415362	[412279, 412310, 412314, 412324, 412328, 412332, 412346, 412422, 412596, 412613, 412654, 412728]	[15, 2, 1, 12, 23, 1, 1, 6, 4, 1, 9, 1]
GPI2	XVI	410443	411285	[411094]	[9]
MOT1	XVI	398480	404083	[402201]	[1]
SEN54	XVI	396702	398105	[]	[]
SEC16	XVI	387067	393654	[388465, 393617, 393626, 393642]	[1, 15, 20, 31]
NOG1	XVI	370978	372921	[372920]	[2]
SEC62	XVI	369839	370663	[369857, 369893, 369895]	[27, 13, 1]
IDI1	XVI	327864	328730	[]	[]
TFB2	XVI	319226	320767	[319271, 319278, 319283]	[38, 7, 3]
SPC29	XVI	316755	317516	[]	[]
NAN1	XVI	310210	312900	[]	[]
TBF1	XVI	306533	308221	[306615]	[3]
RPL5	XVI	303121	304014	[]	[]
GIP3	XVI	292817	296647	[292936, 292969, 292991, 293017, 293141, 293206, 293237, 293566, 293682, 294050, 294086, 294376, 294646, 295422, 295491, 295539, 295566, 296286, 296362, 296401, 296435, 296536, 296542, 296552, 296557, 296560, 296563, 296582]	[21, 5, 66, 34, 1, 4, 24, 8, 2, 7, 7, 11, 1, 4, 24, 13, 2, 2, 1, 6, 3, 2, 1, 1, 3, 4, 7, 1]
YPL142C	XVI	282686	283003	[]	[]
RPL33A	XVI	282122	282970	[282545]	[3]
NOP53	XVI	276162	277529	[276168, 277468]	[8, 1]
PRP46	XVI	266180	267535	[266203, 267408, 267409, 267417, 267438, 267440, 267441, 267443, 267448, 267450, 267456, 267472]	[26, 5, 11, 1, 2, 98, 2, 3, 50, 7, 26, 21]
RAD53	XVI	261727	264192	[261842, 261928, 261931, 261937, 261940, 262343, 262541, 262730]	[46, 85, 29, 6, 1, 6, 2, 3]
CDC60	XVI	246990	250262	[248917, 250245]	[1, 17]
MEX67	XVI	229039	230838	[]	[]
SPT14	XVI	218630	220088	[]	[]
NAB3	XVI	185317	187725	[185326]	[1]
TPK2	XVI	166256	167398	[166277, 166375, 166409, 166410, 166415, 166452, 166456, 166459, 166714, 166855, 167010, 167055, 167130, 167223]	[40, 48, 2, 2, 5, 2, 1, 30, 4, 5, 2, 71, 6, 3]
HRR25	XVI	164276	165760	[165522, 165660, 165675, 165680]	[21, 6, 5, 6]
TYW1	XVI	159909	162341	[159924, 159930, 159957, 159962, 160113, 160270, 160295, 160315, 160324, 160338, 160374, 160386, 160418, 160456, 160712, 160726, 160962, 161041, 161062, 161069, 161169, 161177, 161614, 161862, 161932, 162141, 162167, 162318]	[3, 1, 25, 1, 2, 1, 5, 29, 1, 5, 2, 1, 18, 2, 3, 2, 6, 4, 1, 55, 11, 4, 2, 6, 22, 8, 27, 1]
IPL1	XVI	156490	157593	[157558]	[7]
SRP72	XVI	154290	156212	[155906]	[5]
NIP7	XVI	153495	154040	[]	[]
BMS1	XVI	139620	143171	[139721, 139779]	[3, 3]
SAR1	XVI	138698	139409	[]	[]
CET1	XVI	118382	120031	[]	[]
FAS2	XVI	108652	114315	[]	[]
NSL1	XVI	106172	106822	[106790, 106819]	[1, 26]
RVB2	XVI	103232	104647	[103848, 104537]	[1, 2]
SUI3	XVI	100496	101353	[]	[]
YPL238C	XVI	100474	100863	[]	[]
IQG1	XVI	90622	95109	[90838, 91471, 91990, 93505, 93509, 94000, 94044, 94243, 95025]	[12, 16, 2, 1, 18, 1, 3, 13, 4]
SRP68	XVI	88517	90316	[90182]	[6]
YPL251W	XVI	73625	73927	[73899, 73923]	[1, 19]
YAH1	XVI	73363	73881	[]	[]
BBP1	XVI	67725	68882	[68773]	[2]
DIM1	XVI	39121	40077	[]	[]
RPA135	XVI	577585	581196	[577601, 578911]	[11, 1]
TIF6	XVI	592332	593069	[]	[]
MCM4	XVI	596750	599551	[599461]	[1]
CCL1	XVI	613377	614558	[613393, 613414, 613447, 613453, 613472, 613478, 613484, 613491, 613506, 613508, 613511]	[3, 2, 3, 6, 35, 12, 1, 5, 12, 1, 2]
HTS1	XVI	637379	639019	[]	[]
ARP7	XVI	639525	640958	[640864, 640879, 640885, 640888, 640891, 640894, 640900, 640903, 640910, 640922, 640932, 640936, 640945, 640955]	[73, 1, 35, 12, 1, 5, 37, 2, 5, 226, 9, 3, 1, 63]
GLN1	XVI	642208	643320	[643295]	[1]
TIP41	XVI	647305	648375	[647426, 647437, 647454, 647486, 647561, 647564, 647634, 648063, 648068, 648074, 648082]	[1, 4, 24, 3, 2, 61, 6, 5, 16, 24, 1]
TIF5	XVI	648704	649921	[649868]	[1]
TAH18	XVI	659182	661053	[]	[]
SEC8	XVI	667676	670873	[668435, 669170, 669391, 669404, 669414, 669585, 669708, 669768, 670136, 670286, 670346, 670362, 670456, 670601, 670643, 670782, 670789]	[16, 3, 1, 1, 7, 3, 35, 1, 19, 5, 11, 2, 4, 4, 2, 10, 1]
TFB4	XVI	671126	672142	[]	[]
DIB1	XVI	704225	704656	[704233]	[9]
ASA1	XVI	708497	709828	[]	[]
SUA7	XVI	710101	711138	[]	[]
SRP54	XVI	711403	713028	[711579, 711598]	[7, 1]
RDS3	XVI	720637	720960	[720917, 720958]	[1, 6]
PRE2	XVI	732349	733212	[733068]	[1]
FHL1	XVI	733623	736433	[733633, 733646, 733671, 733796, 733806, 733861, 733869, 733903, 733910, 733916, 733931, 733978, 733988, 734074, 734217, 734275, 735930, 736426]	[1, 1, 23, 28, 6, 9, 60, 1, 1, 9, 3, 2, 1, 15, 31, 1, 1, 1]
COG4	XVI	736984	739569	[737067]	[4]
YTH1	XVI	741438	742064	[741502, 741551]	[74, 67]
RPN7	XVI	742454	743743	[742809]	[1]
RPC40	XVI	745828	746835	[745828, 745831]	[6, 33]
DBF20	XVI	747306	749000	[747372, 747640, 747695, 747714, 748169, 748571, 748784, 749000]	[11, 1, 1, 1, 3, 59, 6, 1]
MRD1	XVI	749256	751919	[749302, 750231, 751514]	[45, 2, 3]
PIS1	XVI	752257	752919	[752915]	[4]
CLB5	XVI	773875	775182	[774137, 774148, 774152, 774292, 774328, 774336, 774354, 774365, 774368, 774375, 774376, 774378, 774385, 774386, 774389, 774395, 774399, 774399, 774400, 774401, 774403, 774405, 774408, 774408, 774410, 774416, 774418, 774424, 774457, 774515, 774518, 774712, 775095, 775115]	[13, 11, 10, 1, 1, 3, 2, 1, 1, 2, 5, 5, 37, 2, 21, 7, 1, 28, 1, 24, 44, 2, 3, 24, 1, 43, 2, 1, 32, 48, 49, 1, 1, 3]
CTR1	XVI	786208	787428	[786664, 787082, 787121, 787167, 787292]	[2, 4, 2, 1, 1]
YLH47	XVI	787961	789325	[788290, 788458, 788468, 788473, 788498, 788777, 789048, 789073, 789113]	[2, 13, 6, 5, 1, 14, 7, 1, 1]
SPN1	XVI	795978	797210	[796140, 796257, 796334, 797155, 797196]	[3, 41, 4, 12, 1]
YPR136C	XVI	802325	802837	[]	[]
RRP9	XVI	802359	804080	[803781, 804074]	[1, 25]
YPR142C	XVI	818130	818693	[818135, 818146, 818159, 818164, 818165, 818168, 818173, 818182, 818202, 818218, 818224, 818229, 818231, 818235, 818237, 818240, 818240, 818245, 818246, 818251, 818253, 818259, 818268]	[5, 12, 1, 8, 39, 9, 1, 2, 3, 20, 21, 45, 1, 231, 5, 73, 2, 1, 4, 6, 1, 1, 28]
RRP15	XVI	818323	819075	[]	[]
NOC4	XVI	819765	821423	[819816, 819824, 819853]	[18, 1, 2]
SGV1	XVI	864449	866422	[864679, 864697, 864703, 864749, 864755, 866347]	[11, 6, 4, 6, 3, 21]
ORC4	XVI	866715	868304	[]	[]
RHO1	XVI	875368	875997	[]	[]
NUT2	XVI	878076	878549	[878518, 878532, 878542, 878549]	[11, 5, 34, 21]
JIP5	XVI	878690	880168	[879871, 880065]	[6, 2]
DPB2	XVI	888974	891043	[889733]	[4]
BET2	XVI	891101	892078	[]	[]
YPR177C	XVI	892313	892684	[892413]	[1]
PRP4	XVI	892332	893729	[892413, 893726]	[1, 11]
AOS1	XVI	895961	897004	[]	[]
SEC23	XVI	897361	899667	[897401, 897890]	[1, 1]
SMX3	XVI	900194	900454	[]	[]
DPM1	XVI	900755	901558	[]	[]
PZF1	XVI	909733	911022	[]	[]
RPO26	XVI	911257	911800	[]	[]
RPC82	XVI	917077	919041	[]	[]
