Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
RPC34	XIV	634344	635297	[634377, 634407, 634413]	[4, 6, 19]
YNR003W-A	XIV	634420	634518	[]	[]
SWM2	XIV	635943	636383	[635957, 635988, 636010, 636037, 636123, 636130, 636135, 636143, 636149, 636161, 636166, 636248, 636259, 636260, 636276, 636321]	[151, 40, 1, 216, 104, 4, 55, 1, 1, 33, 19, 4, 7, 1, 66, 1]
YNR005C	XIV	636931	637335	[636946, 636975, 637130, 637133]	[1, 12, 3, 1]
VPS27	XIV	636986	638854	[637130, 637133, 637394, 637864, 637961, 638013, 638330, 638401, 638668, 638779]	[3, 1, 8, 1, 7, 2, 1, 1, 12, 20]
ATG3	XIV	639182	640114	[639197, 639210, 639216, 639219, 639375, 639425, 639562, 639698, 639740, 639838, 639897, 639903, 640044, 640066, 640080]	[4, 56, 1, 8, 13, 1, 1, 5, 2, 1, 36, 9, 43, 6, 11]
LRO1	XIV	640396	642381	[640402, 640409, 640428, 640433, 640439, 640505, 640512, 640524, 640543, 640546, 640630, 640640, 640648, 640661, 640686, 640705, 640736, 640846, 640933, 640951, 640956, 640959, 641170, 641272, 641334, 641374, 641530, 641535, 641562, 641632, 641667, 641689, 641706, 641719, 641731, 641802, 642013, 642020, 642171, 642357, 642381]	[11, 2, 1, 4, 1, 1, 2, 36, 1, 1, 1, 1, 24, 37, 6, 1, 2, 1, 49, 4, 45, 110, 1, 15, 24, 73, 2, 1, 13, 43, 67, 102, 14, 1, 59, 13, 2, 3, 2, 1, 7]
NRM1	XIV	642690	643439	[642690, 642696, 642699, 642704, 642707, 643029, 643036, 643086, 643094, 643222, 643263, 643290, 643311, 643422, 643428]	[232, 62, 290, 2, 1, 1, 31, 61, 4, 5, 1, 4, 3, 8, 55]
CSE2	XIV	643744	644193	[643798, 643804, 643813, 643822, 643828, 643831, 643836, 643876, 643879, 643886, 643887, 643887, 644022, 644063]	[1, 3, 2, 1, 58, 5, 2, 4, 1, 1, 17, 40, 44, 1]
PRP2	XIV	644320	646950	[644323, 644348, 646150, 646487, 646522, 646525, 646531, 646643, 646663, 646696]	[20, 1, 1, 1, 7, 15, 72, 16, 26, 2]
URK1	XIV	647432	648937	[647447, 647463, 647499, 647503, 647529, 647534, 647623, 647642, 647773, 647791, 647807, 647818, 647838, 648013, 648031, 648035, 648056, 648089, 648124, 648143, 648150, 648150, 648158, 648161, 648164, 648191, 648197, 648351, 648365, 648379, 648557, 648798, 648811, 648850, 648853, 648898, 648903]	[25, 3, 26, 2, 6, 152, 32, 2, 15, 2, 8, 3, 102, 4, 1, 20, 35, 4, 1, 1, 4, 48, 33, 32, 2, 28, 13, 13, 1, 6, 1, 2, 107, 55, 1, 46, 2]
PHO91	XIV	649028	651712	[649058, 649064, 649070, 649073, 649084, 649120, 649155, 649311, 649468, 649570, 649673, 649845, 649849, 649863, 650019, 650110, 650292, 650297, 650302, 650338, 650520, 650663, 650753, 650782, 650791, 650800, 651016, 651065, 651122, 651270, 651272, 651273, 651299, 651398, 651444, 651474, 651555, 651568, 651585]	[23, 6, 3, 9, 1, 3, 2, 1, 2, 196, 1, 71, 34, 169, 1, 1, 1, 17, 50, 64, 2, 4, 114, 134, 93, 2, 1, 8, 5, 7, 1, 1, 205, 29, 207, 5, 11, 5, 257]
YNR014W	XIV	652465	653103	[652579, 652692, 652809, 652821, 652829, 653070, 653077, 653085, 653103]	[3, 51, 15, 34, 91, 4, 23, 1, 5]
SMM1	XIV	653387	654541	[653488, 653492, 653522, 653525, 653534, 653699, 653727, 653732, 653781, 653831, 653838, 653853, 653870, 653878, 653881, 654091, 654099, 654104, 654108, 654111, 654124, 654133, 654145, 654213, 654224, 654238, 654248, 654251, 654262, 654269, 654275, 654280, 654287, 654295, 654310, 654324, 654328, 654332, 654333, 654337, 654363, 654366, 654428, 654457, 654511, 654529, 654535, 654539]	[5, 18, 34, 121, 11, 6, 1, 39, 2, 102, 35, 1, 407, 14, 3, 10, 41, 19, 136, 124, 86, 9, 79, 35, 2, 46, 16, 8, 278, 1, 17, 56, 301, 20, 59, 418, 37, 1, 6, 29, 1, 26, 107, 1, 1, 11, 91, 71]
ACC1	XIV	654673	661374	[654684, 654794, 654818, 657052]	[103, 84, 1, 2]
TIM23	XIV	662913	663581	[]	[]
RCF2	XIV	664270	664944	[664557, 664595, 664767, 664778, 664823, 664848, 664852, 664887, 664890, 664912]	[5, 1, 7, 33, 1, 33, 9, 5, 11, 1]
ARE2	XIV	665339	667267	[665413, 665429, 665434, 665439, 665444, 665449, 665456, 665457, 665569, 665588, 665905, 665916, 665954, 665962, 666037, 666068, 666195, 666374, 666384, 666513, 666581, 666612, 666665, 666768, 666778, 666834, 666947, 667135, 667145, 667162]	[7, 462, 74, 13, 38, 18, 1, 5, 8, 1, 1, 13, 2, 2, 1, 17, 1, 64, 2, 1, 5, 7, 10, 62, 13, 17, 2, 40, 3, 34]
ATP23	XIV	667410	668222	[667561, 667837, 668010, 668020, 668031, 668173, 668174]	[3, 104, 37, 254, 1, 139, 1]
YNR021W	XIV	668377	669591	[668483, 668590, 668630, 668634, 668770, 668782, 668799, 669018, 669046, 669232, 669321, 669336, 669359, 669367, 669414, 669505, 669510]	[140, 38, 5, 48, 366, 75, 43, 2, 124, 2, 1, 11, 2, 1, 2, 3, 1]
MRPL50	XIV	669774	670193	[670044, 670052, 670076]	[5, 20, 26]
SNF12	XIV	670418	672118	[670677, 672076, 672092, 672100, 672105]	[1, 5, 3, 3, 11]
MPP6	XIV	672409	672969	[672415, 672490, 672537, 672545, 672631, 672709, 672722, 672732, 672739, 672817, 672820, 672844, 672889, 672926]	[1, 21, 21, 1, 4, 1, 1, 2, 8, 11, 7, 2, 20, 7]
YNR025C	XIV	672702	673061	[672709, 672722, 672732, 672739, 672817, 672820, 672844, 672889, 672926, 672999, 673060]	[1, 1, 2, 8, 11, 7, 2, 20, 7, 1, 1]
SEC12	XIV	673274	674689	[673464, 673476, 673483, 673495, 673505, 673506, 673511, 673516, 673520, 673528, 673539, 673545, 673549, 673554, 674208]	[1, 6, 10, 217, 13, 7, 32, 18, 14, 7, 13, 37, 11, 1, 1]
BUD17	XIV	674923	675876	[675048, 675170, 675186, 675223, 675337, 675389, 675393, 675407, 675495, 675515, 675554, 675715]	[11, 1, 1, 1, 27, 69, 44, 3, 30, 37, 88, 40]
CPR8	XIV	676177	677103	[676233, 676241, 676380, 676386, 676398, 676404, 676411, 676414, 676432, 676529, 676533, 676536, 676536, 676570, 676741, 676755, 676783]	[1, 2, 37, 1, 13, 25, 2, 63, 1, 1, 3, 2, 1, 1, 2, 5, 6]
YNR029C	XIV	677199	678488	[677246, 677251, 677440, 678063, 678173, 678207, 678235, 678383, 678387]	[2, 20, 51, 2, 10, 1, 11, 4, 1]
ALG12	XIV	678799	680454	[679149, 679348, 679361, 679464, 679510, 679540, 679654, 679657, 679780, 680264, 680377, 680395, 680403, 680415, 680427]	[11, 126, 1, 3, 18, 4, 26, 36, 8, 1, 3, 1, 51, 189, 4]
SSK2	XIV	680694	685433	[680726, 680808, 680813, 681113, 681206, 681614, 681640, 681947, 682496, 682773, 682823, 683080, 683087, 683223, 683511, 683523, 683535, 683845, 684021, 684234, 684333, 684601, 684961, 685085, 685094, 685404, 685427, 685432]	[1, 64, 149, 21, 1, 24, 1, 2, 9, 7, 19, 6, 10, 1, 2, 59, 5, 14, 4, 7, 4, 14, 1, 3, 1, 1, 14, 14]
PPG1	XIV	686010	687116	[686060, 686325, 686464, 686683, 686761, 686807, 686814, 686972, 686985, 687029, 687033]	[1, 32, 31, 1, 3, 36, 2, 1, 141, 11, 77]
HUB1	XIV	687243	687464	[687320, 687365]	[18, 51]
ABZ1	XIV	687635	689998	[687728, 687751, 687816, 687862, 687964, 688078, 688175, 688419, 688442, 688469, 688804, 689170, 689178, 689196, 689339, 689345, 689350, 689543, 689694, 689702, 689882, 689899]	[147, 2, 9, 5, 3, 1, 1, 1, 1, 34, 1, 50, 1, 17, 26, 1, 43, 1, 3, 125, 3, 2]
SOL1	XIV	690321	691286	[690324, 690515, 690524, 690531, 690547, 690650, 690667, 690775, 690848, 690904, 690915, 691055, 691093, 691110, 691147, 691249, 691262]	[1, 11, 215, 1, 16, 1, 11, 1, 18, 1, 1, 1, 100, 25, 47, 120, 2]
YNR034W-A	XIV	692561	692857	[692563, 692694, 692711, 692721, 692730, 692736, 692744, 692756, 692771]	[28, 1, 62, 2, 101, 14, 41, 2, 1]
ARC35	XIV	693019	694047	[693057, 693111, 693365]	[2, 1, 1]
MRPS12	XIV	694361	694822	[]	[]
RSM19	XIV	695052	695327	[]	[]
DBP6	XIV	695595	697484	[697424, 697429, 697444, 697475]	[3, 3, 1, 20]
ZRG17	XIV	697614	699431	[697674, 697738, 697769, 697779, 697782, 697789, 698089, 698177, 698223, 698232, 698259, 698384, 698572, 698623, 698959, 699029, 699055, 699062, 699112, 699123, 699152, 699280, 699300, 699317, 699342, 699345, 699351]	[37, 12, 2, 6, 1, 18, 138, 1, 181, 1, 1, 125, 46, 1, 74, 55, 2, 2, 1, 15, 2, 14, 1, 1, 1, 4, 18]
YNR040W	XIV	699690	700460	[699831, 699933, 699936, 700219, 700244, 700282, 700324, 700358, 700454]	[1, 2, 6, 2, 120, 5, 18, 7, 26]
COQ2	XIV	700541	701659	[700674, 700681, 700905, 701008, 701284, 701541, 701544, 701547, 701551]	[26, 15, 1, 2, 7, 2, 1, 1, 12]
YNR042W	XIV	701238	701666	[701284, 701541, 701544, 701547, 701551]	[7, 2, 1, 1, 12]
MVD1	XIV	701895	703085	[]	[]
AGA1	XIV	703699	705876	[703715, 703836, 704063, 704080, 704601, 704749, 704956, 705059, 705297, 705551, 705643, 705647, 705650, 705668]	[35, 1, 58, 3, 6, 1, 1, 24, 13, 24, 44, 9, 21, 30]
PET494	XIV	706139	707608	[706158, 706206, 706217, 706221, 706237, 706254, 706386, 706394, 706918, 707128, 707229, 707232, 707238, 707269, 707276, 707424, 707447, 707533, 707569, 707591]	[5, 2, 6, 1, 7, 3, 15, 2, 38, 3, 234, 3, 1, 20, 4, 23, 4, 1, 1, 13]
TRM112	XIV	707788	708195	[]	[]
FPK1	XIV	708523	711204	[708610, 708893, 708896, 708901, 708909, 708919, 708922, 708922, 708956, 709371, 709633, 710681, 710802, 711095, 711110, 711119, 711128, 711133, 711138, 711147]	[143, 44, 4, 8, 35, 3, 1, 1, 95, 12, 5, 23, 69, 7, 1, 35, 429, 1, 11, 85]
YNR048W	XIV	711630	712811	[711705, 711740, 711800, 711882, 711887, 711893, 711922, 712095, 712272, 712293, 712370, 712496, 712499]	[143, 2, 2, 1, 1, 27, 1, 11, 15, 1, 2, 2, 1]
MSO1	XIV	713023	713655	[713050, 713050, 713086, 713215, 713282, 713314, 713519, 713525, 713547, 713562, 713565, 713568, 713573, 713579]	[2, 13, 3, 2, 1, 1, 16, 13, 1, 1, 5, 32, 37, 73]
LYS9	XIV	714048	715388	[714164, 714187, 714192, 714768, 714783, 714867, 715186, 715211]	[24, 20, 178, 28, 82, 10, 2, 2]
BRE5	XIV	716780	718327	[716780, 716815, 716868, 716977, 716987, 717142, 717408, 717505, 717725, 717789, 717848, 718141, 718147, 718316]	[1, 1, 6, 2, 1, 1, 48, 21, 29, 7, 46, 6, 2, 3]
POP2	XIV	719346	720647	[719360, 720608, 720613, 720622]	[1, 4, 3, 33]
NOG2	XIV	721120	723112	[721121]	[1]
ESF2	XIV	723356	724306	[723358, 723367, 723374]	[3, 2, 1]
HOL1	XIV	728426	730186	[728427, 728475, 728503, 728526, 728529, 728538, 728546, 728553, 728582, 728633, 728651, 728652, 728665, 728702, 728720, 728724, 728838, 729096, 729131, 729171, 729179, 729187, 729504, 729592]	[1, 4, 6, 23, 5, 6, 1, 5, 9, 5, 1, 3, 11, 9, 17, 18, 81, 43, 74, 1, 101, 79, 5, 1]
BIO5	XIV	731618	733303	[731670, 731676, 731708, 731730, 731805, 731960, 732317, 732326, 732329, 732339, 732464, 732807]	[1, 66, 33, 1, 13, 8, 16, 6, 1, 3, 1, 1]
BIO4	XIV	733356	734069	[733656, 733850, 733852, 733858, 733860, 733873, 733909, 733913, 733923, 733930, 733959, 733963, 733978, 733990]	[26, 356, 1, 1, 1, 104, 251, 21, 3, 1, 2, 65, 132, 128]
BIO3	XIV	734291	735733	[734292, 734293, 734294, 734311, 734331, 734457, 734464, 734706, 735236, 735326]	[1, 1, 12, 1, 138, 4, 22, 8, 57, 7]
MNT4	XIV	736803	738545	[736808, 736948, 736957, 736961, 736967, 736972, 736978, 736984, 736990, 737009, 737090, 737450, 737703, 737711, 737723, 737873, 737902, 737916, 737921, 737932, 737973, 738016, 738229, 738288, 738291, 738294, 738434]	[5, 2, 30, 5, 1, 116, 1, 14, 4, 1, 2, 71, 4, 4, 206, 7, 1, 1, 4, 1, 78, 10, 9, 1, 8, 31, 1]
FRE4	XIV	739951	742110	[740007, 740008, 740039, 740195, 740260, 740315, 740321, 740407, 740838, 740852, 741008, 741024, 741043, 741084, 741093, 741149, 741195, 741213, 741271, 741440, 741805, 742028, 742036, 742062, 742085]	[5, 17, 4, 23, 7, 36, 1, 150, 16, 1, 1, 104, 19, 128, 3, 7, 2, 3, 52, 1, 10, 2, 4, 1, 1]
YNR061C	XIV	742881	743540	[742967, 742988, 743120, 743127, 743144, 743169, 743193, 743308, 743518, 743531, 743540]	[133, 95, 1, 18, 17, 23, 10, 24, 4, 12, 1]
YNR062C	XIV	744360	745343	[744958, 745216]	[1, 1]
YNR063W	XIV	746943	748766	[746991, 747027, 747151, 747644, 747810, 748093, 748100, 748189, 748198, 748206, 748212, 748219, 748422, 748732, 748748]	[38, 5, 4, 1, 2, 137, 2, 73, 79, 412, 12, 10, 1, 2, 1]
YNR064C	XIV	749136	750008	[749211, 749220, 749263, 749283, 749412, 749438, 749613, 749749, 749777]	[3, 94, 26, 8, 1, 1, 2, 1, 15]
YNR065C	XIV	750350	753700	[750364, 750383, 750678, 750813, 750860, 750897, 750954, 750974, 751104, 751196, 751208, 751497, 751613, 751618, 751658, 752016, 752276, 753137]	[12, 2, 5, 1, 5, 20, 33, 3, 30, 1, 10, 2, 49, 9, 2, 45, 15, 9]
YNR066C	XIV	753725	755035	[753851, 754067, 754461, 754523, 754697, 754701, 754758]	[9, 3, 3, 23, 19, 12, 22]
DSE4	XIV	755746	759099	[755878, 756381, 756389, 756623, 756887, 757298, 757358, 757801, 758395, 758507, 758543, 758605, 758618, 758914, 758924, 758969, 759091, 759099]	[1, 27, 32, 13, 29, 1, 3, 1, 3, 73, 25, 58, 70, 42, 12, 7, 2, 10]
YNR068C	XIV	760067	760885	[760276, 760290, 760593]	[17, 2, 16]
BSC5	XIV	761123	762592	[761421, 761537, 762074, 762086, 762216, 762271]	[2, 2, 1, 4, 19, 54]
PDR18	XIV	765375	769376	[765429, 765809, 765861, 766336, 766814, 766845, 767541, 767555, 767728, 767856, 768830, 768874, 768885, 769257, 769265]	[152, 2, 25, 7, 3, 2, 49, 25, 1, 1, 81, 74, 4, 1, 1]
YNR071C	XIV	770440	771468	[770490, 770630, 770696, 770916, 771257, 771298, 771431, 771442]	[11, 91, 2, 2, 1, 2, 71, 6]
HXT17	XIV	772657	774351	[773326, 773334, 773814, 773820]	[50, 151, 1, 34]
MAN2	XIV	774792	776300	[774826, 774939, 775140, 775754, 775758]	[586, 9, 37, 1, 3]
AIF1	XIV	777602	778738	[778022, 778112, 778427]	[19, 9, 1]
COS10	XIV	779916	781040	[780162, 780239, 780252, 780494, 780501, 780795]	[1, 11, 1, 45, 1, 77]
YNR075C-A	XIV	781511	781603	[781568, 781584, 781588]	[1, 1, 1]
PAU6	XIV	781918	782280	[781945, 781954, 782151]	[3, 3, 16]
YNR077C	XIV	783287	783541	[783355, 783369, 783382, 783389, 783393, 783439, 783443, 783463]	[2, 22, 1, 15, 1, 12, 4, 3]
YOL166W-A	XV	585	740	[734]	[18]
YOL166C	XV	1000	1338	[]	[]
AAD15	XV	1647	2078	[1861, 2031, 2034, 2037, 2056]	[1, 1, 1, 16, 11]
YOL164W-A	XV	4130	4312	[4237]	[6]
BDS1	XV	6175	8115	[6219, 6401, 6691, 6937, 6940, 7042, 7082, 7193, 7414, 7447, 7484, 7506, 7836, 7954, 7957, 7958, 7980, 7983, 7998, 8046, 8087]	[82, 21, 2, 1, 1, 41, 39, 9, 10, 24, 63, 15, 1, 2, 83, 1, 27, 18, 31, 1, 1]
YOL163W	XV	9597	10106	[9671, 9790, 9905]	[46, 2, 198]
YOL162W	XV	10119	10766	[10439, 10524]	[1, 7]
PAU20	XV	11549	11911	[11555, 11679]	[1, 6]
YOL160W	XV	14313	14654	[14361, 14544]	[15, 6]
YOL159C-A	XV	15233	15505	[15382, 15451, 15459, 15463, 15472]	[46, 1, 30, 24, 30]
CSS3	XV	17281	17796	[17528, 17543, 17562, 17745]	[4, 44, 3, 29]
ENB1	XV	19491	21311	[19620, 19736, 19873, 19926, 20095, 20161, 20252, 20852, 20877, 21011, 21046, 21055, 21059, 21067, 21078, 21299]	[19, 3, 42, 66, 19, 66, 3, 40, 11, 1, 9, 15, 40, 1, 13, 32]
IMA2	XV	22525	24294	[22663, 22979, 22982, 23091, 23133, 23148, 23188, 23369, 23454, 23696, 23738]	[1, 4, 43, 42, 2, 5, 170, 9, 2, 232, 121]
HXT11	XV	25273	26976	[25510, 25522, 25525, 25703, 25728, 25732, 25752, 25917, 26083, 26285, 26299, 26399, 26430, 26602, 26612, 26736, 26739, 26792, 26800, 26811, 26828, 26857, 26879]	[6, 17, 1, 6, 5, 1, 1, 1, 3, 4, 2, 9, 3, 6, 3, 1, 28, 1, 1, 1, 3, 15, 1]
YOL155W-A	XV	27084	27218	[27211]	[1]
HPF1	XV	28703	31606	[29349, 29365, 29761, 29818, 30599, 31526]	[5, 2, 30, 1, 1, 1]
ZPS1	XV	34658	35407	[34728, 35383]	[48, 19]
FRE7	XV	40748	42610	[40776, 40886, 40940, 41161, 41335, 41336, 41572, 42308, 42395, 42582]	[5, 11, 2, 8, 9, 307, 108, 13, 10, 2]
GRE2	XV	43694	44722	[44276]	[5]
YOL150C	XV	44473	44784	[44770]	[52]
DCP1	XV	44938	45633	[]	[]
SPT20	XV	45760	47574	[45876, 45881, 45887, 45929, 45932, 46057, 46060, 46199, 46250]	[5, 2, 8, 78, 1, 6, 54, 1, 1]
PEX11	XV	47933	48643	[47966]	[2]
PSF3	XV	48864	49448	[]	[]
CTR9	XV	49555	52788	[49630, 49681, 49691, 49696, 49704, 49728, 49731, 49734, 50050]	[1, 3, 1, 72, 3, 10, 1, 1, 105]
NOP8	XV	53098	54552	[53338, 53681, 53700, 53851]	[1, 1, 40, 4]
RIB4	XV	54595	55104	[]	[]
RRP40	XV	55558	56280	[]	[]
PPM2	XV	56452	58539	[56998, 57368, 57458, 57544, 57586, 58079, 58138, 58385, 58456]	[2, 25, 109, 4, 1, 76, 1, 67, 1]
ARG8	XV	58759	60030	[58894, 59129, 59177, 59415, 59558, 59588, 59626, 59646, 60007]	[84, 248, 1, 151, 8, 13, 5, 2, 6]
CDC33	XV	60383	61024	[60404]	[10]
RTC1	XV	61325	65350	[61648, 61657, 62131, 63885, 64456, 65082, 65274]	[3, 35, 2, 2, 1, 25, 4]
BSC6	XV	65621	67114	[65697, 65711, 65996, 66180, 66257, 66272, 66357, 66359, 66965, 66967, 67100, 67104]	[1, 16, 273, 89, 60, 1, 4, 10, 2, 77, 39, 3]
PFK27	XV	67561	68754	[67630, 67689, 67711, 67813, 67988, 68282, 68342, 68436]	[1, 1, 22, 109, 37, 8, 153, 5]
MED7	XV	69376	70044	[69906]	[1]
YOL134C	XV	70156	70545	[70218, 70229, 70232]	[47, 52, 105]
HRT1	XV	70325	70690	[]	[]
GAS4	XV	71300	72715	[71397, 71412, 71453, 71543, 72011, 72310, 72382, 72610, 72672, 72676, 72695, 72714]	[53, 28, 2, 21, 76, 4, 1, 3, 2, 1, 1, 82]
YOL131W	XV	73031	73357	[73206, 73324]	[120, 1]
ALR1	XV	74400	76979	[74407, 74468, 74640, 74715, 74850, 75228, 76628]	[2, 2, 1, 1, 67, 10, 1]
VPS68	XV	77560	78114	[77654, 77755, 77989, 78066]	[1, 1, 7, 24]
YGK3	XV	78352	79479	[78509, 78519, 78549, 78564, 78698, 78712, 78766, 78855, 78898, 79133, 79318]	[2, 1, 2, 2, 15, 3, 2, 1, 35, 4, 1]
RPL25	XV	80348	81190	[]	[]
MDH2	XV	81787	82920	[82010, 82278, 82468, 82480]	[1, 1, 1, 4]
TRM13	XV	83834	85264	[83892, 84277, 84442, 84466, 84472, 84508, 84634, 84770]	[4, 48, 111, 5, 12, 3, 2, 1]
TRM11	XV	85456	86757	[85557, 85657, 85664, 85667, 85765, 85838, 86335, 86639, 86684]	[24, 7, 12, 24, 58, 1, 39, 154, 235]
HRP1	XV	87844	89448	[88354]	[7]
SMF1	XV	89692	91419	[89936, 89941, 89973, 90122, 90306, 90326, 90624, 90893, 90920, 91384]	[1, 2, 40, 6, 2, 4, 19, 3, 11, 76]
RPS19A	XV	92026	92850	[92753]	[5]
RPL18A	XV	93395	94402	[93402, 93627]	[1, 5]
MCH4	XV	94856	96361	[95035, 95118, 95137, 95315, 95561, 95864, 96333]	[62, 2, 27, 1, 88, 1, 2]
YOL118C	XV	96608	96916	[96686, 96718, 96782]	[68, 1, 1]
RRI2	XV	97551	99488	[97633, 98002, 98387, 98425, 98443, 98476, 98506, 98551, 98584, 98671]	[123, 18, 15, 27, 85, 3, 21, 310, 16, 330]
MSN1	XV	99809	100957	[99811, 100275, 100288, 100689, 100905]	[1, 1, 1, 1, 1]
PAP2	XV	101475	103229	[103194]	[39]
YOL114C	XV	103317	103925	[103526, 103540, 103572, 103625, 103636, 103668]	[1, 8, 1, 2, 35, 1]
SKM1	XV	104326	106293	[104328, 104357, 104925, 105095, 105795, 105880, 105976, 106030]	[19, 9, 1, 53, 11, 1, 1, 3]
MSB4	XV	106710	108188	[107143, 107316, 107350, 107383, 107514, 107786, 107812, 107840, 108114, 108117, 108126, 108135, 108139, 108151, 108156, 108159, 108162, 108169, 108186]	[4, 10, 1, 1, 48, 2, 5, 1, 9, 1, 12, 2, 8, 2, 44, 1, 54, 1, 213]
MDY2	XV	108258	108896	[108521, 108565, 108620]	[2, 34, 5]
SHR5	XV	109176	109889	[109179, 109181, 109348, 109354, 109357, 109362, 109426, 109434, 109465, 109473, 109501, 109506, 109524, 109527, 109555, 109560, 109590, 109679]	[1, 74, 82, 1, 18, 1, 2, 3, 14, 27, 13, 3, 9, 30, 1, 1, 17, 1]
ZEO1	XV	110297	110638	[]	[]
INO4	XV	111431	111886	[]	[]
YOL107W	XV	112102	113130	[112196, 112204, 112296, 112349, 112507, 112528, 112532, 112555, 112575, 112607, 112712, 112789, 113061, 113078, 113096]	[37, 13, 10, 86, 5, 3, 1, 17, 28, 47, 4, 1, 2, 51, 105]
YOL106W	XV	113226	113579	[113357, 113375, 113380, 113385, 113395, 113509, 113556, 113561, 113563, 113567]	[1, 1, 1, 38, 35, 5, 12, 2, 4, 39]
WSC3	XV	114138	115808	[115121, 115126, 115330, 115620, 115676, 115760, 115763]	[1, 55, 6, 19, 6, 11, 3]
NDJ1	XV	116396	117454	[116620, 116638, 117214, 117376]	[11, 1, 8, 1]
ITR2	XV	124001	125830	[124041, 124102, 124265, 124271, 124286, 124359, 124379, 124430, 124440, 124454, 124474, 124533, 124629, 124642, 124811, 124829, 124835, 124837, 124877, 124881, 124888, 124906, 125377]	[32, 3, 3, 49, 7, 1, 19, 2, 11, 71, 3, 9, 2, 11, 1, 1, 24, 2, 3, 12, 3, 2, 5]
TPT1	XV	125997	126689	[]	[]
IZH4	XV	126982	127920	[127358, 127919, 127919]	[1, 2, 1]
PKH2	XV	129237	132482	[129317, 129453, 129615, 129888, 130024, 130139, 131233, 131876, 132233]	[1, 4, 1, 2, 12, 2, 2, 21, 56]
YOL099C	XV	132017	132508	[132233]	[56]
YOL098C	XV	132725	135838	[132775, 135251, 135594, 135622, 135777, 135790]	[29, 133, 1, 1, 8, 32]
YOL097W-A	XV	136220	136405	[136316, 136344, 136349]	[7, 1, 8]
WRS1	XV	136527	137825	[]	[]
COQ3	XV	138107	139045	[138756]	[29]
HMI1	XV	139227	141347	[139328, 139380, 139700, 139793, 140156, 140199, 140274, 140321, 140434, 140443, 140479]	[10, 8, 50, 1, 2, 2, 30, 5, 1, 5, 2]
RFC4	XV	141584	142555	[]	[]
TRM10	XV	142815	143696	[142891, 142895, 142919, 142936]	[37, 3, 91, 74]
YPQ1	XV	144204	145130	[144279, 144361, 144467, 144637, 144844]	[3, 55, 12, 12, 40]
SPO21	XV	145334	147163	[145658, 145862, 146008, 146305, 146549]	[5, 105, 1, 8, 9]
MSH2	XV	147382	150276	[147417, 148037, 148285, 148377, 148435, 149238, 149491, 149628, 149793, 150015, 150035, 150071, 150270]	[41, 5, 28, 1, 31, 2, 7, 7, 16, 216, 35, 44, 3]
HAL9	XV	150398	153490	[150605, 150616, 150676, 150728, 150744, 150936, 151429, 151511, 151641, 151674, 151915, 151939, 152016, 152121, 152508, 152937, 153044, 153396, 153415]	[1, 3, 19, 17, 23, 11, 1, 1, 8, 23, 13, 1, 1, 1, 4, 3, 50, 43, 2]
MPD2	XV	153912	154745	[154050, 154073, 154077, 154093, 154142, 154222, 154234]	[8, 73, 9, 9, 41, 4, 31]
DUF1	XV	155287	158637	[155533, 155617, 155654, 155698, 155920, 155939, 157165, 158633]	[14, 5, 66, 8, 246, 10, 4, 2]
MHF1	XV	159173	159445	[159244, 159273, 159277, 159287, 159291, 159295, 159303, 159313]	[39, 188, 2, 16, 39, 11, 4, 127]
ADH1	XV	159548	160594	[]	[]
YOL085W-A	XV	161579	161791	[161732, 161739, 161747, 161748, 161763, 161781]	[1, 65, 1, 7, 1, 6]
YOL085C	XV	161673	162014	[161732, 161739, 161747, 161748, 161763, 161781, 161793, 161912, 161946, 161950, 161956, 161959, 161964, 161971, 161977]	[1, 65, 1, 7, 1, 6, 1, 50, 92, 80, 339, 2, 1, 24, 1]
PHM7	XV	162356	165331	[162554, 162641, 162659, 162871, 162885, 163078, 163184, 163247, 163411, 163732, 164196, 164259, 164881, 165299, 165308]	[69, 1, 225, 2, 10, 157, 4, 1, 1, 1, 2, 13, 1, 109, 1]
ATG34	XV	165714	166952	[165714, 165726, 165734, 165907, 165924, 165936, 166281, 166529, 166634, 166649, 166660, 166688]	[3, 14, 65, 3, 1, 8, 27, 51, 1, 30, 1, 18]
YOL083C-A	XV	166461	166601	[166529]	[51]
ATG19	XV	168727	169974	[168791, 168800, 168820, 168841, 168921, 169022, 169133, 169165, 169327, 169595, 169915, 169942, 169951]	[179, 215, 48, 25, 8, 47, 1, 1, 5, 15, 1, 26, 40]
IRA2	XV	171070	180309	[171133, 173045, 173154, 173273, 174669, 175045, 177367, 178593, 179422, 180013, 180196, 180204]	[2, 2, 16, 3, 3, 11, 2, 4, 20, 3, 9, 2]
REX4	XV	180558	181427	[180570, 181197, 181302, 181308, 181309, 181346]	[16, 31, 85, 1, 5, 1]
YOL079W	XV	181057	181455	[181197, 181302, 181308, 181309, 181346]	[31, 85, 1, 5, 1]
AVO1	XV	181682	185212	[181920, 181959, 182764, 182835, 183198, 183361, 184914, 185208]	[1, 1, 3, 5, 5, 1, 173, 6]
ATP19	XV	185438	185644	[185562, 185590]	[1, 1]
BRX1	XV	185848	186723	[185882]	[1]
MDM20	XV	187024	189414	[187300, 189125]	[10, 2]
