Essential gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
RRS1	XV	868340	868951	[]	[]
NOP58	XV	896825	898360	[896836, 896856, 896863, 896866, 897065, 897077]	[2, 5, 2, 1, 55, 5]
HSH49	XV	912822	913463	[]	[]
MYO2	XV	925721	930445	[]	[]
SCD5	XV	936731	939349	[937006, 937847]	[1, 3]
ALA1	XV	946233	949109	[946240]	[2]
KRE5	XV	949773	953870	[]	[]
RPA43	XV	959202	960182	[959400]	[1]
RPA190	XV	960987	965981	[]	[]
SOG2	XV	998453	1000828	[999929, 1000225, 1000377, 1000423]	[3, 3, 39, 47]
PRT1	XV	1015361	1017652	[1015429, 1015438, 1017584, 1017590, 1017591, 1017600, 1017603, 1017608, 1017625, 1017627]	[158, 3, 1, 1, 16, 7, 89, 1, 1, 7]
PRE10	XV	1017880	1018746	[]	[]
MRS6	XV	1029183	1030994	[1029188, 1029341, 1030606]	[1, 1, 1]
NDD1	XV	1034807	1036471	[1036402, 1036408, 1036413]	[8, 2, 1]
NUD1	XV	1036834	1039389	[]	[]
TFC8	XVI	542082	543848	[542106]	[25]
RET3	XVI	535018	535587	[]	[]
TAF3	XVI	533642	534703	[533835, 533882, 533911, 533925, 534040, 534071, 534082, 534191, 534214, 534248, 534259, 534277, 534279, 534353, 534362, 534382]	[2, 9, 18, 9, 38, 1, 9, 1, 14, 41, 2, 2, 1, 16, 30, 1]
RRP12	XVI	529723	533409	[533333]	[5]
SWI1	XVI	521014	524958	[521762, 521766, 521947, 521970, 522244, 522288, 522375, 522400, 522409]	[2, 1, 1, 52, 16, 11, 1, 30, 2]
ULP1	XVI	512313	514178	[513972, 514165, 514168]	[10, 1, 1]
ERG10	XVI	498096	499292	[]	[]
NOP4	XVI	469939	471996	[469988, 471842, 471851, 471857, 471878, 471912, 471915, 471920, 471924, 471928, 471931, 471935, 471957]	[26, 2, 3, 5, 3, 144, 23, 5, 2, 12, 2, 23, 45]
TIM50	XVI	429939	431369	[431214, 431245, 431304]	[14, 41, 11]
GCR1	XVI	412254	415362	[412269, 412270, 412321, 413918]	[6, 7, 5, 7]
GPI2	XVI	410443	411285	[410445]	[4]
MOT1	XVI	398480	404083	[402209]	[1]
SEN54	XVI	396702	398105	[396761]	[8]
SEC16	XVI	387067	393654	[393623, 393646]	[7, 34]
NOG1	XVI	370978	372921	[370993]	[1]
SEC62	XVI	369839	370663	[369951]	[1]
IDI1	XVI	327864	328730	[327866]	[2]
TFB2	XVI	319226	320767	[319239]	[1]
SPC29	XVI	316755	317516	[]	[]
NAN1	XVI	310210	312900	[]	[]
TBF1	XVI	306533	308221	[]	[]
RPL5	XVI	303121	304014	[]	[]
GIP3	XVI	292817	296647	[292986, 293150, 293154, 293167, 293201, 293380, 293547, 293565, 293575, 294727, 296552, 296560, 296595, 296611, 296621]	[61, 10, 22, 49, 438, 2, 112, 11, 2, 1, 6, 4, 6, 4, 2]
YPL142C	XVI	282686	283003	[]	[]
RPL33A	XVI	282122	282970	[282612]	[1]
NOP53	XVI	276162	277529	[]	[]
PRP46	XVI	266180	267535	[267409, 267424, 267447, 267469, 267502]	[178, 4, 116, 17, 51]
RAD53	XVI	261727	264192	[261762, 261926, 262581]	[1, 11, 32]
CDC60	XVI	246990	250262	[]	[]
MEX67	XVI	229039	230838	[229085]	[23]
SPT14	XVI	218630	220088	[219420]	[1]
NAB3	XVI	185317	187725	[]	[]
TPK2	XVI	166256	167398	[166366, 166458, 166703, 166860]	[9, 2, 1, 74]
HRR25	XVI	164276	165760	[165760]	[13]
TYW1	XVI	159909	162341	[159923, 159927, 159947, 160003, 160099, 160277, 160285, 160310, 160313, 160324, 160329, 160338, 160347, 160376, 160460, 160496, 161088, 161740, 161754, 161759, 161764, 162118, 162318]	[63, 8, 1, 4, 8, 159, 124, 9, 7, 48, 62, 30, 1, 12, 2, 1, 83, 134, 54, 1, 132, 5, 2]
IPL1	XVI	156490	157593	[157536, 157593]	[1, 79]
SRP72	XVI	154290	156212	[]	[]
NIP7	XVI	153495	154040	[]	[]
BMS1	XVI	139620	143171	[139785]	[16]
SAR1	XVI	138698	139409	[]	[]
CET1	XVI	118382	120031	[119339]	[1]
FAS2	XVI	108652	114315	[110137, 114028]	[1, 1]
NSL1	XVI	106172	106822	[106790, 106807, 106817]	[1, 2, 2]
RVB2	XVI	103232	104647	[]	[]
SUI3	XVI	100496	101353	[]	[]
YPL238C	XVI	100474	100863	[]	[]
IQG1	XVI	90622	95109	[93460, 93488, 94017, 94023, 94072]	[43, 32, 4, 4, 84]
SRP68	XVI	88517	90316	[]	[]
YPL251W	XVI	73625	73927	[73901, 73906]	[1, 30]
YAH1	XVI	73363	73881	[]	[]
BBP1	XVI	67725	68882	[]	[]
DIM1	XVI	39121	40077	[]	[]
RPA135	XVI	577585	581196	[577586, 577600]	[5, 29]
TIF6	XVI	592332	593069	[]	[]
MCM4	XVI	596750	599551	[597228]	[1]
CCL1	XVI	613377	614558	[613415, 613416, 613450, 613456, 613470, 613484, 613521, 613533]	[2, 2, 3, 5, 5, 1, 8, 15]
HTS1	XVI	637379	639019	[]	[]
ARP7	XVI	639525	640958	[639581, 640865, 640878, 640883, 640910, 640919, 640936, 640955, 640958]	[1, 59, 6, 5, 19, 35, 17, 3, 210]
GLN1	XVI	642208	643320	[]	[]
TIP41	XVI	647305	648375	[647419, 647423, 647432, 647446, 647460, 647918, 648076, 648080]	[4, 37, 2, 1, 56, 1, 1, 3]
TIF5	XVI	648704	649921	[]	[]
TAH18	XVI	659182	661053	[]	[]
SEC8	XVI	667676	670873	[667716, 669113, 669170, 670277, 670281, 670455, 670637, 670647, 670749, 670858]	[3, 9, 4, 6, 8, 6, 8, 4, 7, 8]
TFB4	XVI	671126	672142	[]	[]
DIB1	XVI	704225	704656	[]	[]
ASA1	XVI	708497	709828	[]	[]
SUA7	XVI	710101	711138	[]	[]
SRP54	XVI	711403	713028	[711440]	[1]
RDS3	XVI	720637	720960	[720958]	[1]
PRE2	XVI	732349	733212	[733049]	[1]
FHL1	XVI	733623	736433	[733837, 733857, 733872, 733893, 733893, 733902, 733908, 734050, 734056, 734108, 734290, 735760]	[66, 19, 34, 38, 1, 37, 12, 1, 1, 21, 3, 2]
COG4	XVI	736984	739569	[]	[]
YTH1	XVI	741438	742064	[]	[]
RPN7	XVI	742454	743743	[]	[]
RPC40	XVI	745828	746835	[]	[]
DBF20	XVI	747306	749000	[748196, 748527]	[128, 1]
MRD1	XVI	749256	751919	[750435]	[1]
PIS1	XVI	752257	752919	[]	[]
CLB5	XVI	773875	775182	[773964, 774147, 774169, 774208, 774229, 774292, 774320, 774328, 774332, 774365, 774372, 774373, 774373, 774376, 774384, 774389, 774395, 774402, 774405, 774455, 774458, 774549, 774804, 774934, 774938, 775098]	[1, 1, 17, 24, 37, 3, 2, 3, 5, 4, 2, 34, 201, 19, 7, 59, 11, 1, 23, 24, 5, 1, 1, 1, 2, 17]
CTR1	XVI	786208	787428	[787399, 787426]	[59, 12]
YLH47	XVI	787961	789325	[788161, 788434, 788448, 788465, 788468, 788472, 788513, 789031, 789108, 789152, 789303]	[1, 34, 46, 37, 34, 8, 6, 2, 3, 63, 1]
SPN1	XVI	795978	797210	[797156]	[87]
YPR136C	XVI	802325	802837	[]	[]
RRP9	XVI	802359	804080	[804062, 804071]	[49, 1]
YPR142C	XVI	818130	818693	[818130, 818132, 818135, 818138, 818143, 818150, 818154, 818158, 818160, 818165, 818168, 818169, 818170, 818171, 818179, 818229, 818234, 818237, 818243, 818248, 818255, 818266, 818277]	[148, 3, 70, 12, 1, 6, 7, 4, 30, 1, 11, 27, 2, 92, 3, 5, 9, 121, 3, 7, 23, 2, 56]
RRP15	XVI	818323	819075	[]	[]
NOC4	XVI	819765	821423	[819797]	[1]
SGV1	XVI	864449	866422	[864545, 864571, 864697, 864777, 865247, 865620, 866344]	[14, 6, 3, 2, 19, 1, 3]
ORC4	XVI	866715	868304	[867092]	[1]
RHO1	XVI	875368	875997	[]	[]
NUT2	XVI	878076	878549	[878535, 878545]	[33, 8]
JIP5	XVI	878690	880168	[879159, 879879, 879885, 879897]	[1, 6, 26, 13]
DPB2	XVI	888974	891043	[889412, 890167]	[1, 3]
BET2	XVI	891101	892078	[]	[]
YPR177C	XVI	892313	892684	[892401, 892410]	[1, 1]
PRP4	XVI	892332	893729	[892401, 892410, 893141]	[1, 1, 1]
AOS1	XVI	895961	897004	[]	[]
SEC23	XVI	897361	899667	[]	[]
SMX3	XVI	900194	900454	[]	[]
DPM1	XVI	900755	901558	[]	[]
PZF1	XVI	909733	911022	[909996]	[3]
RPO26	XVI	911257	911800	[911512]	[1]
RPC82	XVI	917077	919041	[]	[]
