Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
YMR316C-A	XIII	905662	905973	[905694, 905717, 905726, 905729, 905734, 905742, 905815, 905872, 905895, 905902, 905902, 905911, 905941, 905943, 905943, 905962]	[2, 19, 57, 1, 13, 39, 88, 1, 1, 4, 6, 1, 28, 2, 1, 5]
YMR316C-B	XIII	907321	907629	[907355, 907367, 907399, 907462, 907480, 907524, 907586, 907612, 907615, 907618]	[2, 3, 6, 4, 1, 5, 1, 9, 3, 7]
YMR317W	XIII	907364	910786	[907367, 907399, 907462, 907480, 907524, 907586, 907612, 907615, 907618, 907647, 907697, 907708, 907791, 907869, 907869, 907895, 908207, 908218, 908454, 908477, 908528, 908602, 908870, 908902, 908924, 909028, 909094, 909166, 909178, 909248, 909389, 909459, 909464, 909543, 909557, 909585, 909679, 909769, 909856, 909888, 909952, 910034, 910038, 910073, 910175, 910284, 910360, 910407, 910472, 910475, 910480, 910498, 910501, 910507, 910522, 910542, 910585, 910609, 910699, 910708, 910712, 910772, 910781]	[3, 6, 4, 1, 5, 1, 9, 3, 7, 5, 6, 3, 12, 19, 2, 75, 1, 3, 22, 8, 4, 2, 2, 5, 2, 13, 65, 29, 7, 2, 3, 1, 56, 2, 8, 34, 73, 1, 3, 5, 5, 4, 12, 14, 2, 9, 8, 63, 12, 3, 1, 1, 26, 3, 4, 1, 21, 16, 6, 4, 17, 5, 1]
ADH6	XIII	911061	912143	[911104, 911107, 911108, 911110, 911166, 911190, 911219, 911238, 911255, 911264, 911270, 911287, 911347, 911382, 911385, 911385, 911386, 911388, 911396, 911413, 911522, 911577, 911583, 911613, 911616, 911621, 911623, 911662, 911742, 911760, 911771, 911774, 911778, 911791, 911808, 911873, 911898, 911970, 911993]	[2, 3, 14, 47, 1, 22, 1, 14, 3, 2, 6, 15, 5, 1, 69, 14, 12, 1, 7, 1, 10, 51, 10, 53, 1, 26, 1, 1, 2, 2, 7, 64, 14, 3, 3, 6, 79, 5, 33]
FET4	XIII	912880	914538	[912904, 912905, 912905, 912923, 912925, 912926, 912938, 912942, 912977, 912981, 912999, 913159, 913213, 913264, 913272, 913279, 913308, 913315, 913352, 913401, 913471, 913532, 913585, 913609, 913691, 913747, 913819, 913846, 913870, 913883, 913885, 913940, 914064, 914070, 914193, 914228, 914228, 914248, 914261, 914364, 914387, 914465, 914479, 914502, 914513]	[67, 2, 1, 3, 1, 1, 12, 1, 21, 1, 20, 1, 17, 11, 6, 21, 45, 12, 11, 29, 14, 3, 11, 9, 2, 2, 1, 23, 2, 20, 67, 5, 19, 11, 36, 1, 2, 2, 2, 7, 9, 6, 6, 1, 4]
YMR320W	XIII	916746	917051	[916762, 916795, 916802, 916805, 916814, 916816, 916819, 916824, 916837, 916857, 916880, 916887, 916946, 916984, 916988, 916989, 916992, 917000, 917001, 917009, 917017, 917020, 917038]	[2, 1, 1, 5, 2, 6, 9, 36, 48, 84, 8, 20, 32, 25, 9, 27, 2, 7, 36, 61, 11, 14, 15]
YMR321C	XIII	917579	917896	[917595, 917626, 917641, 917644, 917782, 917796, 917881, 917890]	[3, 2, 22, 2, 3, 8, 4, 1]
SNO4	XIII	918366	919079	[918382, 918473, 918534, 918564, 918663, 918681]	[16, 11, 7, 1, 1, 4]
ERR3	XIII	920088	921401	[920201, 920272, 920372, 920397, 920716, 920733, 920757, 920807, 920814, 920888, 920903, 920983]	[1, 11, 1, 2, 2, 13, 25, 68, 63, 38, 1, 6]
YMR324C	XIII	922202	922444	[922227, 922230, 922248, 922265, 922279, 922339, 922398]	[23, 21, 12, 2, 11, 2, 1]
PAU19	XIII	922641	923015	[922670, 922724, 922824]	[27, 12, 1]
YMR326C	XIII	923494	923802	[923503, 923521, 923533, 923565, 923597, 923612, 923615, 923762, 923772, 923781]	[7, 7, 3, 1, 18, 10, 47, 2, 48, 2]
YRF1-6	XIV	371	6098	[]	[]
YNL339W-B	XIV	734	1216	[]	[]
YNL339W-A	XIV	1517	2092	[]	[]
YNL338W	XIV	6561	6719	[6713]	[9]
YNL337W	XIV	7165	7419	[7198, 7400]	[12, 7]
COS1	XIV	8330	9475	[8776, 9054, 9086, 9107, 9111]	[48, 44, 3, 7, 4]
DDI3	XIV	11452	12129	[11774, 11782, 11816, 11880]	[70, 28, 131, 2]
SNO2	XIV	12208	12876	[12575, 12579, 12606, 12613, 12621, 12644, 12844, 12854]	[3, 80, 80, 13, 9, 8, 60, 10]
SNZ2	XIV	13267	14163	[13290, 13557, 13906, 13913, 13946, 14042, 14101]	[6, 55, 1, 82, 19, 5, 4]
THI12	XIV	14832	15854	[15045, 15070, 15088, 15225, 15266, 15277, 15278, 15344, 15438, 15534, 15544, 15607]	[48, 72, 77, 6, 5, 2, 1, 8, 5, 29, 1, 3]
AAD14	XIV	16118	17248	[16142, 16164, 16186, 16213, 16267, 16271, 16283, 16286, 16292, 16300, 16349, 16368, 16409, 16425, 16433, 16436, 16443, 16498, 16538, 16559, 16580, 16583, 16590, 16713, 16726, 16793, 16801, 16825, 16922, 16950, 17068, 17077, 17091, 17165, 17192, 17200, 17248]	[10, 3, 4, 2, 13, 2, 1, 110, 13, 4, 96, 1, 14, 7, 1, 5, 18, 8, 21, 20, 2, 2, 106, 1, 11, 13, 15, 8, 19, 5, 4, 1, 1, 1, 49, 8, 11]
RPD3	XIV	18001	19302	[18076, 18193, 18243, 18352, 18367, 18399, 18553, 18580, 18585, 18593, 18597, 18609, 18617, 18657, 18666, 18676, 18865, 19017, 19045, 19155, 19206, 19214]	[2, 13, 4, 22, 2, 14, 7, 1, 29, 2, 3, 1, 75, 6, 17, 2, 1, 3, 14, 1, 7, 3]
PEX6	XIV	19541	22633	[19649, 19666, 19724, 19744, 19837, 19842, 19887, 19893, 19981, 19992, 20021, 20043, 20070, 20126, 20161, 20179, 20196, 20208, 20230, 20313, 20344, 20394, 20462, 20480, 20509, 20530, 20554, 20558, 20563, 20575, 20603, 20629, 20648, 20659, 20737, 20770, 20784, 20861, 20865, 21252, 21258, 21263, 21296, 21422, 21444, 21498, 21636, 21645, 21667, 21744, 21772, 21786, 21890, 21907, 22111, 22234, 22251, 22350, 22364, 22370, 22377, 22404, 22510, 22553, 22574]	[1, 85, 10, 3, 1, 16, 2, 16, 64, 3, 6, 3, 2, 15, 7, 8, 40, 3, 38, 7, 10, 46, 85, 19, 83, 36, 34, 12, 1, 2, 15, 12, 18, 13, 3, 74, 1, 4, 8, 19, 7, 1, 27, 2, 186, 1, 11, 22, 1, 68, 26, 5, 8, 23, 18, 5, 36, 1, 3, 2, 2, 15, 1, 2, 21]
MDJ2	XIV	22834	23274	[22839, 22846, 22950, 22989, 23016, 23042, 23085, 23091, 23107, 23116, 23127, 23129, 23141, 23145, 23173, 23179, 23180, 23186, 23193]	[22, 1, 4, 15, 21, 52, 47, 10, 15, 58, 1, 12, 1, 23, 5, 14, 61, 29, 2]
EGT2	XIV	24048	27173	[24145, 24165, 24398, 24468, 24486, 24632, 24804, 24920, 24930, 24958, 24991, 24994, 24999, 25111, 25129, 25151, 25157, 25162, 25186, 25188, 25325, 25330, 25355, 25385, 25390, 25454, 25457, 25464, 25514, 25554, 25562, 25567, 25572, 25613, 25627, 25707, 25808, 25821, 25874, 25960, 26010, 26044, 26067, 26172, 26195, 26249, 26262, 26280, 26375, 26593, 26658, 26674, 26705, 26721, 26762, 26772, 26790, 26822, 26835, 26848, 26852, 26856, 26872, 26892, 26915, 27073, 27075, 27095, 27105, 27110, 27130, 27135, 27140]	[1, 1, 10, 12, 1, 37, 5, 1, 33, 91, 34, 19, 8, 3, 28, 39, 4, 1, 7, 1, 25, 2, 16, 30, 85, 28, 12, 1, 42, 3, 2, 6, 5, 7, 8, 4, 2, 3, 5, 2, 1, 6, 2, 25, 30, 15, 8, 12, 20, 1, 10, 11, 26, 4, 9, 2, 33, 7, 13, 26, 2, 3, 17, 5, 1, 2, 1, 2, 1, 1, 2, 19, 33]
PFA3	XIV	27337	28347	[27445, 27490, 27527, 27547, 27548, 27556, 27584, 27595, 27615, 27675, 27697, 27721, 27741, 27761, 27764, 27882, 27886, 27893, 27917, 27939, 27957, 28026, 28043, 28052, 28102, 28149, 28159, 28188, 28196, 28218, 28230, 28248, 28262]	[3, 19, 5, 224, 1, 7, 5, 12, 5, 7, 6, 11, 1, 1, 6, 12, 14, 35, 2, 10, 1, 9, 3, 2, 3, 66, 31, 19, 17, 1, 1, 20, 2]
FIG4	XIV	28739	31378	[28756, 28814, 28817, 28826, 28834, 28843, 28857, 28864, 29001, 29132, 29139, 29149, 29247, 29309, 29400, 29485, 29616, 29646, 29737, 29830, 29916, 29924, 29935, 29965, 29978, 30086, 30090, 30097, 30131, 30273, 30301, 30308, 30368, 30443, 30526, 30554, 30574, 30579, 30590, 30597, 30599, 30615, 30629, 30632, 30691, 30744, 30758, 30765, 30775, 30785, 30795, 30801, 30825, 30841, 30878, 30884, 30908, 30934, 30962, 30967, 31056, 31109, 31279, 31289]	[15, 1, 92, 1, 1, 9, 248, 10, 37, 1, 2, 5, 1, 14, 5, 30, 17, 3, 8, 39, 2, 40, 2, 21, 1, 13, 7, 25, 10, 7, 16, 2, 64, 58, 1, 18, 14, 2, 22, 11, 66, 10, 3, 10, 3, 1, 2, 12, 8, 24, 3, 1, 1, 4, 2, 21, 9, 4, 29, 5, 1, 19, 8, 12]
YNL324W	XIV	31050	31445	[31056, 31109, 31279, 31289, 31421, 31428, 31432]	[1, 19, 8, 12, 36, 11, 24]
LEM3	XIV	31944	33188	[31987, 32011, 32023, 32039, 32062, 32180, 32213, 32216, 32219, 32360, 32376, 32386, 32393, 32536, 32539, 32545, 32591, 32594, 32675, 32684, 32688, 32742, 32778, 32794, 32877, 32889, 32899, 32915, 32951, 32974, 33041, 33045, 33088, 33099]	[5, 6, 4, 3, 10, 14, 18, 1, 10, 16, 33, 85, 2, 1, 1, 4, 5, 16, 7, 3, 6, 104, 21, 9, 15, 2, 5, 3, 6, 3, 4, 1, 6, 5]
KRE1	XIV	33294	34235	[33296, 33322, 33323, 33433, 33449, 33453, 33466, 33476, 33592, 33616, 33652, 33775, 33786, 33801, 33817, 33978, 33990, 33995, 34090, 34102, 34117, 34123]	[8, 7, 19, 43, 1, 4, 2, 15, 1, 100, 1, 8, 7, 1, 8, 3, 7, 2, 2, 5, 86, 2]
VNX1	XIV	34696	37422	[34773, 34777, 34780, 34793, 34793, 34800, 34841, 34951, 34956, 34959, 34963, 34969, 34996, 35013, 35102, 35111, 35133, 35276, 35472, 35597, 35624, 35740, 35744, 35763, 35765, 35773, 35782, 35784, 36025, 36075, 36117, 36126, 36168, 36169, 36272, 36276, 36303, 36388, 36446, 36474, 36565, 36597, 36650, 36657, 36662, 36684, 36714, 36761, 36782, 36853, 36884, 36905, 36943, 36961, 36965, 36997, 37091, 37150, 37157, 37182, 37273, 37288, 37289, 37305, 37306, 37319, 37321, 37327, 37330, 37338]	[17, 1, 36, 1, 10, 1, 2, 38, 5, 36, 3, 159, 14, 48, 10, 1, 29, 1, 5, 2, 6, 4, 4, 1, 1, 1, 2, 1, 17, 5, 1, 32, 4, 5, 60, 4, 44, 2, 1, 3, 1, 6, 12, 91, 93, 47, 2, 73, 17, 24, 2, 115, 7, 24, 3, 8, 11, 14, 55, 6, 1, 1, 4, 5, 4, 10, 1, 10, 23, 51]
YNL320W	XIV	37700	38554	[37700, 37723, 37741, 37742, 37753, 37754, 37767, 37776, 37787, 37803, 37861, 37925, 38039, 38070, 38073, 38075, 38128, 38233, 38240, 38246, 38256, 38293]	[9, 3, 2, 1, 7, 11, 1, 1, 1, 17, 178, 31, 3, 6, 4, 17, 10, 35, 7, 7, 2, 55]
YNL319W	XIV	38642	39082	[38707, 38716, 38759, 38766, 38778, 38784, 38869, 38912, 38919, 38950, 38963, 38976, 39010, 39070, 39071]	[13, 1, 5, 3, 5, 2, 1, 54, 7, 12, 2, 1, 15, 2, 9]
HXT14	XIV	38707	40329	[38707, 38716, 38759, 38766, 38778, 38784, 38869, 38912, 38919, 38950, 38963, 38976, 39010, 39070, 39071, 39118, 39143, 39179, 39415, 39446, 39455, 39597, 39654, 39709, 39758, 39763, 39770, 39775, 39784, 39806, 39915, 39952, 39976, 39986, 40084, 40098, 40107, 40260, 40269, 40279, 40289, 40302, 40302, 40311, 40324]	[13, 1, 5, 3, 5, 2, 1, 54, 7, 12, 2, 1, 15, 2, 9, 6, 4, 4, 24, 1, 2, 7, 17, 1, 2, 18, 1, 52, 24, 166, 18, 15, 5, 38, 1, 5, 11, 41, 20, 3, 5, 2, 2, 25, 3]
PFS2	XIV	40619	42016	[40725, 41907, 42008]	[1, 1, 6]
PHA2	XIV	42071	43075	[42077, 42097, 42129, 42134, 42138, 42142, 42167, 42173, 42177, 42188, 42193, 42200, 42228, 42243, 42255, 42312, 42369, 42407, 42481, 42497, 42508, 42708, 42810, 42827, 42840, 42936, 42957, 42972, 43011]	[7, 12, 1, 4, 2, 2, 1, 5, 3, 1, 2, 10, 57, 3, 6, 2, 6, 13, 16, 33, 71, 30, 4, 1, 3, 31, 8, 5, 1]
ATP11	XIV	43324	44280	[43366, 43370, 43373, 43377, 43378, 43379, 43383, 43389, 43577, 43688, 43777, 44100, 44155, 44175, 44275]	[49, 1, 23, 9, 13, 46, 4, 28, 1, 7, 1, 3, 15, 9, 29]
DAL82	XIV	44447	45214	[44567, 44571, 44575, 44586, 44772, 44775, 44784, 44809, 44819, 44826, 44837, 44870, 44918, 44971, 44987, 45005, 45022, 45050, 45054, 45066, 45092, 45106, 45136, 45181, 45190]	[14, 1, 2, 49, 6, 56, 1, 2, 52, 2, 2, 2, 16, 3, 1, 1, 95, 1, 1, 68, 11, 20, 2, 1, 3]
EMW1	XIV	45308	48022	[45309, 45315, 45325, 45356, 45364]	[1, 65, 8, 10, 5]
RFA2	XIV	48287	49216	[48900, 48903, 49070]	[1, 4, 2]
SKP2	XIV	49397	51688	[49400, 49431, 49440, 49441, 49442, 49465, 49553, 49581, 49595, 49766, 49788, 49802, 49835, 49840, 49916, 49924, 49943, 49957, 49961, 49973, 49987, 50035, 50041, 50053, 50125, 50145, 50148, 50149, 50151, 50157, 50163, 50371, 50388, 50420, 50465, 50639, 50810, 50832, 50847, 50859, 50974, 51074, 51089, 51098, 51278, 51411, 51516, 51570, 51573, 51584, 51593, 51599]	[8, 6, 4, 1, 1, 12, 16, 2, 11, 1, 7, 4, 9, 9, 1, 12, 3, 6, 2, 2, 4, 1, 11, 31, 7, 11, 4, 8, 2, 13, 39, 3, 1, 1, 7, 15, 14, 33, 10, 8, 2, 24, 27, 4, 16, 4, 12, 22, 2, 2, 34, 15]
ZIM17	XIV	51907	52431	[52003, 52007, 52024, 52027, 52032, 52314, 52327, 52341]	[88, 1, 3, 2, 2, 44, 7, 67]
STB1	XIV	52662	53924	[52717, 52723, 52728, 52732, 52735, 52735, 52742, 52772, 52911, 52920, 52924, 52925, 52930, 52943, 52948, 52951, 52958, 53011, 53071, 53074, 53078, 53081, 53092, 53096, 53133, 53136, 53159, 53263, 53299, 53308, 53323, 53331, 53355, 53357, 53369, 53386, 53414, 53414, 53420, 53427, 53444, 53475, 53477, 53486, 53500, 53500, 53508, 53515, 53520, 53534, 53551, 53559, 53586, 53608, 53617, 53646, 53652, 53674, 53685, 53700, 53702, 53708, 53745, 53798, 53799, 53801, 53804, 53810, 53814, 53814, 53815, 53815, 53830, 53846, 53852, 53856, 53859, 53866, 53870, 53873, 53880, 53889, 53892, 53895, 53896, 53899]	[4, 11, 4, 49, 1, 1, 1, 2, 10, 2, 3, 1, 1, 7, 3, 20, 8, 33, 2, 4, 15, 3, 5, 13, 4, 28, 1, 62, 3, 3, 47, 58, 3, 12, 2, 25, 3, 1, 13, 29, 8, 7, 1, 32, 21, 36, 36, 8, 7, 15, 98, 7, 18, 92, 3, 39, 41, 1, 2, 1, 34, 33, 4, 2, 3, 15, 4, 16, 52, 1, 1, 54, 11, 8, 4, 5, 8, 16, 7, 6, 4, 14, 8, 26, 14, 52]
KRI1	XIV	54122	55897	[54145, 54155, 54168, 54210, 54795]	[10, 1, 1, 1, 5]
MCK1	XIV	56446	57573	[56473, 56582, 56727, 56766, 56789, 56795, 56993, 57054, 57139, 57238, 57276, 57284, 57430, 57553]	[13, 1, 16, 9, 5, 45, 2, 23, 2, 9, 6, 3, 19, 4]
MRPS18	XIV	58155	58808	[58280, 58287, 58293, 58350, 58442, 58448, 58487, 58554, 58560, 58563, 58563, 58578, 58591, 58615, 58733, 58750, 58808]	[5, 9, 12, 5, 1, 13, 3, 9, 12, 3, 1, 1, 1, 13, 10, 10, 2]
BXI1	XIV	58898	59791	[58910, 58918, 58994, 59063, 59091, 59099, 59143, 59146, 59209, 59223, 59254, 59268, 59343, 59354, 59389, 59411, 59436, 59439, 59476, 59507, 59519, 59545, 59568, 59662, 59684, 59695, 59723, 59727, 59740, 59741, 59741, 59742, 59786]	[103, 4, 52, 10, 3, 1, 38, 5, 7, 6, 7, 3, 1, 49, 30, 7, 3, 9, 30, 14, 3, 5, 12, 1, 1, 1, 3, 1, 1, 64, 69, 1, 1]
YPT11	XIV	60297	61550	[60327, 60330, 60338, 60357, 60362, 60368, 60372, 60384, 60391, 60395, 60404, 60408, 60452, 60490, 60526, 60542, 60553, 60554, 60597, 60600, 60603, 60608, 60609, 60618, 60630, 60633, 60637, 60644, 60656, 60672, 60680, 60692, 60697, 60704, 60737, 60813, 60834, 60859, 60907, 60915, 60946, 60957, 60984, 60994, 61000, 61009, 61046, 61052, 61091, 61097, 61103, 61142, 61150, 61163, 61167, 61167, 61174, 61179, 61187, 61199, 61207, 61211, 61221, 61228, 61238, 61367, 61375, 61385, 61392, 61395, 61545]	[5, 2, 8, 2, 2, 26, 157, 49, 6, 1, 16, 2, 15, 2, 19, 19, 13, 1, 7, 2, 11, 3, 10, 9, 3, 10, 25, 31, 1, 102, 38, 35, 1, 1, 13, 3, 4, 244, 6, 8, 11, 21, 10, 2, 11, 61, 31, 18, 6, 9, 5, 40, 3, 46, 9, 1, 3, 45, 48, 5, 22, 7, 6, 1, 17, 225, 2, 5, 15, 6, 1]
YNL303W	XIV	61510	61857	[61545, 61564, 61651, 61660, 61669, 61679, 61692, 61738, 61744, 61748, 61775, 61780, 61788, 61845]	[1, 80, 13, 27, 24, 1, 32, 3, 2, 1, 1, 14, 1, 8]
RPS19B	XIV	61958	62943	[62291, 62679, 62699, 62803, 62837, 62846]	[1, 1, 2, 19, 4, 8]
RPL18B	XIV	63570	64562	[63704, 63717, 63777, 63899, 63996, 64029, 64064, 64096, 64202, 64203, 64234, 64241, 64269, 64461, 64467, 64473, 64494]	[6, 5, 6, 3, 7, 5, 1, 10, 1, 60, 13, 6, 41, 2, 1, 4, 23]
TOS6	XIV	65744	66052	[65765, 65798, 65816, 65843, 65962, 65981, 65986]	[1, 26, 47, 8, 1, 13, 31]
TRF5	XIV	66517	68445	[66526, 66580, 66584, 66587, 66590, 66738, 66744, 66748, 66897, 66902, 67047, 67087, 67155, 67214, 67264, 67267, 67314, 67324, 67427, 67545, 67565, 67689, 67700, 67807, 67872, 67891, 67896, 67902, 67905, 67955, 67963, 68150, 68154, 68212, 68342, 68352]	[1, 2, 17, 3, 4, 6, 3, 3, 2, 5, 2, 21, 3, 1, 105, 2, 3, 1, 8, 1, 4, 1, 3, 1, 5, 1, 1, 2, 38, 3, 9, 1, 1, 41, 5, 26]
CLA4	XIV	68915	71443	[68978, 68986, 69029, 69039, 69366, 69505, 69517, 69691, 69720, 69856, 69899, 69986, 70395, 70443, 70611, 70866, 71009, 71017, 71183, 71185, 71434]	[8, 1, 20, 19, 10, 2, 1, 23, 3, 17, 1, 3, 3, 14, 6, 10, 22, 5, 3, 1, 1]
MON2	XIV	71673	76583	[71697, 71740, 71773, 71816, 74025, 74101, 74931, 76511, 76514]	[1, 12, 1, 2, 1, 4, 1, 6, 2]
YNL296W	XIV	76273	76587	[76511, 76514]	[6, 2]
MRX6	XIV	76946	78520	[76954, 77098, 77119, 77131, 77162, 77162, 77365, 77376, 77474, 77554, 77596, 77600, 77686, 77706, 77898, 77969, 78005, 78075, 78082, 78232, 78235, 78244, 78362, 78365, 78376, 78419, 78445, 78449, 78493, 78520]	[3, 2, 8, 7, 2, 1, 2, 1, 3, 3, 6, 13, 3, 14, 38, 8, 4, 6, 7, 3, 46, 1, 16, 10, 4, 2, 2, 7, 5, 8]
RIM21	XIV	78659	80260	[78689, 78695, 78710, 78713, 78718, 78816, 78898, 78907, 78909, 78912, 78952, 78961, 78967, 78996, 79068, 79103, 79109, 79132, 79133, 79147, 79174, 79329, 79392, 79472, 79478, 79499, 79524, 79533, 79546, 79570, 79649, 79659, 79662, 79776, 79847, 79939, 80061, 80142, 80146, 80187]	[9, 5, 3, 1, 4, 1, 9, 1, 58, 34, 2, 1, 22, 6, 77, 20, 8, 17, 27, 7, 34, 55, 39, 13, 2, 16, 23, 74, 7, 6, 12, 1, 1, 13, 2, 6, 1, 63, 36, 43]
MSB3	XIV	80640	82541	[80656, 80692, 80701, 80706, 80709, 80732, 80754, 80897, 80908, 80919, 80931, 81036, 81061, 81066, 81073, 81077, 81084, 81189, 81190, 81204, 81233, 81264, 81364, 81480, 81520, 81528, 81534, 81539, 81573, 81703, 81706, 81828, 81865, 81900, 81974, 81975, 81981, 82009, 82134, 82142, 82149, 82189, 82195, 82332, 82342, 82369, 82421, 82500, 82504, 82513]	[59, 8, 10, 24, 14, 3, 43, 1, 4, 10, 4, 1, 9, 11, 6, 3, 9, 2, 8, 21, 2, 36, 3, 4, 9, 2, 22, 16, 6, 1, 7, 6, 1, 51, 4, 2, 64, 6, 1, 4, 1, 1, 167, 4, 11, 2, 4, 20, 7, 11]
PUS4	XIV	82806	84017	[82884, 82915, 82972, 83098, 83106, 83120, 83150, 83212, 83219, 83266, 83292, 83366, 83434, 83437, 83448, 83453, 83579, 83615, 83737, 83744, 83745, 83746, 83746, 83752, 83762, 83801, 83948, 83951, 83976, 83981, 84015]	[2, 17, 1, 8, 14, 9, 13, 17, 19, 14, 9, 2, 1, 43, 124, 1, 42, 5, 30, 25, 120, 1, 1, 1, 1, 2, 22, 16, 20, 2, 1]
MID1	XIV	84169	85815	[84177, 84198, 84201, 84232, 84327, 84354, 84386, 84447, 84455, 84498, 84519, 84622, 84624, 84778, 84788, 84931, 84964, 84968, 85187, 85231, 85238, 85269, 85286, 85414, 85448, 85527, 85670, 85758]	[1, 21, 28, 42, 15, 3, 3, 3, 1, 2, 2, 5, 40, 9, 46, 5, 8, 9, 10, 20, 19, 1, 2, 3, 12, 1, 1, 4]
RFC3	XIV	86218	87240	[87198]	[2]
PCL1	XIV	87897	88736	[87922, 87990, 88013, 88014, 88015, 88041, 88042, 88043, 88050, 88052, 88060, 88066, 88180, 88182, 88228, 88344, 88399, 88556, 88575, 88635, 88691]	[4, 2, 2, 2, 1, 19, 1, 14, 10, 4, 7, 7, 47, 5, 48, 11, 1, 103, 24, 37, 13]
CAF40	XIV	90303	91424	[90305, 90329, 90336, 90429, 90461, 90463, 90470, 90471, 90484, 90492, 90607, 90610, 90615, 90622, 90629, 90651, 90727, 90776, 90830, 90902, 90922, 90931, 90954, 90967, 91004, 91064, 91080, 91129, 91136, 91217, 91227, 91235, 91251, 91254, 91258, 91262, 91278, 91288, 91380, 91410, 91414, 91423]	[15, 1, 13, 1, 86, 32, 2, 65, 4, 100, 1, 35, 25, 18, 96, 1, 1, 1, 2, 51, 38, 4, 42, 96, 38, 6, 27, 7, 423, 12, 37, 156, 23, 73, 9, 5, 31, 5, 42, 122, 1, 9]
SEC21	XIV	91994	94801	[94501, 94560, 94669, 94795]	[3, 7, 6, 6]
CUS2	XIV	95223	96080	[95228, 95232, 95240, 95244, 95248, 95251, 95297, 95320, 95340, 95364, 95406, 95407, 95427, 95434, 95438, 95461, 95611, 95639, 95681, 95766, 95879, 95896, 95986, 96009, 96015, 96030, 96037, 96038, 96043, 96049, 96054, 96054]	[3, 5, 2, 2, 5, 2, 10, 1, 12, 2, 1, 3, 4, 1, 3, 6, 41, 6, 11, 1, 9, 5, 3, 10, 20, 10, 1, 37, 14, 5, 3, 23]
YNL285W	XIV	96173	96544	[96174, 96177, 96186, 96190, 96193, 96200, 96207, 96207, 96208, 96208, 96212, 96216, 96217, 96222, 96223, 96225, 96228, 96233, 96271, 96285, 96309, 96314, 96365, 96371, 96374, 96374, 96376, 96379, 96389, 96401, 96406, 96409, 96410, 96411, 96414, 96419, 96420, 96422, 96426, 96430, 96430, 96431, 96438, 96441, 96448, 96463, 96541]	[13, 28, 37, 1, 7, 10, 26, 7, 1, 3, 10, 9, 6, 1, 17, 32, 19, 2, 5, 9, 7, 6, 1, 127, 31, 1, 1, 220, 9, 92, 2, 30, 31, 1, 91, 2, 60, 42, 160, 7, 44, 115, 2, 44, 28, 9, 1]
MRPL10	XIV	103134	104102	[103174, 103293, 103297, 103316, 103378, 103412, 103466, 103501, 103743, 103785, 103807, 103901, 103902, 103924, 103942, 103958, 104050, 104075, 104082]	[3, 5, 2, 10, 18, 2, 7, 8, 1, 34, 21, 1, 16, 103, 1, 1, 1, 17, 6]
WSC2	XIV	105184	106695	[105280, 105286, 105303, 105388, 105427, 105428, 105429, 105429, 105433, 105446, 105452, 105460, 105461, 105466, 105475, 105479, 105491, 105504, 105623, 105628, 105631, 105643, 105668, 105677, 105678, 105686, 105690, 105706, 105765, 105796, 105827, 105841, 105847, 105882, 105923, 105985, 106003, 106053, 106090, 106098, 106111, 106311, 106392, 106431, 106468, 106479, 106499, 106602]	[11, 1, 1, 1, 37, 2, 1, 98, 2, 14, 91, 1, 1, 24, 8, 46, 1, 1, 30, 13, 2, 16, 2, 1, 23, 5, 2, 10, 4, 23, 21, 33, 8, 14, 3, 4, 1, 10, 6, 47, 3, 2, 5, 14, 1, 48, 8, 1]
POP3	XIV	107687	108274	[108229, 108229, 108235, 108236, 108243, 108250, 108251, 108252, 108253, 108256, 108258, 108261, 108264, 108265, 108272]	[31, 2, 15, 6, 14, 79, 40, 89, 1, 101, 75, 23, 2, 9, 3]
HCH1	XIV	108467	108928	[108530, 108563, 108567, 108579, 108603, 108625, 108638, 108662, 108681, 108684, 108707, 108714, 108737, 108747, 108840, 108848, 108854, 108882, 108897, 108903, 108907]	[6, 6, 74, 6, 1, 13, 1, 8, 9, 1, 7, 21, 1, 2, 8, 68, 63, 3, 20, 36, 1]
ERG24	XIV	109095	110411	[109402]	[2]
PRM1	XIV	110917	112902	[110923, 110937, 110968, 111092, 111110, 111122, 111126, 111144, 111168, 111246, 111255, 111296, 111303, 111307, 111481, 111513, 111519, 111547, 111644, 111657, 111663, 111708, 111715, 111733, 111738, 111749, 111815, 111819, 111853, 111877, 111878, 111886, 111893, 111894, 111904, 111906, 111909, 111912, 112002, 112037, 112045, 112068, 112083, 112088, 112280, 112297, 112374, 112397, 112408, 112551, 112563, 112581, 112591, 112596, 112606, 112618, 112667, 112670, 112691, 112734, 112771, 112782, 112786, 112811, 112824, 112888, 112892]	[81, 14, 19, 49, 2, 45, 2, 1, 4, 22, 30, 52, 61, 1, 3, 1, 1, 40, 1, 18, 19, 21, 11, 6, 14, 3, 103, 6, 2, 2, 25, 2, 5, 11, 8, 15, 1, 53, 3, 2, 10, 22, 4, 5, 3, 33, 1, 25, 2, 7, 1, 4, 80, 4, 42, 6, 10, 1, 6, 4, 4, 11, 18, 7, 5, 10, 4]
