Essential gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
ARP9	XIII	337788	339277	[339189, 339199]	[7, 7]
MCM1	XIII	353871	354731	[354158, 354178, 354201, 354289, 354295, 354356, 354364, 354384, 354481, 354511, 354592, 354659, 354700]	[16, 25, 30, 23, 1, 2, 1, 6, 3, 9, 3, 3, 14]
NUP116	XIII	363364	366705	[363382, 363385, 363403, 363406, 363407, 363413, 363418, 363515, 363523, 363546, 363549, 363562, 363570, 363580, 363587, 363601, 363613, 363709, 363742, 363768, 363770, 363782, 363787, 363898, 363913, 363930, 363940, 363943, 363943, 363946, 363954, 363960, 363966, 363978, 363988, 363994, 364010, 364369, 364372, 364786, 365110, 365592, 366328, 366335, 366433, 366479, 366496, 366497, 366498, 366517, 366525, 366615, 366682, 366699]	[35, 20, 35, 11, 2, 6, 4, 1, 1, 9, 4, 12, 23, 2, 7, 1, 26, 7, 3, 3, 1, 36, 4, 2, 8, 1, 1, 1, 3, 13, 1, 7, 3, 5, 4, 2, 1, 46, 2, 1, 1, 1, 1, 2, 40, 6, 4, 10, 1, 4, 30, 3, 21, 1]
ERB1	XIII	368094	370517	[368100]	[2]
SEN15	XIII	391099	391485	[391446]	[6]
RNA14	XIII	392755	394788	[394776]	[47]
MOT3	XIII	409154	410626	[409159, 409204, 409205, 409236, 409242, 409265, 409373, 409404, 409419, 409507, 409523, 409619, 409779, 409838, 409844, 409879, 409885, 409955, 410070, 410103, 410115, 410164, 410262, 410449, 410460, 410462, 410463, 410463, 410469, 410474, 410475, 410482, 410483, 410486, 410491, 410496, 410500, 410512, 410526, 410528, 410531, 410543, 410543, 410566]	[3, 1, 6, 1, 3, 8, 1, 2, 1, 5, 2, 1, 3, 5, 13, 11, 1, 9, 9, 3, 37, 21, 1, 1, 2, 1, 1, 13, 9, 2, 11, 6, 1, 1, 5, 8, 12, 1, 1, 3, 1, 1, 1, 3]
TVP18	XIII	410762	411265	[410810, 410829, 410834, 410866, 410888, 410897, 410977, 411007, 411026, 411079, 411130, 411138, 411142, 411159, 411172, 411184, 411185, 411189, 411221]	[8, 1, 50, 1, 1, 1, 7, 1, 26, 11, 1, 10, 95, 1, 46, 2, 1, 19, 7]
PDS5	XIII	416196	420029	[416208, 416222, 416226, 416228, 416253, 416269, 416274, 416304, 416319, 416372, 416480, 419650]	[1, 3, 12, 1, 3, 9, 16, 38, 28, 28, 2, 1]
SEC14	XIII	424989	426059	[426036, 426053]	[1, 38]
UTP15	XIII	454015	455556	[455230, 455544]	[4, 59]
CTF13	XIII	455825	457261	[]	[]
MED11	XIII	494100	494495	[494452, 494468, 494475, 494483, 494487]	[1, 1, 1, 16, 25]
FOL3	XIII	494999	496282	[]	[]
SPC24	XIII	501250	501891	[]	[]
ECM16	XIII	523696	527499	[523779, 523793, 523796, 523800, 523814, 524265, 524447, 526508, 527435, 527449, 527457]	[4, 3, 1, 9, 1, 8, 3, 1, 66, 1, 48]
RRB1	XIII	533163	534698	[]	[]
YMR134W	XIII	537838	538551	[538141, 538189, 538199, 538335, 538367, 538521, 538540, 538547]	[10, 16, 3, 9, 7, 14, 2, 9]
PSO2	XIII	542978	544963	[542979, 542984, 542987, 542989, 542994, 543008, 543013, 543016, 543017, 543023, 543024, 543025, 543034, 543038, 543040, 543043, 543046, 543051, 543069, 543091, 543184, 543220, 543323, 543337, 543338, 543347, 543377, 543379, 543595, 543745, 543996, 544215, 544248, 544270, 544367, 544392, 544495, 544517, 544577, 544674, 544702, 544840, 544862, 544870, 544875]	[20, 4, 9, 2, 1, 13, 38, 17, 9, 1, 8, 1, 97, 40, 11, 12, 10, 9, 15, 3, 29, 3, 4, 4, 3, 2, 56, 1, 17, 2, 6, 9, 3, 8, 57, 8, 20, 170, 10, 1, 1, 1, 2, 24, 70]
TIF34	XIII	557481	558524	[557487, 557530, 557574, 557626]	[1, 6, 4, 5]
SWP1	XIII	560996	561856	[561512, 561793, 561813, 561828]	[1, 10, 2, 18]
MSS11	XIII	587274	589550	[587337, 587442, 587615, 587628, 587836, 587884, 587919, 587943, 587962, 587991, 588034, 588045, 588067, 588110, 588136, 588186, 588217, 588373, 588396, 588419, 588435, 588563, 588670, 588727, 588742, 588868, 589015, 589072, 589142, 589195, 589380, 589393, 589536, 589549]	[2, 3, 1, 2, 11, 3, 3, 33, 35, 29, 2, 89, 2, 17, 1, 23, 2, 3, 1, 1, 5, 15, 5, 16, 6, 1, 2, 12, 1, 3, 11, 4, 2, 7]
CEP3	XIII	597332	599158	[597978, 598932]	[1, 2]
SPT21	XIII	619858	622134	[619984, 620131, 620136, 620141, 620142, 620143, 620149, 620149, 620150, 620162, 620168, 620170, 620178, 620195, 620202, 620206, 620212, 620222, 620278, 620412, 620431, 620512, 620515, 620516, 620526, 620528, 620537, 620538, 620538, 620583, 620604, 620617, 620684, 620693, 620716, 620723, 620724, 620767, 620776, 620800, 620866, 621035, 621040, 621177, 621200, 621280, 621362, 621370, 621985, 622132]	[5, 1, 73, 7, 1, 38, 10, 2, 1, 68, 1, 14, 6, 66, 2, 10, 39, 16, 8, 3, 1, 4, 1, 33, 22, 1, 11, 2, 1, 8, 10, 4, 6, 2, 3, 3, 2, 3, 18, 1, 1, 19, 12, 1, 2, 18, 8, 28, 118, 12]
RTP1	XIII	629025	631970	[631897]	[21]
VTI1	XIII	658545	659198	[658547, 658560, 658565, 658571, 658574, 659113, 659122]	[4, 8, 11, 4, 4, 1, 21]
CIK1	XIII	659745	661529	[659770, 659785, 659816, 659819, 659902, 659948, 660099, 660254, 660413, 660417, 660442, 660726, 660739, 660880, 660903, 660960, 661081, 661092, 661105, 661108, 661111, 661261, 661301, 661350, 661363, 661446, 661460, 661481, 661511, 661527]	[6, 13, 2, 1, 7, 7, 3, 1, 16, 8, 13, 6, 29, 1, 60, 10, 17, 2, 8, 13, 15, 5, 1, 48, 14, 9, 19, 1, 17, 8]
ROT1	XIII	664752	665522	[]	[]
TOM40	XIII	668492	669655	[669528, 669574]	[1, 22]
ERG12	XIII	684467	685798	[]	[]
DML1	XIII	689083	690510	[690446, 690499]	[5, 16]
CEF1	XIII	693381	695153	[693608, 693975, 694000, 694149, 694155, 694286, 694306, 694401, 694504, 694639, 694660, 694824, 694835, 694866, 694984, 695008, 695012, 695022, 695053, 695149]	[1, 11, 7, 1, 12, 10, 2, 1, 8, 13, 5, 42, 12, 2, 4, 10, 1, 37, 8, 35]
TRS130	XIII	703579	706887	[703624, 703636, 703749, 703795, 703823, 705310, 705337, 705376, 705512, 705548, 706470, 706473, 706478, 706480, 706602, 706604, 706607, 706654, 706757]	[1, 1, 10, 10, 1, 3, 2, 2, 1, 9, 4, 1, 2, 84, 137, 4, 1, 8, 1]
ERG8	XIII	712316	713671	[713627, 713635, 713666]	[5, 4, 2]
TAF7	XIII	722613	724385	[722681, 722738, 722848, 722852, 722879, 722886, 723023, 723061, 723197, 723221]	[8, 2, 1, 8, 15, 1, 4, 22, 22, 1]
RRP5	XIII	725934	731123	[726063, 726156, 726381, 726850, 726878, 728372]	[1, 7, 3, 1, 1, 1]
RNA1	XIII	741512	742735	[741562, 741567, 741626, 741631, 741635, 741638, 741647, 741653, 741856]	[10, 8, 16, 30, 1, 27, 7, 8, 1]
TAF9	XIII	742971	743444	[743369, 743427]	[1, 101]
RNT1	XIII	748262	749677	[748332, 748421, 749094, 749249]	[2, 2, 6, 3]
CUS1	XIII	749930	751240	[749934, 749944, 750022, 750027, 750041, 750045, 750047, 750053, 750057, 750058, 750062, 750064, 750070, 750072, 750075, 750083, 750092, 750093, 750098, 750101, 750104, 750134, 750152, 750155, 750163, 750167, 750169, 750174, 750189, 750193, 750212, 750233, 750265, 750271, 750278, 750283, 750307, 750530, 750561, 750589, 750615, 750622, 750633, 750644, 750644, 750984, 750990, 751016, 751016, 751017, 751118, 751179, 751181, 751190]	[56, 6, 2, 3, 134, 10, 1, 34, 6, 10, 14, 89, 22, 7, 2, 10, 1, 80, 4, 17, 2, 8, 45, 17, 7, 10, 27, 32, 2, 2, 195, 5, 1, 12, 28, 2, 1, 3, 4, 1, 6, 2, 20, 2, 12, 41, 1, 77, 85, 2, 7, 4, 6, 3]
TIF11	XIII	789378	789839	[]	[]
PRP24	XIII	802888	804222	[802918, 802921, 802929, 802988]	[38, 1, 4, 5]
RRN9	XIII	805326	806423	[806419, 806423]	[1, 3]
FCP1	XIII	820256	822454	[822378, 822399, 822416]	[1, 1, 9]
GPI12	XIII	832339	833253	[833251]	[17]
HSH155	XIII	845571	848486	[845639, 845668, 845703, 845708, 845711, 845717, 845728, 845762, 845829, 845850, 845855, 845884, 845889, 845934, 845965, 845983, 846003, 846011, 846022, 846086, 846218]	[14, 1, 18, 6, 63, 47, 3, 34, 35, 15, 2, 24, 20, 4, 1, 1, 1, 5, 1, 1, 16]
HAS1	XIII	850074	851591	[]	[]
YMR290W-A	XIII	851422	851769	[851637, 851643, 851667, 851671, 851677, 851698, 851702, 851736]	[1, 3, 2, 5, 5, 2, 2, 9]
LCB1	XIII	859215	860891	[]	[]
LIP1	XIII	863819	864271	[]	[]
ATM1	XIII	867555	869627	[867560, 867635, 867680, 868331, 868566, 868740, 869553]	[13, 2, 6, 7, 1, 1, 1]
PSE1	XIII	888952	892221	[889055, 889096, 889124, 889268, 889325, 889465, 889483, 889535, 889609, 889614, 889631, 891699, 892018, 892059, 892066, 892077]	[2, 4, 6, 2, 8, 1, 44, 1, 2, 1, 8, 1, 6, 2, 3, 5]
NIP1	XIII	892988	895426	[893042, 893096]	[43, 1]
PRE5	XIII	901709	902413	[]	[]
RLP7	XIV	626174	627142	[626174, 626176, 626176, 626182, 626184, 626185, 626185, 626186, 626190, 626191, 626192, 626192, 626193, 626193, 626200, 626202, 626207, 626208, 626210, 626211, 626215, 626216, 626218, 626857]	[2, 29, 3, 73, 1, 55, 36, 60, 35, 1, 24, 26, 11, 1, 41, 21, 5, 43, 4, 27, 1, 1, 16, 5]
LST8	XIV	620067	620978	[620522]	[10]
SIS1	XIV	618507	619565	[618552, 618773, 618791, 618803]	[1, 2, 1, 5]
ARK1	XIV	595623	597539	[595623, 595630, 595664, 595672, 595683, 595696, 595704, 595710, 595728, 595737, 595755, 595767, 595771, 595785, 595790, 595793, 595801, 595827, 595830, 595833, 595835, 595838, 595886, 595920, 595951, 596023, 596033, 596038, 596055, 596080, 596108, 596110, 596126, 596133, 596136, 596177, 596185, 596214, 596223, 596237, 596243, 596249, 596256, 596300, 596303, 596320, 596338, 596347, 596370, 596402, 596420, 596429, 596432, 596454, 596499, 596511, 596519, 596546, 596567, 596574, 596578, 596590, 596596, 596598, 596599, 596601, 596606, 596607, 596609, 596613, 596617, 596626, 596660, 596669, 596677, 596688, 596695, 596721, 596725, 596730, 596736, 596741, 596744, 596747, 596770, 596785, 596793, 596806, 596809, 596813, 596818, 596819, 596820, 596824, 596828, 596832, 596833, 596834, 596844, 596845, 596846, 596847, 596849, 596849, 596852, 596854, 596855, 596855, 596859, 596862, 596864, 596869, 596875, 596875, 596877, 596877, 596879, 596879, 596883, 596888, 596889, 596897, 596900, 596901, 596902, 596904, 596905, 596908, 596910, 596914, 596917, 596920, 596923, 596928, 596933, 596945, 596951, 596959, 596960, 596974, 596979, 596994, 597005, 597021, 597024, 597028, 597034, 597046, 597061, 597068, 597096, 597117, 597119, 597152, 597157, 597177, 597206, 597209, 597221, 597225, 597238, 597239, 597246, 597321, 597323, 597339, 597393, 597398, 597401, 597407, 597408, 597413, 597437, 597491, 597510, 597538]	[36, 3, 62, 4, 59, 5, 130, 26, 80, 4, 29, 16, 5, 1, 16, 3, 1, 1, 46, 7, 26, 11, 10, 1, 98, 2, 3, 10, 80, 7, 17, 7, 11, 1, 46, 32, 1, 217, 2, 1, 4, 6, 133, 1, 12, 57, 1, 3, 1, 16, 4, 6, 39, 4, 9, 16, 1, 74, 60, 1, 8, 173, 9, 7, 5, 23, 22, 2, 3, 35, 1, 18, 4, 6, 4, 16, 36, 4, 76, 65, 134, 4, 13, 5, 12, 32, 4, 2, 2, 22, 37, 7, 11, 1, 2, 3, 9, 28, 1, 1, 3, 21, 4, 5, 1, 11, 12, 59, 10, 2, 1, 22, 6, 39, 16, 7, 3, 3, 8, 20, 12, 3, 22, 6, 42, 2, 9, 1, 29, 38, 8, 14, 26, 13, 63, 34, 3, 6, 12, 1, 15, 1, 10, 2, 19, 62, 1, 1, 70, 11, 34, 2, 30, 71, 29, 2, 2, 8, 11, 8, 1, 1, 2, 82, 1, 14, 6, 17, 1, 1, 7, 80, 2, 7, 42, 8]
KSH1	XIV	586602	586820	[586602, 586624]	[6, 1]
SAM50	XIV	581920	583374	[]	[]
GPI15	XIV	557020	557783	[557020, 557658, 557734, 557737, 557743, 557747, 557751, 557761, 557762, 557767, 557771]	[23, 1, 13, 1, 13, 1, 87, 14, 1, 3, 40]
BDP1	XIV	555048	556832	[555302, 555319, 555327, 555412, 555462, 555464, 555502, 555522, 555539, 555635, 556393, 556676, 556683, 556704, 556725, 556758, 556832]	[1, 7, 4, 31, 32, 2, 1, 9, 5, 5, 1, 76, 42, 2, 1, 6, 5]
NOP2	XIV	510540	512396	[511113, 512190, 512215, 512265, 512283, 512370]	[1, 1, 36, 43, 1, 6]
GCD10	XIV	508776	510212	[508783, 508795, 508807, 508810, 508813, 508817, 508823, 508824, 508825, 508828, 508836, 508842, 508842, 508849, 508854, 508854, 508858, 508860, 508861, 508866, 508871, 508872, 509756]	[1, 1, 1, 5, 16, 126, 96, 104, 2, 9, 32, 4, 4, 6, 71, 4, 1, 17, 1, 121, 23, 2, 1]
IMP4	XIV	485607	486479	[486402]	[1]
TOP2	XIV	457704	461990	[461403, 461421, 461926, 461955]	[5, 6, 8, 79]
POL1	XIV	430087	434493	[430272, 430291, 430332, 430379, 430835, 433302, 434482]	[14, 1, 5, 49, 121, 2, 3]
MET4	XIV	427735	429753	[427933, 428372, 429150, 429407, 429515, 429613, 429681, 429686, 429694, 429698, 429751]	[1, 45, 3, 10, 4, 3, 20, 54, 1, 1, 8]
NOP15	XIV	417826	418488	[418352]	[1]
DBP2	XIV	413639	416281	[413956, 414025, 414461, 414693, 414939, 414963, 414987, 415356, 415562, 415834, 416150, 416160, 416216, 416241, 416243, 416268, 416268]	[6, 3, 1, 6, 2, 1, 1, 39, 1, 2, 7, 1, 9, 19, 15, 3, 4]
RPC19	XIV	412771	413199	[]	[]
YNL114C	XIV	412684	413055	[412684, 412691, 412692, 412692, 412695, 412698, 412703, 412714]	[24, 1, 1, 3, 1, 3, 1, 12]
DCP2	XIV	402652	405564	[402657, 402680, 402915, 402991, 403012, 403016, 403022, 403023, 403044, 403052, 403059, 403093, 403118, 403435, 403730, 403738, 403801, 403996, 404036, 404373, 404396, 404405, 404418, 404645, 404722, 404780]	[3, 12, 16, 6, 6, 1, 8, 3, 26, 2, 6, 1, 4, 45, 2, 2, 4, 3, 7, 74, 105, 2, 4, 1, 54, 53]
NAF1	XIV	392892	394370	[393724, 393759, 393885, 393893, 394003, 394017, 394158, 394195, 394274, 394286, 394292, 394313, 394318, 394328, 394357]	[1, 4, 10, 1, 28, 9, 1, 2, 27, 3, 2, 4, 19, 2, 17]
SPC98	XIV	387227	389767	[387476, 387488, 387617, 389755]	[34, 35, 25, 1]
TOM22	XIV	378767	379225	[]	[]
KRE33	XIV	375321	378491	[378090]	[4]
NAM9	XIV	368595	370055	[368645, 368661, 368673, 368709, 368751, 368809, 369025, 369064, 369072, 369101, 369140, 369148, 369289, 369338, 369338, 369356, 369505, 369617, 369709, 369731, 369826, 369873]	[2, 1, 1, 1, 3, 37, 1, 1, 1, 7, 7, 1, 1, 1, 10, 40, 7, 3, 14, 44, 3, 10]
YSF3	XIV	366033	366412	[366165, 366374, 366378, 366384, 366393, 366405]	[4, 1, 7, 5, 81, 4]
PGA2	XIV	349367	349756	[349368, 349372]	[6, 2]
YNL150W	XIV	349251	349658	[349316, 349365, 349368, 349372]	[3, 1, 6, 2]
RPC31	XIV	347766	348521	[347767]	[55]
INN1	XIV	346313	347542	[346373, 346394, 346403, 346417, 346426, 346436, 346523, 346693, 347042, 347051, 347234, 347309, 347320, 347455, 347461, 347500]	[2, 5, 5, 10, 2, 3, 2, 7, 1, 2, 6, 7, 10, 1, 2, 17]
PGA1	XIV	339612	340208	[340199, 340205, 340207]	[7, 5, 1]
CBK1	XIV	332597	334867	[332688, 332728, 332862, 332876, 332918, 333229, 333363, 333967, 334841, 334848, 334861]	[32, 43, 93, 3, 12, 2, 1, 1, 6, 3, 1]
RPL42A	XIV	331322	332154	[331326, 331405, 331415, 331433, 331437, 331444, 331451, 331625, 331734, 331822, 331901, 331906, 331912, 332024, 332096, 332104]	[1, 10, 9, 1, 9, 1, 2, 53, 27, 1, 1, 5, 10, 1, 2, 1]
RIA1	XIV	326741	330073	[326744, 328519, 328765, 328922, 328932]	[19, 15, 3, 2, 36]
APC1	XIV	310636	315882	[311365, 311387, 311481, 311497, 311728, 311736, 311835, 311847, 311857, 311957, 312815, 313045, 313056, 313172, 313205, 315689, 315873]	[1, 13, 5, 2, 27, 18, 1, 39, 10, 1, 14, 8, 8, 3, 12, 1, 18]
RPS3	XIV	302680	303402	[303342]	[1]
YNL181W	XIV	298335	299558	[298336, 298581, 299074, 299461, 299464, 299475, 299483, 299489, 299498, 299500, 299507, 299542]	[4, 3, 1, 4, 1, 1, 1, 75, 10, 1, 17, 1]
IPI3	XIV	295960	297627	[296029, 296043, 296074, 296100]	[1, 56, 5, 4]
KAR1	XIV	286308	287609	[]	[]
SRP1	XIV	284260	285888	[285191]	[1]
RIO2	XIV	255353	256630	[255512, 256340, 256346, 256355, 256370, 256375, 256419, 256467, 256476, 256488, 256515, 256557, 256562, 256586, 256622]	[1, 4, 6, 1, 2, 2, 1, 5, 7, 1, 8, 1, 2, 3, 6]
RAP1	XIV	241689	244172	[242392]	[15]
POP1	XIV	231068	233695	[231074]	[8]
SSU72	XIV	229094	229714	[]	[]
CSL4	XIV	214923	215801	[215348, 215357, 215374, 215696, 215720, 215778]	[2, 26, 21, 16, 2, 35]
NAR1	XIV	198502	199977	[198504, 198509, 198511, 198512, 198557, 198564, 198565, 198568, 198572, 198574, 198576, 198581, 198590, 198593, 198593, 198596, 198624, 199906]	[5, 5, 1, 5, 15, 33, 1, 46, 5, 49, 2, 1, 6, 13, 54, 129, 11, 6]
SUI1	XIV	187170	187496	[]	[]
CWC25	XIV	186346	186885	[186465, 186568]	[1, 1]
YNL247W	XIV	182875	185178	[]	[]
NRD1	XIV	172588	174315	[172602, 172604, 172607, 172611, 172619, 172624, 172626, 172646, 172691, 172738, 172759, 172766, 172773, 172776, 172799, 172806, 172806, 172811, 172832, 172848, 172915, 173953]	[3, 3, 1, 2, 45, 1, 84, 32, 1, 2, 4, 2, 2, 1, 4, 15, 47, 20, 38, 2, 2, 1]
FOL1	XIV	164623	167097	[164656, 164673, 164679, 167075, 167081, 167085, 167088]	[2, 10, 3, 4, 1, 4, 28]
DSL1	XIV	158109	160373	[158195, 158218, 158220, 158342, 159249, 159498, 159550, 159814, 159917, 159938, 160166, 160173, 160281, 160287, 160288, 160310, 160356]	[3, 8, 1, 1, 89, 1, 8, 5, 1, 1, 6, 3, 19, 2, 9, 2, 4]
LTO1	XIV	156859	157455	[156893, 156911, 156944, 157371, 157375, 157391, 157392, 157392, 157399, 157430, 157435]	[4, 6, 6, 28, 15, 4, 1, 33, 5, 7, 3]
ORC5	XIV	155100	156539	[156525]	[11]
POL2	XIV	148212	154880	[151708, 154089, 154845, 154863, 154866, 154866, 154871, 154872, 154876, 154878]	[1, 2, 4, 2, 44, 1, 14, 1, 22, 70]
YIF1	XIV	146896	147840	[147009, 147012, 147695, 147723]	[33, 9, 11, 26]
PIK1	XIV	140878	144078	[141875, 141884, 142055, 143038, 144064]	[1, 65, 3, 3, 2]
SEC2	XIV	126805	129084	[126860, 126974, 127040, 127122, 127238, 127286, 127392, 127418, 127425, 127434, 127444, 127447, 127487, 127491, 127495, 127555, 127655, 127867, 127875, 127993, 128341, 128392, 128599, 128599]	[1, 9, 1, 2, 14, 3, 5, 10, 11, 1, 52, 5, 19, 1, 1, 1, 23, 1, 5, 51, 5, 6, 12, 2]
POP3	XIV	107687	108274	[108229, 108229, 108235, 108236, 108243, 108250, 108251, 108252, 108253, 108256, 108258, 108261, 108264, 108265, 108272]	[31, 2, 15, 6, 14, 79, 40, 89, 1, 101, 75, 23, 2, 9, 3]
SEC21	XIV	91994	94801	[94501, 94560, 94669, 94795]	[3, 7, 6, 6]
RFC3	XIV	86218	87240	[87198]	[2]
MRPS18	XIV	58155	58808	[58280, 58287, 58293, 58350, 58442, 58448, 58487, 58554, 58560, 58563, 58563, 58578, 58591, 58615, 58733, 58750, 58808]	[5, 9, 12, 5, 1, 13, 3, 9, 12, 3, 1, 1, 1, 13, 10, 10, 2]
KRI1	XIV	54122	55897	[54145, 54155, 54168, 54210, 54795]	[10, 1, 1, 1, 5]
ZIM17	XIV	51907	52431	[52003, 52007, 52024, 52027, 52032, 52314, 52327, 52341]	[88, 1, 3, 2, 2, 44, 7, 67]
RFA2	XIV	48287	49216	[48900, 48903, 49070]	[1, 4, 2]
EMW1	XIV	45308	48022	[45309, 45315, 45325, 45356, 45364]	[1, 65, 8, 10, 5]
PFS2	XIV	40619	42016	[40725, 41907, 42008]	[1, 1, 6]
RPC34	XIV	634344	635297	[634345, 634346, 634349, 634350, 634354, 634356, 634359, 634359, 634362, 634362, 634363, 634366, 634371, 634374, 634374, 634375, 634378, 634380, 634381, 634382, 634382, 634385, 634386, 634390, 634391, 634394, 634394, 634398, 634400, 634402, 634406, 634409, 634409, 634411, 634412, 634413, 634415, 634416, 634419, 634421, 635114]	[28, 17, 2, 82, 66, 1, 12, 4, 19, 11, 4, 104, 28, 86, 15, 1, 47, 3, 73, 7, 57, 15, 22, 1, 1, 12, 4, 49, 56, 53, 18, 38, 2, 11, 1, 7, 10, 30, 59, 4, 2]
PRP2	XIV	644320	646950	[644329, 644330, 644332, 644351, 644377, 644381, 644385, 644402, 646434, 646444, 646446, 646460, 646464, 646471, 646480, 646485, 646492, 646498, 646505, 646511, 646547, 646621, 646637, 646645, 646651, 646672, 646684, 646688, 646691, 646697, 646730, 646746, 646757, 646800, 646803, 646824, 646831, 646834, 646834, 646843, 646845, 646845, 646847, 646850, 646852, 646855, 646856, 646860, 646863, 646868, 646873, 646880, 646894, 646922, 646933]	[33, 1, 9, 64, 3, 25, 14, 4, 29, 10, 74, 1, 4, 1, 140, 8, 39, 15, 23, 13, 2, 99, 7, 70, 82, 15, 33, 8, 14, 28, 24, 1, 5, 3, 5, 33, 2, 82, 8, 115, 20, 1, 57, 8, 8, 22, 48, 14, 6, 54, 12, 4, 9, 3, 8]
ACC1	XIV	654673	661374	[654679, 654722, 654736, 654773, 654792, 654814, 654826, 654849, 656032, 657818]	[2, 11, 31, 2, 14, 5, 18, 19, 2, 1]
TIM23	XIV	662913	663581	[662976, 662984, 662988, 662998, 663019, 663547, 663555, 663558, 663570]	[7, 22, 11, 18, 23, 64, 2, 4, 47]
SEC12	XIV	673274	674689	[673279, 673287, 673291, 673333, 673360, 673391, 673415, 673453, 673469, 673472, 673475, 673475, 673478, 673478, 673479, 673483, 673485, 673485, 673487, 673489, 673495, 673496, 673497, 673497, 673499, 673501, 673507, 673508, 673511, 673518, 673526, 673529, 673532, 673534, 673543, 673551, 673558, 673576, 673582]	[46, 22, 21, 1, 1, 1, 2, 24, 29, 4, 3, 97, 2, 3, 7, 12, 7, 1, 7, 38, 102, 1, 3, 212, 39, 30, 114, 12, 54, 42, 1, 11, 3, 16, 11, 1, 20, 19, 7]
ARC35	XIV	693019	694047	[693023, 693023, 693047, 693048, 693060, 693068, 693072, 693077, 693089, 693102, 693106, 693119, 693127, 693144]	[14, 1, 13, 6, 18, 28, 15, 19, 3, 14, 4, 66, 1, 13]
DBP6	XIV	695595	697484	[695671, 695686, 695691, 695706, 695706, 695728, 695728, 695732, 695738, 695740, 695865, 695870, 695886, 695894, 695918, 697396, 697399, 697402, 697406, 697413, 697415, 697415, 697425, 697430, 697444, 697469, 697471]	[2, 7, 3, 3, 12, 3, 2, 4, 2, 6, 1, 1, 1, 6, 3, 1, 2, 3, 4, 1, 4, 19, 4, 1, 6, 2, 1]
MVD1	XIV	701895	703085	[702602, 703082]	[1, 5]
TRM112	XIV	707788	708195	[707874, 708172, 708178, 708187]	[2, 1, 48, 2]
NOG2	XIV	721120	723112	[721130, 721140, 721171, 721178, 722217, 723049]	[4, 2, 44, 7, 1, 2]
ESF2	XIV	723356	724306	[723361, 723366, 723369, 723372, 723382, 723386, 723397, 723429, 723443, 723484, 723501, 723509, 723518, 723530, 723535, 723542, 723543, 723938, 724148, 724182, 724202]	[12, 8, 4, 4, 1, 12, 2, 5, 1, 2, 1, 15, 2, 6, 9, 46, 1, 1, 6, 2, 14]
RPB11	XV	315813	316175	[315822]	[2]
RCL1	XV	307938	309041	[308967, 308978, 308985, 308991, 309003, 309003, 309009, 309011, 309014, 309017, 309020, 309021, 309022, 309022, 309027, 309034]	[19, 1, 34, 47, 2, 5, 8, 27, 1, 55, 4, 43, 58, 1, 1, 1]
DIS3	XV	282421	285426	[282433, 282439, 282439, 282442, 282442, 282444, 282454, 282465, 282473, 282483, 282486, 282487, 282490, 282494, 282821]	[10, 2, 4, 8, 8, 226, 5, 1, 36, 41, 1, 157, 4, 1, 11]
TSR4	XV	280272	281498	[280474]	[2]
MIM1	XV	274012	274353	[274036, 274044, 274045, 274050, 274057, 274064, 274067, 274070, 274082, 274082, 274086, 274088, 274089, 274089, 274095, 274096, 274096, 274098, 274108, 274111, 274115, 274118, 274132, 274136, 274148, 274160, 274248, 274273, 274293, 274296, 274302, 274335, 274346, 274350]	[6, 2, 17, 4, 6, 29, 111, 2, 15, 97, 118, 17, 4, 3, 11, 9, 1, 2, 1, 13, 1, 54, 19, 18, 2, 1, 17, 1, 9, 14, 13, 4, 6, 26]
SMC5	XV	259923	263204	[261766, 263121, 263127, 263157, 263163, 263167, 263179, 263190, 263196]	[1, 2, 4, 1, 15, 1, 10, 8, 1]
PRE6	XV	255337	256101	[255926, 256038, 256044]	[1, 37, 10]
RPS15	XV	253149	253577	[]	[]
RIB2	XV	202696	204471	[202701, 202703, 202709, 202724, 203397, 203788, 203804, 203831, 203862, 203867, 203879, 203914, 203968, 203994, 204014, 204078, 204084, 204088, 204141, 204198, 204211, 204214, 204236, 204250, 204265, 204299, 204358, 204375, 204398]	[12, 12, 12, 50, 1, 1, 4, 38, 157, 7, 1, 14, 1, 106, 4, 2, 19, 4, 14, 33, 9, 1, 1, 11, 1, 11, 3, 4, 1]
NUF2	XV	198942	200297	[200291]	[3]
BRX1	XV	185848	186723	[185850]	[4]
AVO1	XV	181682	185212	[181738, 181775, 181776, 181785, 181798, 181958, 181978, 181988, 182103, 182126, 182136, 182149, 182192, 182268, 182290, 182300, 182314, 182344, 182391, 182418, 182427, 182442, 182496, 182690, 182700, 182712, 182771, 182807, 182835, 182884, 182888, 182904, 182925, 183179, 183195, 183212, 183233, 183245, 183248, 183287, 183295, 183315, 183416, 184928, 185062, 185100, 185192, 185200, 185202]	[1, 2, 7, 6, 3, 1, 5, 2, 1, 13, 27, 9, 2, 16, 22, 6, 121, 35, 10, 27, 1, 31, 23, 6, 9, 12, 1, 28, 31, 36, 34, 1, 5, 1, 45, 2, 5, 9, 45, 10, 18, 2, 12, 1, 1, 9, 2, 14, 5]
RFC4	XV	141584	142555	[142528]	[1]
WRS1	XV	136527	137825	[136531, 136546, 136546, 136552, 136560, 136569, 137211]	[8, 11, 1, 1, 1, 1, 1]
TPT1	XV	125997	126689	[126007, 126018, 126048, 126689]	[26, 14, 1, 40]
