Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
YVC1	XV	487707	489734	[487779, 487783, 487794, 487851, 488046, 488092, 488095, 488370, 488599, 488700, 489175, 489282, 489297]	[1, 62, 1, 163, 39, 12, 1, 15, 36, 4, 3, 1, 11]
VPS21	XV	490196	490828	[490568, 490724]	[7, 2]
PTC5	XV	491123	492841	[491246, 491260, 491265, 491272, 491285, 491330, 491914, 492049, 492211, 492288, 492290, 492528, 492560, 492659, 492781]	[15, 3, 70, 38, 1, 1, 43, 1, 1, 18, 1, 1, 14, 3, 275]
TMA46	XV	493433	494470	[493583, 493985, 494038, 494072, 494229, 494234, 494242, 494244, 494264, 494272, 494381, 494403, 494418, 494424, 494459]	[16, 1, 1, 4, 46, 24, 4, 1, 1, 1, 2, 14, 10, 5, 4]
ECM3	XV	495127	496968	[495215, 495323, 495580, 495643, 495654, 495740, 496230, 496369, 496586]	[1, 103, 1, 122, 1, 4, 1, 3, 1]
YOR093C	XV	497506	502452	[497709, 497853, 498110, 498232, 498315, 498398, 498589, 499555, 499875, 500729, 501092, 501162, 501169, 501428, 501470, 501523, 501596, 501727, 501733, 501800, 501969, 502089]	[1, 1, 40, 3, 20, 4, 1, 15, 15, 4, 1, 26, 17, 1, 2, 1, 10, 9, 17, 140, 2, 18]
ARF3	XV	502795	503346	[503028]	[2]
RKI1	XV	503552	504328	[]	[]
RPS7A	XV	505794	506767	[506019, 506564, 506694]	[10, 1, 7]
YOR097C	XV	506978	507505	[506981, 507031, 507035, 507042, 507046, 507288, 507291, 507368, 507396, 507435]	[1, 23, 3, 1, 6, 4, 7, 13, 100, 2]
NUP1	XV	507948	511178	[507969, 508052, 508083, 508089, 508107, 511114]	[1, 2, 12, 1, 1, 2]
KTR1	XV	511825	513006	[511969, 511988, 512030, 512165, 512297, 512326, 512343, 512434, 512468, 512480]	[1, 2, 79, 2, 2, 9, 4, 181, 3, 42]
CRC1	XV	513295	514278	[513925, 514129, 514136, 514150, 514160, 514167, 514223]	[1, 1, 9, 1, 26, 17, 2]
RAS1	XV	515244	516173	[515673, 515771, 516018, 516023]	[17, 4, 21, 13]
YOR102W	XV	516423	516773	[516434]	[1]
OST2	XV	516449	516841	[]	[]
PIN2	XV	517642	518490	[518069, 518074, 518076, 518080, 518114, 518253, 518393, 518420]	[3, 1, 1, 2, 1, 139, 3, 15]
YOR105W	XV	518195	518521	[518253, 518393, 518420]	[139, 3, 15]
VAM3	XV	519121	519972	[519368, 519423, 519586, 519749, 519754, 519958]	[23, 1, 13, 2, 2, 4]
RGS2	XV	521353	522282	[521430, 521434, 521813, 522078, 522140, 522190]	[3, 1, 24, 86, 6, 1]
LEU9	XV	523027	524841	[523369, 524003]	[1, 15]
YOR108C-A	XV	524605	524814	[]	[]
INP53	XV	525278	528601	[525945, 526719, 526906, 527032, 527204, 527323, 527329, 527606, 527650, 528174, 528244, 528488]	[1, 1, 4, 2, 3, 5, 4, 4, 135, 26, 3, 23]
TFC7	XV	528941	530248	[529143, 529185, 529312, 529613, 529657, 529669]	[1, 3, 2, 17, 75, 46]
YOR111W	XV	530429	531127	[]	[]
CEX1	XV	531508	533793	[532583, 532682, 532863, 532891, 533070, 533122, 533177, 533283, 533449, 533484, 533668]	[5, 1, 65, 1, 25, 27, 1, 1, 2, 1, 36]
AZF1	XV	534075	536819	[534148, 534255, 534275, 535242, 535256, 535460, 535577, 536483, 536647, 536702]	[2, 84, 1, 23, 7, 1, 56, 274, 2, 75]
YOR114W	XV	537570	538454	[537835, 537840, 538011, 538054, 538062, 538065, 538069, 538099, 538111, 538156, 538359, 538448]	[16, 26, 1, 12, 38, 49, 2, 42, 33, 1, 81, 1]
TRS33	XV	538659	539465	[538851, 539068, 539228]	[5, 8, 83]
RPO31	XV	539763	544145	[539782]	[6]
RPT5	XV	545029	546333	[]	[]
RTC5	XV	546857	548560	[546898, 547286, 547316, 547333, 547359, 547484, 547819, 547914, 547928, 547995]	[5, 146, 3, 9, 4, 2, 1, 1, 6, 1]
RIO1	XV	548792	550246	[]	[]
GCY1	XV	551114	552052	[551234, 551325, 551625, 551777, 551973, 551981, 552026, 552035, 552044]	[6, 7, 17, 8, 16, 1, 46, 1, 1]
YOR121C	XV	551798	552103	[551973, 551981, 552026, 552035, 552044, 552102]	[16, 1, 46, 1, 1, 9]
PFY1	XV	552298	552887	[552808]	[47]
LEO1	XV	553176	554570	[553193, 553320, 553323, 553344, 553347, 553440, 553538, 553672, 553773, 554321, 554321, 554494]	[2, 7, 4, 1, 1, 27, 7, 3, 1, 15, 2, 49]
UBP2	XV	554824	558642	[554948, 555177, 555201, 555590, 555653, 556060, 556240, 556253, 556347, 556414, 556772, 556990, 557079, 557426, 557543, 558412, 558443, 558495, 558596]	[2, 2, 1, 1, 20, 9, 178, 1, 1, 1, 2, 2, 1, 9, 7, 21, 1, 5, 1]
CAT5	XV	559030	559731	[559036, 559063, 559205, 559517, 559720]	[25, 1, 67, 21, 8]
IAH1	XV	559961	560677	[560035, 560115, 560129, 560155, 560302, 560315, 560358, 560381, 560546, 560594, 560650]	[2, 114, 216, 1, 11, 3, 6, 3, 15, 4, 3]
RGA1	XV	561170	564193	[561813, 561878, 564114]	[3, 82, 4]
ADE2	XV	564476	566191	[564477, 564482, 564483, 564484, 564488, 564494, 564499, 564518, 564522, 564526, 564533, 564631, 564638, 564660, 564665, 564665, 564675, 564702, 564707, 564714, 564718, 564738, 564830, 564835, 564868, 564876, 564885, 564892, 565004, 565039, 565045, 565052, 565076, 565092, 565108, 565116, 565127, 565128, 565128, 565129, 565129, 565131, 565149, 565152, 565163, 565205, 565225, 565235, 565241, 565257, 565271, 565273, 565291, 565304, 565355, 565360, 565363, 565368, 565372, 565391, 565403, 565412, 565417, 565426, 565431, 565433, 565443, 565461, 565481, 565503, 565508, 565525, 565530, 565546, 565550, 565550, 565558, 565561, 565582, 565596, 565597, 565597, 565599, 565600, 565601, 565603, 565605, 565606, 565608, 565608, 565609, 565609, 565610, 565610, 565611, 565611, 565612, 565612, 565613, 565613, 565614, 565614, 565615, 565615, 565616, 565616, 565617, 565617, 565618, 565618, 565619, 565619, 565620, 565620, 565621, 565623, 565624, 565624, 565625, 565625, 565626, 565626, 565627, 565627, 565628, 565628, 565629, 565629, 565630, 565652, 565662, 565662, 565664, 565666, 565668, 565669, 565672, 565674, 565677, 565683, 565683, 565685, 565688, 565689, 565690, 565694, 565696, 565702, 565707, 565708, 565709, 565711, 565713, 565713, 565715, 565716, 565719, 565734, 565752, 565754, 565755, 565757, 565760, 565761, 565762, 565768, 565772, 565776, 565781, 565784, 565800, 565823, 565827, 565854, 565859, 565882, 565882, 565887, 565893, 565900, 565912, 565917, 565927, 565930, 565937, 565943, 565958, 565971, 565980, 566003, 566010, 566017, 566032, 566038, 566051, 566054, 566078, 566079, 566083, 566087, 566105, 566112, 566116, 566119, 566120, 566135, 566154, 566155, 566156, 566160, 566164, 566172, 566177, 566177, 566180, 566181]	[2, 11, 1, 7, 6, 14, 19, 2, 1, 4, 8, 7, 1, 2, 12, 1, 162, 1, 1, 1, 7, 2, 2, 489, 2, 7, 18, 12, 2, 7, 29, 10, 116, 1, 209, 2, 1, 1, 1, 57, 1, 5, 1, 2, 67, 1, 1, 9, 9, 2502, 1, 64, 74, 17, 3, 2, 1, 3, 619, 1, 6, 2, 1, 7, 4, 1, 6, 595, 1473, 3, 2, 12, 1, 1, 24, 6, 2, 1, 99, 1274664, 1, 541, 3, 101, 1, 66, 1, 99, 214, 19, 145, 56, 26, 14, 54, 11, 171, 161, 2, 6, 201, 9, 100, 6, 6, 7, 132, 19, 66, 19, 185, 10, 67, 18, 90, 200, 29, 171, 108, 343, 459, 71, 26, 1115, 18, 327, 141, 5, 106, 2959, 3, 131, 1, 2, 3, 9, 4, 3, 3, 3, 1, 2, 4, 1, 4, 132, 1, 517, 2, 10, 2, 408, 4, 1, 4, 344, 4, 2471, 4, 70, 9, 4, 2, 1, 1, 2, 4, 5, 3, 1, 1120, 7, 46, 41, 9, 63, 1, 91, 59, 538, 2, 12, 7, 12, 52, 1, 2, 35, 247, 162, 9, 105, 3, 1, 2, 1, 1, 2, 11, 2, 2, 1, 102, 1, 11, 2014, 5, 2, 6, 4, 68, 28, 1, 4, 4, 1]
AFI1	XV	566877	569558	[567083, 567214, 568170, 568175, 568200, 568524, 568532, 569523]	[3, 12, 6, 3, 29, 2, 1, 1]
ORT1	XV	569929	570807	[570732]	[1]
YOR131C	XV	572182	572838	[572458, 572758, 572777, 572800]	[1, 1, 1, 4]
VPS17	XV	573175	574830	[573426, 573744, 574134, 574350, 574536, 574607, 574613, 574644, 574825]	[1, 4, 1, 7, 38, 11, 35, 2, 1]
EFT1	XV	575098	577626	[575324, 576265, 576413, 576679, 576685, 577110]	[8, 6, 1, 8, 6, 74]
BAG7	XV	578564	579793	[579118, 579416, 579422, 579429, 579439, 579531, 579534, 579549, 579642, 579672, 579749, 579751, 579772, 579790]	[1, 2, 41, 40, 1, 5, 1, 13, 1, 1, 1, 2, 2, 5]
IRC14	XV	580159	580500	[580321, 580340, 580442]	[2, 1, 1]
IDH2	XV	580250	581359	[580321, 580340, 580442, 580624, 580844, 581009, 581081, 581186, 581278]	[2, 1, 1, 12, 3, 2, 1, 8, 9]
SIA1	XV	581813	583681	[582333, 582336, 582486, 582534, 582707, 582746, 582758, 583063, 583152, 583445, 583624]	[14, 3, 12, 10, 27, 78, 3, 41, 14, 34, 1]
RUP1	XV	584309	586324	[584689, 584695, 584699, 584742, 584934, 584965, 585111, 585262, 585276, 585938, 585953, 585958, 586082, 586085, 586090, 586278]	[94, 57, 2, 58, 2, 1, 1, 1, 3, 9, 121, 11, 19, 25, 1, 3]
YOR139C	XV	586950	587342	[587083]	[58]
SFL1	XV	586981	589281	[587083, 587427, 587744, 587753, 587759, 587882, 587915, 588180, 588431, 588675, 589155]	[58, 13, 95, 104, 1, 3, 21, 1, 55, 38, 1]
ARP8	XV	589942	592587	[590253, 590310, 590316, 590327, 590459, 590472, 592507]	[4, 4, 6, 20, 1, 7, 21]
LSC1	XV	593057	594046	[593287, 593310, 593328, 593720, 593787, 593793]	[2, 1, 14, 2, 1, 3]
THI80	XV	601383	602342	[602299]	[5]
ELG1	XV	602717	605092	[602901, 602938, 603146, 604294, 604872]	[84, 6, 2, 112, 33]
PNO1	XV	605347	606171	[]	[]
YOR146W	XV	605873	606178	[]	[]
MDM32	XV	606607	608475	[607260, 607661, 608420]	[2, 3, 128]
SPP2	XV	608640	609197	[608668]	[9]
SMP3	XV	609838	611388	[]	[]
MRPL23	XV	611999	612490	[]	[]
RPB2	XV	612997	616671	[614731]	[2]
ATG40	XV	617518	618288	[]	[]
PDR5	XV	619840	624375	[620504, 620523, 620554, 620581, 620786, 620852, 621127, 621726, 622431, 622615, 622943, 623719, 623728, 623779]	[1, 11, 1, 7, 1, 12, 21, 5, 52, 1, 1, 1, 17, 4]
SLP1	XV	624729	626492	[624959, 625506, 625674, 626373, 626382, 626396]	[2, 20, 2, 1, 1, 19]
ISN1	XV	626628	627980	[626634, 626950, 627206, 627351, 627385]	[1, 11, 1, 1, 17]
NFI1	XV	628360	630540	[628481, 628493, 628496, 628504, 628515, 628664, 628797, 628815, 628819, 629095, 629116, 629238, 630053, 630059, 630079, 630393]	[8, 148, 4, 6, 140, 8, 8, 95, 13, 1, 1, 19, 9, 3, 80, 1]
PUP1	XV	630966	631751	[631489]	[1]
PET123	XV	632164	633120	[632580, 632890, 632953]	[5, 1, 1]
SME1	XV	633282	633566	[633289, 633295]	[120, 1]
MTR10	XV	633839	636757	[633846, 633901, 633910, 634102]	[1, 4, 4, 5]
PNS1	XV	636939	638558	[636975, 637275, 637666, 637676, 637896, 637932, 637963, 638250]	[4, 7, 35, 16, 1, 252, 1, 26]
YOR161W-A	XV	637574	637654	[]	[]
YOR161W-B	XV	637975	638235	[]	[]
YOR161C-C	XV	639121	639267	[639154]	[1]
YRR1	XV	639560	641992	[639575, 639666, 639743, 639746, 639770, 639938, 640238, 640301, 640389, 640416, 640602, 641046, 641128, 641242, 641253, 641265, 641275, 641278, 641284, 641338, 641492, 641524, 641552, 641558, 641692, 641696, 641706, 641749]	[1, 3, 6, 1, 26, 1, 20, 1, 17, 4, 7, 5, 21, 135, 160, 2, 1, 2, 1, 21, 2, 1, 453, 4, 1, 8, 33, 55]
DDP1	XV	642741	643307	[642985, 643186, 643282]	[93, 2, 4]
GET4	XV	643394	644332	[643494, 643658, 643707, 643711, 643721, 643724]	[1, 2, 1, 92, 34, 16]
SEY1	XV	644566	646896	[644596, 645148, 645181, 645303, 645433, 645632, 645747, 645759, 646038, 646086, 646095, 646100, 646179, 646420, 646471, 646703, 646735, 646766, 646776]	[1, 153, 1, 20, 1, 8, 3, 33, 15, 1, 71, 19, 11, 19, 1, 4, 29, 2, 1]
SWT1	XV	647126	648502	[647743, 647894, 648081, 648104, 648129, 648203, 648226, 648329, 648392]	[8, 1, 2, 100, 1, 8, 2, 148, 24]
RPS28A	XV	648804	649007	[]	[]
GLN4	XV	649303	651732	[]	[]
YOR169C	XV	651376	651840	[]	[]
YOR170W	XV	651858	652163	[]	[]
LCB4	XV	652010	653884	[653065, 653376, 653850]	[168, 1, 1]
YRM1	XV	654210	656570	[655922, 656396, 656416, 656421]	[1, 1, 1, 1]
DCS2	XV	657264	658325	[657306, 657398, 657572, 657582, 657984, 657992, 658059, 658174, 658216, 658231]	[5, 1, 86, 24, 1, 1, 2, 45, 11, 7]
MED4	XV	658747	659601	[]	[]
ALE1	XV	659815	661674	[659838, 659999, 660008, 660058, 660239, 660299, 660445, 661110, 661619]	[1, 8, 36, 8, 2, 4, 1, 6, 13]
HEM15	XV	662401	663582	[]	[]
MPC54	XV	665785	667179	[665817, 666364, 666428, 666542, 666790, 666808, 666826, 666837, 666843, 666846, 666870, 666943]	[5, 3, 14, 16, 25, 4, 323, 3, 15, 35, 4, 16]
GAC1	XV	667860	670241	[667955, 668043, 668119, 668173, 668202, 668349, 668396, 668429, 668941, 669939, 669994]	[1, 38, 55, 19, 3, 1, 7, 33, 30, 26, 82]
SYC1	XV	671845	672411	[672117, 672152, 672155]	[83, 1, 4]
DCI1	XV	674352	675167	[674509, 675166]	[1, 25]
LAS17	XV	675939	677840	[677117, 677756, 677809]	[7, 21, 17]
RPS30B	XV	678191	678793	[678662]	[18]
FYV12	XV	678872	679261	[678873, 678884, 678926, 678929, 678935, 678947, 678962, 678966, 679086, 679091, 679175, 679204, 679209, 679220, 679231, 679243, 679244]	[5, 3, 11, 41, 119, 2, 2, 6, 1, 1, 1, 1, 1, 11, 5, 2, 9]
SER1	XV	679357	680544	[]	[]
GSP2	XV	681444	682106	[681858]	[10]
YOR186W	XV	683111	683545	[683250, 683260, 683276, 683284, 683483, 683486, 683496, 683526]	[46, 10, 115, 15, 52, 272, 20, 15]
YOR186C-A	XV	683329	683538	[683483, 683486, 683496, 683526]	[52, 272, 20, 15]
TUF1	XV	684030	685343	[684912]	[2]
MSB1	XV	685767	689180	[685814, 685859, 685940, 685994, 687567, 687575, 687719, 688189, 688524, 688527, 689047, 689055, 689086]	[22, 16, 1, 5, 6, 3, 1, 7, 7, 25, 1, 29, 3]
IES4	XV	689624	689974	[689734]	[20]
SPR1	XV	690695	692032	[691457, 691571]	[13, 1]
ULS1	XV	692475	697334	[692720, 692916, 692924, 694467, 694718, 694923, 694931, 694943, 694998, 695574, 695621, 695714]	[1, 53, 43, 7, 1, 13, 94, 1, 6, 1, 4, 19]
THI72	XV	698768	700567	[698936, 699060, 699073, 699076, 699285, 699635, 699703, 699751]	[1, 13, 8, 16, 8, 5, 23, 5]
YOR192C-C	XV	703988	704224	[703989, 703993, 703995, 703995, 703996, 703999, 704004, 704008, 704016, 704026, 704100, 704123, 704195, 704216]	[1, 5, 1, 36, 1, 58, 4, 1, 49, 42, 28, 1, 2, 1]
PEX27	XV	710446	711576	[710494, 710512, 710529, 710854, 711355, 711366]	[38, 69, 1, 63, 1, 3]
TOA1	XV	711683	712543	[]	[]
SLK19	XV	712866	715331	[713596, 714097, 714204, 715048, 715077]	[27, 6, 2, 15, 1]
LIP5	XV	715593	716837	[715806, 716063]	[27, 1]
MCA1	XV	717086	718384	[717204, 717405]	[19, 1]
BFR1	XV	718653	720065	[718879]	[2]
YOR199W	XV	720181	720510	[720275, 720408, 720415, 720418, 720425, 720432, 720451, 720459, 720465]	[21, 188, 21, 2, 2, 1, 1, 109, 6]
YOR200W	XV	720417	720815	[720418, 720425, 720432, 720451, 720459, 720465]	[2, 2, 1, 1, 109, 6]
MRM1	XV	720470	721708	[721571, 721602]	[1, 59]
HIS3	XV	721946	722608	[722180, 722212, 722217, 722231]	[136, 3, 2, 3]
YOR203W	XV	722565	722918	[722685, 722689, 722695, 722707, 722718, 722725]	[54, 17, 246, 2, 2, 1]
DED1	XV	722911	724725	[724623]	[22]
GEP3	XV	725564	727234	[725642, 725871, 725921, 725929, 725980, 725983, 726215, 726937, 726938, 726941, 726942, 726956, 726961, 727114]	[40, 1, 2, 3, 17, 17, 16, 20, 24, 7, 14, 4, 85, 9]
NOC2	XV	727512	729644	[]	[]
RET1	XV	730008	733457	[730710]	[3]
PTP2	XV	733925	736177	[734088, 734234, 734397, 734455, 734565]	[18, 72, 22, 37, 5]
NPT1	XV	736437	737726	[736566, 736569, 736610, 736786, 737238, 737265, 737397, 737597]	[2, 29, 48, 68, 90, 1, 86, 1]
RPB10	XV	738320	738532	[]	[]
MGM1	XV	738924	741569	[739090, 739760, 739803, 740357, 741149]	[4, 26, 1, 7, 113]
STE4	XV	742910	744181	[742930, 743006, 743453, 743530, 743731, 743861, 744121]	[19, 216, 1, 20, 1, 1, 2]
SAS5	XV	744535	745281	[744650, 745086, 745113]	[42, 1, 1]
YOR214C	XV	745593	746303	[745689, 745691, 745696, 745708, 745863, 745868, 746092, 746238, 746299]	[1, 2, 11, 6, 6, 2, 1, 4, 1]
AIM41	XV	746725	747282	[747149, 747169, 747190, 747208]	[409, 1, 1, 1]
RUD3	XV	747525	748979	[747539, 747641, 748588]	[25, 3, 3]
RFC1	XV	749301	751886	[749340, 749992, 751371, 751724, 751727]	[9, 3, 1, 1, 7]
YOR218C	XV	751476	751895	[751724, 751727]	[1, 7]
STE13	XV	752214	755009	[752442, 752626, 752651, 752690, 752806, 754088, 754655, 754676, 754727, 754795, 754823, 754996]	[7, 7, 1, 4, 1, 9, 12, 9, 4, 2, 1, 74]
RCN2	XV	755328	756125	[755818, 755842, 756063]	[37, 10, 1]
MCT1	XV	756476	757558	[756543, 756551, 756579, 756835, 756851, 756857, 756865, 756872, 757195, 757364, 757522]	[9, 54, 22, 7, 9, 7, 4, 1, 1, 6, 46]
ODC2	XV	758330	759253	[758369, 758464, 758562, 758669, 758855, 758916, 759059, 759062, 759071, 759077, 759096, 759185]	[3, 1, 1, 2, 1, 24, 1, 1, 5, 4, 9, 1]
DSC3	XV	759782	760660	[759889, 759901, 760056, 760106, 760585]	[12, 1, 3, 2, 2]
RPB8	XV	760825	761265	[]	[]
YOR225W	XV	761392	761721	[761396, 761403, 761482, 761490, 761506, 761597]	[6, 23, 97, 1, 2, 3]
ISU2	XV	761614	762084	[]	[]
HER1	XV	762825	766565	[763652, 764286, 764318, 764377, 764420, 764802, 765124, 765348, 766486, 766500]	[1, 57, 25, 26, 23, 1, 8, 1, 3, 1]
MCP1	XV	766869	767777	[767005, 767539, 767714, 767757]	[10, 1, 2, 1]
WTM2	XV	768409	769812	[768644, 768666, 768680, 768700, 768743, 769041, 769075, 769225, 769290, 769493, 769498, 769560, 769591, 769747, 769761, 769800, 769810]	[13, 49, 24, 1, 1, 3, 15, 1, 1, 338, 3, 1, 1, 26, 3, 12, 13]
WTM1	XV	770800	772113	[770825, 771332, 771358, 771363, 771372, 771379, 771698, 771707, 771932, 772078]	[2, 1, 1, 91, 1, 1, 111, 13, 3, 22]
MKK1	XV	772601	774127	[772609, 772816, 772916, 773217, 773461, 773576, 773623, 773671, 773974, 774113]	[44, 13, 4, 1, 2, 7, 15, 10, 26, 12]
YOR231C-A	XV	773163	773363	[773217]	[1]
MGE1	XV	774573	775259	[]	[]
KIN4	XV	775846	778248	[775908, 775974, 776378, 776657, 776664, 776693, 776694, 777171, 777605, 777791, 777800, 777957, 778015, 778084, 778126, 778166]	[42, 1, 2, 58, 2, 1, 7, 1, 49, 73, 9, 4, 1, 4, 1, 9]
RPL33B	XV	778555	779405	[778890, 779121]	[20, 13]
IRC13	XV	779870	780184	[779949, 779954, 779979, 779990, 780000, 780004, 780008, 780012, 780037]	[11, 5, 1, 19, 1, 8, 7, 7, 2]
DFR1	XV	780906	781541	[781182]	[1]
HES1	XV	781994	783298	[782077, 782090, 782102, 782440, 782489, 783072]	[10, 1, 55, 2, 1, 3]
YOR238W	XV	783677	784588	[783748, 783760, 783786, 783846, 784158, 784204, 784314, 784352, 784468, 784515]	[214, 1, 1, 6, 1, 1, 16, 5, 2, 1]
ABP140	XV	784857	786744	[785289, 785295, 785460, 785866, 785967, 786627]	[8, 5, 8, 1, 1, 24]
MET7	XV	786995	788641	[787036, 787039, 787075, 787083, 787120, 787561]	[39, 1, 15, 10, 45, 57]
SSP2	XV	788742	789857	[789288, 789319, 789367, 789476, 789528, 789546]	[24, 1, 5, 59, 1, 18]
PUS7	XV	790211	792241	[790323, 790332, 790656, 790845, 791279, 791551, 791574, 791776, 791962, 791976]	[24, 64, 16, 63, 10, 1, 1, 4, 35, 30]
ESA1	XV	792531	793868	[]	[]
DGA1	XV	794076	795332	[794102, 794596, 794620, 794818, 795095, 795103]	[75, 12, 2, 4, 139, 1]
ENV9	XV	795801	796793	[795885, 795910, 795965, 796028, 796145, 796416, 796761]	[53, 1, 1, 1, 1, 8, 113]
SRL1	XV	797676	798308	[]	[]
YOR248W	XV	798013	798315	[]	[]
APC5	XV	798674	800731	[800681]	[1]
CLP1	XV	800970	802307	[]	[]
TUM1	XV	802550	803464	[803009, 803055, 803116, 803289]	[3, 1, 1, 77]
TMA16	XV	803667	804203	[803775]	[1]
NAT5	XV	804377	804907	[804466, 804690, 804703, 804874]	[1, 1, 2, 14]
SEC63	XV	805032	807023	[]	[]
OSW1	XV	807271	808107	[807327, 807819, 808055]	[1, 49, 2]
TRE2	XV	808254	810683	[809226]	[2]
CDC31	XV	811008	811493	[]	[]
HNT3	XV	811671	812324	[811675]	[1]
RPT4	XV	812395	813708	[812410, 812417]	[7, 24]
GCD1	XV	813984	815720	[]	[]
RPN8	XV	815915	816931	[]	[]
GPN2	XV	817292	818335	[]	[]
YOR263C	XV	818757	819164	[818768]	[15]
DSE3	XV	818866	820158	[819325, 819362, 819372, 819401, 819891, 819903, 819924, 820098, 820130]	[2, 14, 30, 1, 39, 1, 9, 29, 6]
RBL2	XV	820454	820774	[820523, 820633]	[7, 4]
PNT1	XV	821023	822294	[821037, 821057, 821062, 821217, 821414, 821429, 821908, 822261]	[3, 2, 8, 1, 3, 49, 3, 74]
HRK1	XV	822588	824867	[822702, 822986, 822989, 823476, 823545, 823556, 823562, 823693, 823714, 823745, 823774]	[38, 1, 1, 44, 17, 6, 64, 1, 94, 1, 185]
YOR268C	XV	825534	825932	[825587, 825593, 825634, 825638, 825641, 825699, 825763, 825885, 825888, 825926, 825930]	[51, 79, 1, 97, 1, 1, 1, 16, 85, 11, 15]
PAC1	XV	826385	827869	[826407, 826599, 826779, 826785, 826970, 827147, 827159, 827197, 827564]	[1, 2, 7, 17, 1, 19, 23, 68, 21]
VPH1	XV	828052	830574	[]	[]
FSF1	XV	831059	832042	[831309, 831449, 831464, 831473, 831485, 831696, 831993]	[29, 11, 22, 5, 1, 4, 1]
YTM1	XV	832813	834195	[]	[]
TPO4	XV	834452	836431	[834523, 834606, 834714, 835306, 835308, 835515, 836106, 836319]	[3, 1, 109, 1, 5, 4, 1, 1]
MOD5	XV	837674	838960	[837742, 837770, 837787, 837832, 837858, 837983, 838001, 838148, 838182, 838198, 838200, 838243, 838296, 838304, 838939]	[83, 5, 2, 1, 3, 2, 3, 36, 31, 1, 7, 2, 35, 24, 1]
RIM20	XV	839084	841069	[839234, 839358, 839946, 840324, 840462, 840674, 840936]	[4, 8, 4, 1, 5, 1, 74]
CAF20	XV	841333	841818	[841586, 841624, 841766]	[111, 1, 48]
YOR277C	XV	841515	841823	[841586, 841624, 841766]	[111, 1, 48]
HEM4	XV	842817	843644	[]	[]
RFM1	XV	843698	844630	[843746, 843927, 844062, 844094, 844450]	[23, 13, 1, 12, 1]
FSH3	XV	844992	845792	[845678]	[60]
PLP2	XV	846269	847129	[846296, 846439]	[5, 12]
YOR282W	XV	847000	847320	[847183, 847238, 847251, 847252, 847258, 847281, 847298, 847304]	[9, 21, 152, 5, 14, 14, 60, 57]
YOR283W	XV	847453	848145	[847475, 847665, 847684, 847800, 847882, 848130, 848141]	[13, 5, 1, 7, 1, 100, 5]
HUA2	XV	848478	849209	[848887, 849087, 849094]	[1, 1, 1]
RDL1	XV	849635	850054	[849947]	[7]
RDL2	XV	850280	850729	[850406, 850534, 850569, 850608, 850612]	[1, 63, 4, 3, 3]
RRP36	XV	850937	851839	[851657]	[4]
MPD1	XV	852121	853077	[853013]	[1]
YOR289W	XV	853357	854112	[853437, 853463, 853557, 853629, 853821, 853946, 853952, 853962, 853996, 854010, 854021, 854040, 854076, 854102]	[3, 76, 6, 54, 71, 3, 4, 4, 15, 2, 5, 5, 6, 5]
SNF2	XV	855147	860258	[855498, 855774, 855807, 855952, 859184, 859204, 859223, 859776, 859877, 860149]	[4, 1, 9, 7, 1, 3, 2, 2, 1, 13]
YPK9	XV	861175	865593	[861175, 861206, 861218, 861264, 861270, 861281, 861794, 861878, 861943, 864111, 864730, 864757, 865102, 865347]	[125, 70, 2, 41, 23, 92, 17, 36, 33, 27, 1, 2, 3, 1]
YOR292C	XV	865653	866582	[865653, 865704, 866266, 866315, 866386]	[1, 5, 1, 28, 14]
RPS10A	XV	867098	867852	[867213, 867337, 867386]	[1, 8, 1]
YOR293C-A	XV	867998	868147	[868122, 868125]	[3, 36]
RRS1	XV	868340	868951	[]	[]
UAF30	XV	869208	869894	[869296, 869614, 869691, 869843]	[1, 8, 9, 1]
YOR296W	XV	870202	874071	[871018, 871062, 871365, 871580, 871950, 871966, 872899, 872975, 873001, 873520, 873666, 873774, 873780, 873788, 873802, 874061]	[33, 1, 11, 8, 8, 3, 4, 8, 10, 4, 42, 1, 3, 36, 5, 10]
TIM18	XV	874743	875321	[874747, 874753, 874770, 874784, 875018, 875036]	[198, 1, 1, 1, 4, 1]
MUM3	XV	875599	877038	[875684, 876018, 876068, 876342, 876434, 876699, 876826, 876895, 876923, 876932]	[3, 20, 1, 1, 1, 20, 1, 59, 22, 18]
MBF1	XV	877230	877685	[]	[]
BUD7	XV	878435	880675	[878458, 878461, 878470, 878650, 879376, 879774, 879778, 879994]	[3, 102, 5, 1, 6, 5, 56, 1]
YOR300W	XV	880575	880883	[880802, 880806, 880835, 880848, 880862, 880873, 880877, 880880]	[3, 11, 1, 13, 175, 106, 45, 18]
RAX1	XV	880965	882272	[881071, 881388, 881656, 881760, 881774, 881842, 881961, 882020, 882027, 882032, 882040, 882043, 882050, 882057, 882061, 882063, 882063, 882064, 882064, 882069, 882072, 882085, 882090, 882109, 882123, 882164, 882202, 882228, 882235, 882239, 882245, 882249]	[4, 1, 19, 1, 15, 8, 2, 4, 51, 9, 10, 33, 6, 19, 26, 23, 159, 8, 1, 10, 55, 173, 40, 1, 1, 1, 2, 42, 34, 10, 54, 83]
YOR302W	XV	882765	882842	[]	[]
