Essential gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
PDR5	XV	619840	624375	[620504, 620523, 620554, 620581, 620786, 620852, 621127, 621726, 622431, 622615, 622943, 623719, 623728, 623779]	[1, 11, 1, 7, 1, 12, 21, 5, 52, 1, 1, 1, 17, 4]
PUP1	XV	630966	631751	[631489]	[1]
SME1	XV	633282	633566	[633289, 633295]	[120, 1]
MTR10	XV	633839	636757	[633846, 633901, 633910, 634102]	[1, 4, 4, 5]
GLN4	XV	649303	651732	[]	[]
YOR169C	XV	651376	651840	[]	[]
MED4	XV	658747	659601	[]	[]
HEM15	XV	662401	663582	[]	[]
LAS17	XV	675939	677840	[677117, 677756, 677809]	[7, 21, 17]
TOA1	XV	711683	712543	[]	[]
YOR203W	XV	722565	722918	[722685, 722689, 722695, 722707, 722718, 722725]	[54, 17, 246, 2, 2, 1]
DED1	XV	722911	724725	[724623]	[22]
NOC2	XV	727512	729644	[]	[]
RET1	XV	730008	733457	[730710]	[3]
RPB10	XV	738320	738532	[]	[]
RFC1	XV	749301	751886	[749340, 749992, 751371, 751724, 751727]	[9, 3, 1, 1, 7]
YOR218C	XV	751476	751895	[751724, 751727]	[1, 7]
RPB8	XV	760825	761265	[]	[]
WTM2	XV	768409	769812	[768644, 768666, 768680, 768700, 768743, 769041, 769075, 769225, 769290, 769493, 769498, 769560, 769591, 769747, 769761, 769800, 769810]	[13, 49, 24, 1, 1, 3, 15, 1, 1, 338, 3, 1, 1, 26, 3, 12, 13]
MGE1	XV	774573	775259	[]	[]
KIN4	XV	775846	778248	[775908, 775974, 776378, 776657, 776664, 776693, 776694, 777171, 777605, 777791, 777800, 777957, 778015, 778084, 778126, 778166]	[42, 1, 2, 58, 2, 1, 7, 1, 49, 73, 9, 4, 1, 4, 1, 9]
DFR1	XV	780906	781541	[781182]	[1]
ESA1	XV	792531	793868	[]	[]
APC5	XV	798674	800731	[800681]	[1]
CLP1	XV	800970	802307	[]	[]
SEC63	XV	805032	807023	[]	[]
TRE2	XV	808254	810683	[809226]	[2]
CDC31	XV	811008	811493	[]	[]
RPT4	XV	812395	813708	[812410, 812417]	[7, 24]
GCD1	XV	813984	815720	[]	[]
RPN8	XV	815915	816931	[]	[]
GPN2	XV	817292	818335	[]	[]
FSF1	XV	831059	832042	[831309, 831449, 831464, 831473, 831485, 831696, 831993]	[29, 11, 22, 5, 1, 4, 1]
YTM1	XV	832813	834195	[]	[]
HEM4	XV	842817	843644	[]	[]
PLP2	XV	846269	847129	[846296, 846439]	[5, 12]
YOR282W	XV	847000	847320	[847183, 847238, 847251, 847252, 847258, 847281, 847298, 847304]	[9, 21, 152, 5, 14, 14, 60, 57]
RRP36	XV	850937	851839	[851657]	[4]
RRS1	XV	868340	868951	[]	[]
NOP58	XV	896825	898360	[896857, 896866]	[3, 2]
HSH49	XV	912822	913463	[913452]	[1]
MYO2	XV	925721	930445	[]	[]
SCD5	XV	936731	939349	[936864, 936973, 937049]	[12, 6, 45]
ALA1	XV	946233	949109	[948700]	[2]
KRE5	XV	949773	953870	[]	[]
RPA43	XV	959202	960182	[959385]	[45]
RPA190	XV	960987	965981	[]	[]
SOG2	XV	998453	1000828	[998480, 999575, 999584, 1000247, 1000448, 1000546]	[32, 1, 1, 5, 1, 42]
PRT1	XV	1015361	1017652	[1017575, 1017594, 1017602, 1017612, 1017616, 1017627, 1017627, 1017633, 1017643, 1017648]	[3, 6, 12, 8, 6, 2, 1, 1, 4, 94]
PRE10	XV	1017880	1018746	[1017900, 1017907, 1017931]	[16, 10, 1]
MRS6	XV	1029183	1030994	[1029207]	[1]
NDD1	XV	1034807	1036471	[1034951, 1035551, 1036385, 1036401, 1036412, 1036427]	[2, 6, 18, 53, 31, 46]
NUD1	XV	1036834	1039389	[]	[]
TFC8	XVI	542082	543848	[543847]	[1]
RET3	XVI	535018	535587	[]	[]
TAF3	XVI	533642	534703	[533721, 533725, 533882, 534074, 534087, 534233, 534274, 534338]	[64, 39, 2, 74, 15, 27, 1, 41]
RRP12	XVI	529723	533409	[532996, 533120, 533223]	[19, 1, 39]
SWI1	XVI	521014	524958	[521649, 521945, 522102, 522236, 522299, 522305, 522311, 522321, 522327, 522376, 522399, 522432, 522435, 522898, 522901, 523071, 523874, 523891, 524925, 524957]	[2, 4, 11, 19, 11, 6, 47, 4, 17, 1, 2, 9, 10, 2, 1, 33, 1, 1, 2, 1]
ULP1	XVI	512313	514178	[513048, 513350, 513460, 513653, 514152, 514152, 514161]	[4, 10, 8, 3, 3, 1, 1]
ERG10	XVI	498096	499292	[]	[]
NOP4	XVI	469939	471996	[471634, 471903, 471909, 471939, 471948, 471951]	[1, 7, 6, 1, 8, 2]
TIM50	XVI	429939	431369	[]	[]
GCR1	XVI	412254	415362	[412310, 412310, 412328, 412406, 412425, 414623, 415029]	[1, 133, 14, 97, 12, 13, 4]
GPI2	XVI	410443	411285	[410448]	[3]
MOT1	XVI	398480	404083	[398717, 402126]	[8, 1]
SEN54	XVI	396702	398105	[396758]	[16]
SEC16	XVI	387067	393654	[388234, 388440, 393628, 393636, 393649]	[18, 3, 1, 23, 41]
NOG1	XVI	370978	372921	[]	[]
SEC62	XVI	369839	370663	[]	[]
IDI1	XVI	327864	328730	[328496]	[3]
TFB2	XVI	319226	320767	[319231, 319268]	[6, 20]
SPC29	XVI	316755	317516	[]	[]
NAN1	XVI	310210	312900	[]	[]
TBF1	XVI	306533	308221	[306572]	[31]
RPL5	XVI	303121	304014	[]	[]
GIP3	XVI	292817	296647	[292830, 292834, 292970, 293172, 293177, 293195, 293205, 293211, 294063, 294947, 295442, 295487, 295908, 296387]	[1, 12, 35, 1, 203, 1, 14, 1, 35, 5, 11, 1, 24, 1]
YPL142C	XVI	282686	283003	[]	[]
RPL33A	XVI	282122	282970	[]	[]
NOP53	XVI	276162	277529	[276185, 276198, 276448, 277398]	[56, 2, 4, 3]
PRP46	XVI	266180	267535	[266958, 267395, 267405, 267408, 267438, 267442, 267446, 267446, 267449, 267452, 267469]	[1, 6, 1, 17, 1, 97, 61, 33, 114, 3, 17]
RAD53	XVI	261727	264192	[261891, 261927, 261954, 261964, 262266, 262734]	[8, 1, 105, 2, 2, 89]
CDC60	XVI	246990	250262	[248917]	[1]
MEX67	XVI	229039	230838	[]	[]
SPT14	XVI	218630	220088	[]	[]
NAB3	XVI	185317	187725	[185385]	[5]
TPK2	XVI	166256	167398	[166360, 166387, 166425, 166666, 166673, 167023, 167071, 167282, 167290, 167316]	[52, 51, 1, 10, 1, 28, 30, 147, 1, 1]
HRR25	XVI	164276	165760	[165388, 165493, 165741]	[1, 2, 1]
TYW1	XVI	159909	162341	[159959, 160278, 160285, 160295, 160329, 160338, 160371, 161076, 161082, 161105, 161120, 161177, 161557, 161602, 162074, 162121, 162285]	[28, 5, 6, 1, 10, 22, 3, 38, 2, 4, 1, 3, 5, 7, 1, 113, 2]
IPL1	XVI	156490	157593	[]	[]
SRP72	XVI	154290	156212	[]	[]
NIP7	XVI	153495	154040	[]	[]
BMS1	XVI	139620	143171	[139714, 139733, 139738, 139746, 139759, 139787, 142072]	[5, 3, 5, 51, 1, 1, 1]
SAR1	XVI	138698	139409	[138755]	[4]
CET1	XVI	118382	120031	[]	[]
FAS2	XVI	108652	114315	[113800]	[6]
NSL1	XVI	106172	106822	[]	[]
RVB2	XVI	103232	104647	[104630]	[1]
SUI3	XVI	100496	101353	[]	[]
YPL238C	XVI	100474	100863	[]	[]
IQG1	XVI	90622	95109	[91205, 92324, 93167, 93451, 94735]	[1, 10, 1, 17, 5]
SRP68	XVI	88517	90316	[]	[]
YPL251W	XVI	73625	73927	[]	[]
YAH1	XVI	73363	73881	[]	[]
BBP1	XVI	67725	68882	[68251]	[1]
DIM1	XVI	39121	40077	[]	[]
RPA135	XVI	577585	581196	[]	[]
TIF6	XVI	592332	593069	[592717]	[11]
MCM4	XVI	596750	599551	[]	[]
CCL1	XVI	613377	614558	[613416, 613469]	[8, 45]
HTS1	XVI	637379	639019	[]	[]
ARP7	XVI	639525	640958	[640833, 640861, 640867, 640899, 640913, 640921, 640928, 640936, 640944, 640945, 640947, 640951]	[1, 52, 40, 10, 88, 113, 197, 73, 21, 1, 131, 30]
GLN1	XVI	642208	643320	[643249, 643288]	[4, 10]
TIP41	XVI	647305	648375	[647376, 647382, 647408, 647423, 647456, 647468, 647472, 647593, 647810, 647921, 648082, 648084, 648114, 648260]	[31, 1, 1, 1, 248, 1, 4, 3, 1, 1, 1, 63, 16, 1]
TIF5	XVI	648704	649921	[649893, 649913]	[8, 14]
TAH18	XVI	659182	661053	[]	[]
SEC8	XVI	667676	670873	[669596, 669753, 670393, 670602, 670629, 670749, 670769, 670834]	[5, 69, 18, 2, 4, 10, 1, 2]
TFB4	XVI	671126	672142	[]	[]
DIB1	XVI	704225	704656	[]	[]
ASA1	XVI	708497	709828	[]	[]
SUA7	XVI	710101	711138	[710246]	[1]
SRP54	XVI	711403	713028	[711511]	[24]
RDS3	XVI	720637	720960	[720957, 720960]	[1, 2]
PRE2	XVI	732349	733212	[]	[]
FHL1	XVI	733623	736433	[733636, 733648, 733685, 733812, 733883, 733889, 733902, 733921, 734068, 734077, 734087, 734189, 734268, 734289, 734316, 736406]	[1, 23, 1, 34, 11, 51, 10, 9, 10, 65, 144, 82, 16, 52, 1, 1]
COG4	XVI	736984	739569	[737073, 739061]	[5, 2]
YTH1	XVI	741438	742064	[741497]	[64]
RPN7	XVI	742454	743743	[743713]	[6]
RPC40	XVI	745828	746835	[745835, 745838, 745860, 746139, 746191]	[14, 76, 48, 1, 1]
DBF20	XVI	747306	749000	[747355, 747364, 747392, 747401, 747535, 747538, 747707, 747805, 748088, 748532]	[1, 18, 2, 48, 85, 12, 7, 2, 6, 16]
MRD1	XVI	749256	751919	[749330]	[2]
PIS1	XVI	752257	752919	[]	[]
CLB5	XVI	773875	775182	[774190, 774195, 774316, 774320, 774327, 774331, 774366, 774370, 774376, 774377, 774382, 774389, 774390, 774391, 774397, 774399, 774417, 774550, 774695, 774715, 774745, 774755, 774804, 774934, 775012, 775087, 775096, 775100]	[24, 40, 23, 12, 6, 1, 27, 149, 234, 3, 171, 1, 2, 24, 1, 1, 10, 1, 4, 8, 14, 37, 45, 2, 2, 2, 9, 10]
CTR1	XVI	786208	787428	[786647, 786865, 787238]	[2, 1, 3]
YLH47	XVI	787961	789325	[788168, 788452, 788465, 788468, 788657, 788758, 788914, 789034, 789123, 789147, 789159, 789302]	[7, 1, 1, 9, 47, 1, 1, 127, 90, 103, 3, 1]
SPN1	XVI	795978	797210	[796240, 797178]	[3, 1]
YPR136C	XVI	802325	802837	[]	[]
RRP9	XVI	802359	804080	[804074]	[75]
YPR142C	XVI	818130	818693	[818130, 818138, 818143, 818150, 818151, 818154, 818171, 818179, 818185, 818224, 818229, 818234, 818237, 818239, 818241, 818253, 818262]	[5, 3, 1, 4, 1, 3, 53, 1, 4, 4, 236, 33, 39, 3, 54, 5, 16]
RRP15	XVI	818323	819075	[]	[]
NOC4	XVI	819765	821423	[819802, 819808, 819811]	[9, 4, 24]
SGV1	XVI	864449	866422	[864519, 864555, 864566, 864751, 864755, 864918, 864990, 865094, 865317]	[4, 70, 1, 2, 2, 20, 198, 54, 105]
ORC4	XVI	866715	868304	[866736]	[6]
RHO1	XVI	875368	875997	[]	[]
NUT2	XVI	878076	878549	[878518, 878535]	[4, 6]
JIP5	XVI	878690	880168	[879818, 879899]	[1, 11]
DPB2	XVI	888974	891043	[889410, 889434, 890188]	[1, 2, 1]
BET2	XVI	891101	892078	[]	[]
YPR177C	XVI	892313	892684	[892621]	[40]
PRP4	XVI	892332	893729	[892621, 893129]	[40, 1]
AOS1	XVI	895961	897004	[]	[]
SEC23	XVI	897361	899667	[897695]	[7]
SMX3	XVI	900194	900454	[]	[]
DPM1	XVI	900755	901558	[]	[]
PZF1	XVI	909733	911022	[]	[]
RPO26	XVI	911257	911800	[]	[]
RPC82	XVI	917077	919041	[]	[]
