gene_name	number_of_transposon_per_gene	number_of_read_pergene
YIL086C 	23 	1277 	
KTR7 	48 	3316 	
SDS3 	9 	207 	
CAB2 	5 	14 	
YIL082W 	11 	1655 	
AIR1 	28 	571 	
THS1 	4 	24 	
YIL077C 	129 	9985 	
SEC28 	3 	84 	
RPN2 	11 	171 	
SER33 	62 	4077 	
SPO22 	58 	2807 	
HOP1 	61 	887 	
YIL071W-A 	3 	10 	
PCI8 	22 	594 	
MAM33 	23 	646 	
RPS24B 	13 	225 	
YIL068W-A 	13 	598 	
SEC6 	16 	606 	
YIL067C 	81 	3898 	
YIL066W-A 	10 	334 	
RNR3 	47 	2806 	
FIS1 	26 	3208 	
SEE1 	45 	2519 	
YRB2 	6 	14 	
ARC15 	0 	0 	
SNP1 	25 	182 	
YIL060W 	9 	58 	
YIL059C 	12 	253 	
YIL058W 	21 	1922 	
RGI2 	22 	1463 	
VHR1 	69 	2232 	
YIL055C 	64 	6584 	
YIL054W 	52 	3317 	
GPP1 	19 	409 	
RPL34B 	10 	23 	
MMF1 	16 	174 	
PCL7 	28 	671 	
DFG10 	27 	544 	
NEO1 	7 	34 	
YIL047C-A 	29 	1284 	
SYG1 	95 	3483 	
YIL046W-A 	73 	3838 	
MET30 	6 	137 	
PIG2 	49 	2550 	
AGE2 	35 	1749 	
CBR1 	36 	2279 	
PKP1 	63 	3314 	
GVP36 	28 	678 	
APQ12 	7 	114 	
TED1 	65 	5124 	
NOT3 	32 	1141 	
PRM2 	50 	2652 	
CST6 	21 	1258 	
CKA1 	41 	1476 	
CAP2 	22 	1043 	
BCY1 	12 	544 	
YIL032C 	28 	590 	
ULP2 	45 	1619 	
YIL030W-A 	22 	436 	
SSM4 	87 	5072 	
YIL029W-A 	22 	1295 	
YIL029C 	14 	86 	
YIL028W 	8 	159 	
EMC5 	19 	627 	
IRR1 	24 	1143 	
YIL025C 	12 	521 	
YIL024C 	20 	894 	
YKE4 	80 	3931 	
TIM44 	4 	8 	
RPB3 	9 	316 	
YIL021C-A 	0 	0 	
YIL020C-A 	18 	834 	
HIS6 	40 	1832 	
FAF1 	10 	186 	
RPL2B 	22 	328 	
VID28 	112 	5561 	
SNL1 	30 	1096 	
BAR1 	134 	6171 	
YIL014C-A 	14 	416 	
MNT3 	55 	4208 	
PDR11 	220 	11289 	
YIL012W 	48 	1547 	
TIR3 	38 	1774 	
DOT5 	40 	2368 	
EST3 	39 	3976 	
FAA3 	166 	11667 	
URM1 	36 	1888 	
NAS2 	71 	6489 	
YIA6 	122 	6304 	
EPS1 	296 	20538 	
BET1 	1 	0 	
CFD1 	24 	3141 	
YIL002W-A 	29 	1158 	
INP51 	569 	42430 	
YIL001W 	322 	28342 	
SGN1 	115 	4856 	
MPH1 	380 	30730 	
AIM21 	235 	16438 	
DJP1 	99 	7425 	
IST3 	60 	3426 	
PAN1 	353 	19505 	
YIR007W 	150 	9044 	
PRI1 	1 	0 	
MSL1 	24 	593 	
DSN1 	23 	956 	
STS1 	7 	55 	
SQT1 	4 	136 	
GAT4 	23 	1641 	
YIR014W 	71 	4474 	
RPR2 	18 	424 	
YIR016W 	123 	8030 	
MET28 	140 	13557 	
YIR017W-A 	150 	13683 	
YAP5 	56 	4810 	
YIR018C-A 	13 	267 	
FLO11 	30 	2347 	
YIR020C 	11 	286 	
YIR020W-A 	10 	359 	
YIR020C-B 	29 	1288 	
MRS1 	37 	996 	
YIR021W-A 	40 	2131 	
SEC11 	0 	0 	
DAL81 	67 	2418 	
YIR023C-A 	13 	32 	
INA22 	33 	961 	
MND2 	20 	1008 	
YVH1 	36 	2403 	
DAL1 	76 	5264 	
DAL4 	108 	4990 	
DAL2 	56 	3077 	
DCG1 	54 	2826 	
YIR030W-A 	18 	447 	
DAL7 	56 	2584 	
DAL3 	48 	2458 	
MGA2 	60 	2598 	
LYS1 	47 	2322 	
YIR035C 	42 	2937 	
IRC24 	42 	2350 	
YIR036W-A 	18 	712 	
HYR1 	15 	608 	
GTT1 	20 	1597 	
YPS6 	21 	279 	
YIR040C 	3 	2 	
PAU15 	1 	0 	
YIR042C 	8 	174 	
YJL225C 	0 	0 	
YJL225W-A 	0 	0 	
PAU1 	0 	0 	
YJL222W-B 	0 	0 	
YJL222W-A 	0 	0 	
VTH2 	6 	667 	
IMA4 	0 	0 	
YJL220W 	0 	0 	
HXT9 	10 	243 	
YJL218W 	11 	103 	
REE1 	12 	323 	
IMA5 	18 	198 	
YJL215C 	8 	77 	
HXT8 	30 	1655 	
YJL213W 	13 	311 	
OPT1 	46 	3650 	
YJL211C 	40 	3316 	
PEX2 	49 	2856 	
CBP1 	30 	666 	
NUC1 	23 	1342 	
LAA1 	67 	2423 	
YJL206C 	31 	2715 	
NCE101 	15 	687 	
RCY1 	29 	491 	
PRP21 	8 	114 	
YJL202C 	10 	629 	
ECM25 	44 	1328 	
ACO2 	38 	2042 	
MBB1 	8 	182 	
PHO90 	69 	4163 	
UBP12 	32 	1342 	
YJL197C-A 	0 	0 	
ELO1 	10 	282 	
YJL195C 	0 	0 	
CDC6 	1 	0 	
YJL193W 	15 	312 	
SOP4 	24 	599 	
RPS14B 	25 	1460 	
RPS22A 	7 	154 	
RPL39 	9 	91 	
BUD19 	5 	48 	
SWE1 	41 	1505 	
MNN5 	43 	2583 	
ATG36 	16 	500 	
GON7 	1 	0 	
MNN11 	15 	1144 	
YJL182C 	26 	161 	
YJL181W 	30 	1570 	
ATP12 	14 	115 	
PFD1 	3 	11 	
ATG27 	17 	568 	
RPL17B 	3 	3 	
SWI3 	9 	501 	
YJL175W 	3 	101 	
KRE9 	1 	0 	
RFA3 	0 	0 	
CPS1 	26 	1137 	
YJL171C 	19 	1089 	
ASG7 	12 	636 	
YJL169W 	1 	0 	
SET2 	16 	759 	
ERG20 	1 	0 	
QCR8 	6 	28 	
HAL5 	56 	2227 	
TPK1 	25 	854 	
YJL163C 	52 	2025 	
JJJ2 	54 	1808 	
FMP33 	28 	945 	
YJL160C 	19 	823 	
HSP150 	14 	196 	
CIS3 	24 	547 	
FAR1 	45 	1646 	
YJL156W-A 	27 	2022 	
SSY5 	2 	1 	
FBP26 	31 	1376 	
VPS35 	23 	324 	
INO1 	56 	1341 	
YJL152W 	83 	8671 	
SNA3 	57 	5119 	
YJL150W 	43 	1729 	
DAS1 	23 	799 	
RPA34 	10 	437 	
YJL147C 	17 	216 	
IDS2 	38 	2454 	
SFH5 	41 	1945 	
YJL144W 	5 	391 	
TIM17 	4 	117 	
IRC9 	5 	61 	
YAK1 	25 	1920 	
RPB4 	2 	5 	
YUR1 	29 	859 	
TIF2 	8 	224 	
GLG2 	19 	801 	
YJL136W-A 	5 	87 	
RPS21B 	6 	102 	
YJL135W 	23 	593 	
LCB3 	35 	1638 	
YJL133C-A 	20 	1118 	
MRS3 	28 	753 	
YJL132W 	51 	3774 	
AIM23 	22 	823 	
URA2 	101 	5815 	
TRK1 	15 	277 	
PBS2 	24 	612 	
YJL127W-A 	3 	48 	
YJL127C-B 	3 	45 	
SPT10 	36 	1467 	
NIT2 	20 	1762 	
GCD14 	0 	0 	
LSM1 	1 	0 	
MTC1 	19 	878 	
ALB1 	20 	609 	
RPE1 	13 	187 	
YJL120W 	19 	1868 	
YJL119C 	20 	1482 	
YJL118W 	32 	1499 	
PHO86 	22 	1005 	
NCA3 	30 	868 	
ASF1 	12 	271 	
MDV1 	56 	3188 	
CCT7 	7 	75 	
GZF3 	15 	568 	
UTP10 	13 	394 	
PRM10 	21 	1368 	
YJL107C 	23 	909 	
IME2 	27 	1027 	
SET4 	35 	980 	
PAM16 	0 	0 	
GSM1 	23 	1030 	
MEF2 	33 	1106 	
GSH1 	6 	48 	
LSB6 	48 	2692 	
CHS6 	66 	1960 	
SAP185 	38 	1846 	
PHS1 	4 	96 	
MRPL49 	10 	634 	
BCK1 	23 	418 	
KHA1 	46 	1463 	
TOK1 	31 	1914 	
SRS2 	61 	2459 	
GWT1 	2 	36 	
DPB11 	5 	27 	
SIP4 	36 	1176 	
ARG3 	20 	1172 	
TRL1 	2 	8 	
YJL086C 	29 	345 	
EXO70 	1 	0 	
ALY2 	39 	1973 	
TAX4 	50 	1833 	
IML2 	31 	1094 	
ARP4 	0 	0 	
SCP160 	22 	322 	
PRY1 	18 	851 	
PRY3 	96 	5199 	
YJL077W-B 	0 	0 	
ICS3 	35 	1947 	
YJL077W-A 	1 	0 	
NET1 	54 	2022 	
APQ13 	7 	36 	
SMC3 	2 	2 	
JEM1 	37 	1452 	
PSF2 	2 	4 	
ARG2 	23 	1004 	
YJL070C 	46 	2145 	
UTP18 	4 	3 	
YJL068C 	35 	2319 	
YJL067W 	17 	1043 	
MPM1 	28 	2057 	
DLS1 	20 	976 	
YJL064W 	13 	588 	
MRPL8 	18 	179 	
COA3 	19 	1175 	
LAS21 	40 	2015 	
NUP82 	4 	5 	
BNA3 	32 	1874 	
YHC3 	44 	1612 	
BIT61 	50 	1802 	
IKS1 	35 	813 	
ZAP1 	6 	79 	
YJL055W 	47 	2086 	
TIM54 	7 	96 	
PEP8 	22 	447 	
YJL052C-A 	23 	1797 	
TDH1 	28 	1435 	
IRC8 	125 	8364 	
MTR4 	3 	2 	
YJL049W 	16 	488 	
UBX6 	42 	1829 	
YJL047C-A 	10 	99 	
RTT101 	42 	588 	
AIM22 	12 	181 	
YJL045W 	56 	2933 	
GYP6 	42 	1626 	
YJL043W 	90 	10087 	
MHP1 	117 	4797 	
NSP1 	4 	47 	
NUP192 	11 	237 	
LOH1 	3 	3 	
IRC18 	51 	2449 	
SNX4 	31 	1329 	
TAD2 	1 	0 	
KAR2 	1 	0 	
HCA4 	1 	0 	
YJL032W 	1 	0 	
BET4 	2 	3 	
MAD2 	50 	2862 	
VPS53 	39 	1746 	
YJL028W 	120 	14923 	
YJL027C 	156 	13424 	
RNR2 	11 	308 	
YJL026C-A 	0 	0 	
RRN7 	3 	3 	
APS3 	51 	2769 	
PET130 	43 	1635 	
YJL022W 	13 	204 	
BBC1 	111 	6085 	
YJL020W-A 	7 	129 	
MPS3 	91 	3917 	
YJL016W 	76 	5638 	
YJL015C 	73 	6577 	
CCT3 	3 	2 	
MAD3 	140 	8027 	
VTC4 	131 	7277 	
RPC17 	2 	1 	
NOP9 	25 	214 	
YJL009W 	20 	699 	
CCT8 	1 	0 	
YJL007C 	74 	9699 	
CTK2 	23 	1014 	
CYR1 	46 	1450 	
SYS1 	110 	7930 	
COX16 	44 	2756 	
OST1 	6 	393 	
PRE3 	19 	1143 	
AVT1 	516 	53331 	
MPP10 	111 	4709 	
YJR003C 	209 	28039 	
SAG1 	219 	16576 	
APL1 	131 	7812 	
YJR005C-A 	19 	973 	
POL31 	0 	0 	
SUI2 	13 	324 	
MHO1 	115 	10357 	
TDH2 	60 	6047 	
MET3 	118 	9235 	
SPC1 	19 	1589 	
YJR011C 	44 	1757 	
YJR012C 	90 	6814 	
GPI14 	1 	0 	
TMA22 	42 	1693 	
YJR015W 	88 	4687 	
ILV3 	2 	1 	
ESS1 	5 	59 	
YJR018W 	26 	1077 	
TES1 	139 	12863 	
YJR020W 	62 	4406 	
REC107 	97 	8909 	
LSM8 	1 	0 	
YJR023C 	2 	2 	
MDE1 	43 	3300 	
BNA1 	40 	1345 	
YJR030C 	123 	9014 	
GEA1 	181 	6812 	
CPR7 	45 	1753 	
RAV1 	47 	971 	
PET191 	17 	413 	
RAD26 	74 	3094 	
HUL4 	51 	2975 	
YJR037W 	10 	416 	
YJR038C 	24 	1486 	
YJR039W 	86 	6784 	
GEF1 	34 	473 	
URB2 	1 	0 	
NUP85 	10 	99 	
POL32 	46 	1497 	
VPS55 	15 	556 	
SSC1 	2 	4 	
TAH11 	1 	0 	
ANB1 	29 	1897 	
CYC1 	16 	617 	
UTR1 	49 	67222 	
ISY1 	52 	3572 	
OSM1 	58 	3074 	
RAD7 	54 	1480 	
BFA1 	39 	4396 	
KCH1 	35 	1371 	
HIT1 	20 	682 	
YJR056C 	21 	508 	
CDC8 	0 	0 	
APS2 	18 	636 	
PTK2 	27 	739 	
CBF1 	24 	400 	
YJR061W 	84 	7149 	
NTA1 	38 	2211 	
RPA12 	4 	128 	
CCT5 	2 	45 	
ARP3 	0 	0 	
TOR1 	153 	7812 	
YAE1 	0 	0 	
RFC2 	1 	0 	
HAM1 	21 	1083 	
LIA1 	23 	705 	
YJR071W 	17 	236 	
NPA3 	29 	1302 	
OPI3 	21 	615 	
MOG1 	46 	2249 	
HOC1 	35 	1608 	
CDC11 	23 	319 	
MIR1 	26 	1612 	
BNA2 	130 	7861 	
YJR079W 	43 	1469 	
AIM24 	38 	1783 	
EAF6 	6 	216 	
ACF4 	20 	368 	
YJR084W 	44 	3400 	
YJR085C 	13 	508 	
STE18 	11 	177 	
YJR087W 	7 	76 	
EMC2 	17 	401 	
BIR1 	43 	1994 	
GRR1 	28 	581 	
JSN1 	38 	2197 	
BUD4 	103 	5348 	
FIP1 	7 	178 	
IME1 	26 	1071 	
RPL43B 	13 	454 	
SFC1 	40 	1954 	
YJR096W 	33 	1190 	
JJJ3 	6 	301 	
YJR098C 	38 	1544 	
YUH1 	12 	79 	
AIM25 	39 	2564 	
RSM26 	14 	354 	
VPS25 	8 	35 	
URA8 	124 	7469 	
SOD1 	10 	297 	
ADO1 	25 	355 	
ECM27 	36 	1282 	
YJR107W 	19 	374 	
ABM1 	35 	5449 	
CPA2 	44 	1607 	
YMR1 	72 	4350 	
YJR111C 	36 	1653 	
NNF1 	1 	0 	
YJR112W-A 	21 	642 	
RSM7 	32 	1148 	
YJR114W 	25 	1468 	
YJR115W 	37 	2432 	
TDA4 	32 	2485 	
STE24 	32 	1977 	
ILM1 	2 	28 	
JHD2 	38 	850 	
YJR120W 	45 	1122 	
ATP2 	7 	65 	
IBA57 	11 	88 	
RPS5 	0 	0 	
YJR124C 	35 	1118 	
ENT3 	19 	623 	
VPS70 	34 	1558 	
RSF2 	187 	9795 	
YJR128W 	43 	1471 	
YJR129C 	66 	4128 	
STR2 	37 	1202 	
MNS1 	41 	3217 	
NMD5 	39 	2433 	
XPT1 	17 	361 	
SGM1 	32 	751 	
MCM22 	9 	374 	
TIM8 	0 	0 	
TTI2 	0 	0 	
MET5 	60 	2952 	
IML1 	28 	1012 	
HOM6 	34 	1068 	
HIR3 	47 	2222 	
YJR140W-A 	6 	117 	
YJR141W 	0 	0 	
YJR142W 	23 	1239 	
PMT4 	47 	1961 	
MGM101 	27 	1123 	
RPS4A 	7 	89 	
YJR146W 	27 	1338 	
HMS2 	27 	719 	
BAT2 	104 	5774 	
YJR149W 	33 	1992 	
DAN1 	24 	1902 	
DAN4 	26 	515 	
YJR151W-A 	3 	18 	
DAL5 	16 	587 	
PGU1 	13 	338 	
YJR154W 	55 	2389 	
AAD10 	21 	700 	
THI11 	10 	102 	
YJR157W 	0 	0 	
HXT16 	5 	5 	
SOR1 	0 	0 	
MPH3 	8 	318 	
COS5 	3 	12 	
YJR162C 	0 	0 	
YKL225W 	5 	12 	
PAU16 	0 	0 	
YKL223W 	5 	214 	
YKL222C 	34 	812 	
MCH2 	60 	3417 	
FRE2 	26 	1895 	
COS9 	18 	977 	
SRY1 	47 	3314 	
JEN1 	57 	3146 	
URA1 	11 	211 	
OXP1 	158 	9121 	
YRA2 	14 	757 	
DOA1 	20 	555 	
SAC1 	11 	262 	
TRP3 	32 	1854 	
UBA1 	1 	0 	
STE6 	55 	3459 	
CBT1 	13 	197 	
EMC3 	22 	1066 	
ADD66 	14 	368 	
LOS1 	34 	1386 	
EAP1 	29 	819 	
TOR2 	6 	27 	
YKL202W 	5 	137 	
MNN4 	78 	2035 	
PTK1 	204 	18312 	
PEX1 	129 	6565 	
YKT6 	2 	1 	
MIA40 	5 	21 	
MST1 	22 	1048 	
SDS22 	1 	0 	
ACP1 	1 	0 	
DPH2 	28 	1390 	
CNB1 	5 	18 	
HYM1 	1 	0 	
PXA2 	39 	2015 	
FAT3 	66 	3083 	
MTR2 	21 	772 	
ASH1 	49 	2540 	
SPE1 	7 	63 	
YKL183C-A 	29 	2366 	
LOT5 	58 	3639 	
FAS1 	0 	0 	
PRS1 	5 	8 	
RPL17A 	1 	0 	
COY1 	19 	399 	
STE3 	28 	3023 	
YKL177W 	6 	380 	
LST4 	25 	710 	
ZRT3 	19 	590 	
TPO5 	17 	173 	
SNU114 	5 	6 	
EBP2 	2 	48 	
NNK1 	44 	2509 	
MRPL38 	7 	127 	
YKL169C 	5 	76 	
KKQ8 	46 	1794 	
MRP49 	11 	139 	
TPK3 	37 	1273 	
YKL165C-A 	8 	342 	
MCD4 	2 	2 	
PIR1 	7 	31 	
PIR3 	14 	193 	
YKL162C-A 	3 	51 	
YKL162C 	14 	826 	
KDX1 	16 	152 	
ELF1 	6 	138 	
RCN1 	17 	540 	
APE2 	58 	2105 	
RPS27A 	14 	315 	
YKL156C-A 	1 	0 	
RSM22 	39 	1626 	
SRP102 	4 	18 	
YKL153W 	1 	0 	
GPM1 	1 	0 	
YKL151C 	55 	4087 	
MCR1 	40 	1524 	
DBR1 	26 	392 	
SDH1 	60 	2919 	
YKL147C 	40 	2650 	
AVT3 	44 	2734 	
RPT1 	0 	0 	
YKL145W-A 	0 	0 	
RPC25 	0 	0 	
LTV1 	14 	814 	
MRP8 	8 	251 	
SDH3 	7 	24 	
TGL1 	15 	457 	
CTK1 	0 	0 	
HSK3 	0 	0 	
MRPL31 	5 	58 	
CMC1 	2 	1 	
YKL136W 	7 	186 	
APL2 	27 	715 	
OCT1 	32 	1031 	
YKL133C 	28 	745 	
RMA1 	16 	188 	
YKL131W 	9 	49 	
SHE2 	4 	29 	
MYO3 	60 	2410 	
PMU1 	53 	3208 	
PGM1 	93 	3703 	
YPK1 	10 	84 	
RRN3 	14 	258 	
SSH4 	24 	578 	
YKL123W 	6 	47 	
SRP21 	9 	377 	
DGR2 	31 	1398 	
OAC1 	19 	553 	
VPH2 	5 	149 	
YKL118W 	9 	1373 	
SBA1 	7 	441 	
PRR1 	30 	1107 	
YKL115C 	15 	44 	
APN1 	41 	2085 	
RAD27 	29 	335 	
ABF1 	5 	46 	
YKL111C 	5 	46 	
KTI12 	30 	1040 	
HAP4 	21 	929 	
SLD2 	11 	264 	
YKL107W 	23 	694 	
YKL106C-A 	10 	1083 	
AAT1 	27 	797 	
SEG2 	89 	4654 	
GFA1 	1 	0 	
APE1 	44 	2641 	
YKL102C 	34 	1446 	
HSL1 	73 	2983 	
YKL100C 	27 	818 	
YKL100W-A 	1 	0 	
UTP11 	2 	1 	
MTC2 	13 	759 	
YKL097C 	39 	1466 	
YKL096C-B 	6 	9 	
CWP2 	3 	3 	
CWP1 	25 	595 	
YJU2 	14 	533 	
YJU3 	29 	1527 	
MBR1 	19 	881 	
BUD2 	31 	856 	
YKL091C 	23 	749 	
CUE2 	42 	1573 	
MIF2 	1 	0 	
CAB3 	15 	379 	
CYT2 	29 	1684 	
SRX1 	46 	2684 	
MDH1 	17 	666 	
HOT13 	21 	933 	
YKL083W 	4 	6 	
RRP14 	10 	290 	
TEF4 	25 	1305 	
VMA5 	1 	0 	
SMY1 	24 	890 	
DHR2 	7 	129 	
YKL077W 	33 	1124 	
PSY1 	6 	90 	
YKL075C 	42 	1237 	
MUD2 	55 	2195 	
LHS1 	37 	1356 	
STB6 	42 	1357 	
YKL071W 	27 	1492 	
YKL070W 	12 	664 	
YKL069W 	13 	377 	
YKL068W-A 	6 	47 	
NUP100 	49 	2408 	
YNK1 	9 	320 	
YKL066W 	40 	2586 	
YKL065W-A 	6 	19 	
YET1 	20 	735 	
MNR2 	51 	2404 	
YKL063C 	15 	359 	
MSN4 	21 	1028 	
BLI1 	11 	1081 	
FBA1 	2 	3 	
MPE1 	32 	1261 	
TOA2 	0 	0 	
NUP120 	32 	762 	
TMA19 	15 	313 	
OAR1 	19 	667 	
DEF1 	2 	1 	
MDM35 	7 	195 	
YKL053W 	23 	1642 	
ASK1 	29 	2527 	
SFK1 	59 	2572 	
YKL050C 	65 	2723 	
CSE4 	1 	0 	
ELM1 	35 	755 	
ANR2 	52 	4791 	
DCW1 	25 	1628 	
PRI2 	2 	3 	
YKL044W 	6 	6 	
PHD1 	32 	1439 	
SPC42 	1 	0 	
VPS24 	3 	5 	
NFU1 	16 	407 	
PTM1 	39 	1429 	
RGT1 	80 	4462 	
AIM26 	71 	2933 	
YKL036C 	46 	1895 	
UGP1 	2 	1 	
TUL1 	75 	5072 	
YKL033W-A 	20 	657 	
TTI1 	3 	13 	
IXR1 	84 	4110 	
YKL031W 	48 	3321 	
YKL030W 	125 	12333 	
MAE1 	251 	20644 	
TFA1 	20 	236 	
TCD2 	131 	7515 	
GPX1 	32 	1568 	
PAN3 	133 	8867 	
URA6 	1 	0 	
YKL023C-A 	45 	1300 	
YKL023W 	44 	1665 	
CDC16 	38 	4197 	
MAK11 	30 	2229 	
SPT23 	102 	4360 	
RAM2 	0 	0 	
YKL018C-A 	27 	1325 	
SWD2 	1 	0 	
HCS1 	129 	5203 	
ATP7 	26 	741 	
PUT3 	117 	7551 	
URB1 	15 	262 	
ARC19 	0 	0 	
PRP40 	41 	1162 	
CCE1 	117 	5103 	
UFD4 	255 	22542 	
MRT4 	30 	1179 	
LAC1 	147 	9168 	
CAP1 	71 	4577 	
SFT1 	27 	1395 	
RPL14A 	14 	637 	
BYE1 	206 	10643 	
AUR1 	27 	1777 	
MRP17 	48 	2667 	
DID4 	31 	1243 	
MET14 	73 	4378 	
VPS1 	92 	2181 	
PAP1 	31 	5982 	
OSH6 	251 	17720 	
ECM9 	27 	264 	
YKR005C 	230 	18064 	
MRPL13 	50 	1181 	
MEH1 	43 	1445 	
RSC4 	6 	61 	
FOX2 	238 	13583 	
TOF2 	186 	8666 	
YKR011C 	73 	3399 	
YKR012C 	57 	3311 	
PRY2 	73 	3847 	
YPT52 	15 	266 	
YKR015C 	81 	7828 	
MIC60 	82 	3112 	
HEL1 	71 	5986 	
YKR018C 	95 	7090 	
IRS4 	100 	4479 	
VPS51 	6 	42 	
ALY1 	105 	5947 	
NTR2 	28 	680 	
YKR023W 	77 	5211 	
DBP7 	44 	524 	
RPC37 	10 	337 	
GCN3 	61 	3175 	
BCH2 	125 	6883 	
SAP190 	55 	1706 	
SET3 	54 	3719 	
GMH1 	20 	310 	
SPO14 	76 	3461 	
YKR032W 	44 	3863 	
YKR033C 	18 	948 	
DAL80 	36 	2235 	
OPI8 	3 	40 	
DID2 	3 	40 	
CAF4 	80 	6928 	
SPC34 	12 	162 	
KAE1 	2 	5 	
GAP1 	98 	3984 	
YKR040C 	68 	6655 	
YKR041W 	127 	9379 	
UTH1 	10 	278 	
SHB17 	47 	4073 	
UIP5 	105 	7560 	
YKR045C 	38 	1967 	
PET10 	32 	895 	
YKR047W 	11 	259 	
NAP1 	38 	1677 	
FMP46 	18 	492 	
TRK2 	86 	4598 	
YKR051W 	46 	3195 	
MRS4 	17 	827 	
YSR3 	70 	3848 	
DYN1 	150 	4816 	
RHO4 	17 	276 	
TRM2 	70 	4319 	
RPS21A 	14 	224 	
GLG1 	28 	1691 	
TIF1 	11 	296 	
UTP30 	22 	879 	
KTR2 	68 	4348 	
TFA2 	3 	148 	
LAS1 	1 	0 	
OAF3 	41 	1027 	
PAM17 	11 	420 	
CCP1 	36 	3440 	
GPT2 	114 	7440 	
BET3 	4 	14 	
MET1 	63 	3995 	
YKR070W 	43 	1820 	
DRE2 	5 	8 	
SIS2 	31 	1023 	
YKR073C 	45 	5549 	
AIM29 	18 	865 	
YKR075C 	38 	2486 	
YKR075W-A 	17 	993 	
ECM4 	48 	3352 	
MSA2 	26 	417 	
YKR078W 	41 	1649 	
TRZ1 	4 	9 	
MTD1 	28 	1811 	
RPF2 	6 	57 	
NUP133 	28 	1028 	
DAD2 	0 	0 	
HBS1 	29 	460 	
MRPL20 	14 	400 	
PRP16 	13 	348 	
OMA1 	24 	507 	
TVP38 	20 	608 	
TGL4 	40 	1414 	
PXL1 	41 	1561 	
SRL3 	21 	1130 	
SRP40 	24 	1258 	
PTR2 	40 	1851 	
RPL40B 	9 	48 	
MLP1 	59 	2826 	
PCC1 	0 	0 	
ESL2 	79 	5524 	
PCK1 	47 	3882 	
UBP11 	30 	1238 	
BAS1 	18 	340 	
SKG1 	23 	384 	
SIR1 	39 	1450 	
FLO10 	57 	3031 	
NFT1 	48 	2195 	
YKR104W 	20 	374 	
VBA5 	16 	368 	
GEX2 	33 	1538 	
YLL067C 	0 	0 	
YLL067W-A 	0 	0 	
YLL066W-B 	5 	179 	
YLL066C 	1 	0 	
YLL066W-A 	0 	0 	
YLL065W 	6 	20 	
PAU18 	0 	0 	
AYT1 	26 	1623 	
MHT1 	21 	509 	
MMP1 	41 	2299 	
GTT2 	48 	3443 	
YLL059C 	50 	4866 	
YLL058W 	22 	600 	
JLP1 	49 	1978 	
YLL056C 	25 	847 	
YCT1 	32 	755 	
YLL054C 	31 	556 	
YLL053C 	12 	523 	
AQY2 	11 	341 	
FRE6 	42 	1794 	
COF1 	1 	0 	
LDB18 	7 	119 	
YBT1 	77 	5664 	
YLL047W 	10 	90 	
RNP1 	12 	166 	
RPL8B 	18 	425 	
YLL044W 	14 	225 	
FPS1 	17 	246 	
ATG10 	6 	209 	
SDH2 	18 	826 	
VPS13 	152 	8417 	
UBI4 	23 	939 	
ENT4 	84 	4782 	
YLL037W 	9 	24 	
PRP19 	1 	0 	
GRC3 	0 	0 	
RIX7 	2 	11 	
IRC19 	12 	223 	
YLL032C 	47 	846 	
GPI13 	3 	2 	
RRT7 	27 	2068 	
FRA1 	151 	8394 	
TPO1 	80 	5262 	
ISA1 	14 	189 	
HSP104 	76 	4226 	
PAU17 	14 	425 	
SSA2 	40 	1270 	
POM33 	51 	3396 	
HIF1 	72 	2639 	
SPA2 	137 	6944 	
YLL020C 	12 	638 	
KNS1 	186 	9280 	
YLL019W-A 	21 	246 	
COX19 	14 	254 	
DPS1 	0 	0 	
BPT1 	139 	5071 	
EMC6 	12 	981 	
PUF3 	162 	12514 	
YEH1 	214 	17754 	
SOF1 	9 	169 	
PSR1 	165 	13666 	
COX17 	20 	1866 	
DRS1 	33 	1900 	
YLL007C 	60 	1320 	
YLL006W-A 	62 	6648 	
MMM1 	16 	465 	
SPO75 	114 	8135 	
ORC3 	0 	0 	
SFI1 	63 	7072 	
RTT109 	125 	2477 	
DNM1 	376 	26570 	
YLR001C 	411 	29853 	
NOC3 	26 	1006 	
CMS1 	68 	3478 	
THI73 	193 	16063 	
SSL1 	27 	4285 	
SSK1 	129 	7377 	
NSE1 	3 	61 	
PAM18 	0 	0 	
RLP24 	2 	43 	
TEN1 	2 	6 	
LOT6 	50 	4764 	
YLR012C 	12 	1286 	
GAT3 	16 	144 	
PPR1 	156 	9495 	
BRE2 	72 	2212 	
PML1 	51 	4831 	
MEU1 	53 	2876 	
POM34 	49 	1751 	
PSR2 	79 	4197 	
YEH2 	89 	5713 	
IRC25 	21 	390 	
SDO1 	4 	28 	
IZH3 	38 	1700 	
UBR2 	232 	13599 	
SNF7 	2 	1 	
SED5 	0 	0 	
AAT2 	0 	0 	
ADE16 	68 	3992 	
RPL15A 	2 	1 	
YLR030W 	23 	456 	
YLR031W 	6 	29 	
RAD5 	51 	1470 	
RSC58 	3 	71 	
SMF3 	31 	1465 	
MLH2 	118 	8096 	
YLR036C 	13 	83 	
PAU23 	16 	1417 	
COX12 	7 	148 	
RIC1 	23 	543 	
AFB1 	15 	763 	
YLR041W 	5 	48 	
YLR042C 	12 	331 	
TRX1 	5 	104 	
PDC1 	46 	1427 	
STU2 	47 	1424 	
YLR046C 	15 	317 	
FRE8 	45 	2455 	
RPS0B 	2 	7 	
YLR049C 	19 	164 	
YLR050C 	11 	558 	
FCF2 	6 	633 	
